date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-01,2026-08-31,lazada,4671623744,Bomi 16.8 Balance Probiotics โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ ผลิตภัณฑ์อาหารเสริมพร้อมทาน 3กรัม x 14ซอง,Bomi,Sarina Health & Beauty,Detoxification,750.0,750.0,342.0,378.0,36.0,10.5,54.4,49.6,-4.8,0.0,price_rise,shallower,no,19235528625,19235528625,https://www.lazada.co.th/products/pdp-i4671623744.html
2026-09-01,2026-08-31,lazada,16074040991,[ 1 แถม 1 ] Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ปรับสมดุลระบบขับถ่าย ตรา INZENT [A57],SUPURRA,INZENT,Digestive Care,598.0,598.0,215.1,239.0,23.9,11.1,64.0,60.0,-4.0,3.0,price_rise,shallower,no,126605525681,126605525681,https://www.lazada.co.th/products/pdp-i16074040991.html
2026-09-01,2026-08-31,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,200.0,143.1,159.0,15.9,11.1,28.5,20.5,-8.0,0.0,price_rise,shallower,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-09-01,2026-08-31,lazada,16237991539,พรูฟพลัส โพรไบโอติกส์ กล่องชมพู เน้นผิว | อาหารผิว ผิวชุ่มชื้น ลดผิวแห้ง อ่อนเยาว์ | เซราไมด์ สารสกัดรังนก | อร่อย ทานง่าย รสโยเกิร์ต | prove+ Lumipro,Prove+,Prove+_TH,Immunity,770.0,770.0,693.0,770.0,77.0,11.1,10.0,0.0,-10.0,,price_rise,ended,no,127475873938,127475873938,https://www.lazada.co.th/products/pdp-i16237991539.html
2026-09-01,2026-08-31,lazada,4410102297,[โปรโมชั่น 4 แถม 1] Probac7 โปรไบโอติกและพรีไบโอติก ช่วยปรับลําไส้ให้สมดุล,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,7836.0,7836.0,7052.0,7836.0,784.0,11.1,10.0,0.0,-10.0,1.0,price_rise,ended,no,17595630869,17595630869,https://www.lazada.co.th/products/pdp-i4410102297.html
2026-09-01,2026-08-31,lazada,4676091043,Probiotics ไม่มวนท้อง โพรไบโอติกส์ Probiotic สุขภาพดีจากภายใน ผิวสวย หุ่นเฟิร์ม ปรับสมดุลระบบขับถ่าย อินูลิน(Inulin) สารสกัดจากส้มแขก,SUPURRA,clubherb,Digestive Care,590.0,590.0,166.62,185.07,18.45,11.1,71.8,68.6,-3.2,0.0,price_rise,shallower,no,19254344159,19254344159,https://www.lazada.co.th/products/pdp-i4676091043.html
2026-09-01,2026-08-31,lazada,5361141869,"แท้ 1️⃣0️⃣0️⃣% (ระวังของปลอมระบาด) โพรไบโอติกส์ + พรีไบโอติกส์ ซินไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,800.0,800.0,531.0,590.0,59.0,11.1,33.6,26.2,-7.4,0.0,price_rise,shallower,no,24392641156,24392641156,https://www.lazada.co.th/products/pdp-i5361141869.html
2026-09-01,2026-08-31,lazada,5448618223,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.Pong shop,Multivitamins,1000.0,1000.0,449.0,499.0,50.0,11.1,55.1,50.1,-5.0,0.0,price_rise,shallower,no,126456544409,126456544409,https://www.lazada.co.th/products/pdp-i5448618223.html
2026-09-01,2026-08-31,lazada,5448761105,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดี ลดความเครียด อารมณ์ดี ผ่อนคลาย,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,449.0,499.0,50.0,11.1,55.1,50.1,-5.0,2.0,price_rise,shallower,no,126451665518,126451665518,https://www.lazada.co.th/products/pdp-i5448761105.html
2026-09-01,2026-08-31,lazada,5474188593,"[แท้บริษัท 1️⃣0️⃣0️⃣% ระวังของปลอมระบาด ] โพรไบโอติกส์ + พรีไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว โปรไบโอติก",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,690.0,690.0,531.0,590.0,59.0,11.1,23.0,14.5,-8.5,0.0,price_rise,shallower,no,23212187646,23212187646,https://www.lazada.co.th/products/pdp-i5474188593.html
2026-09-01,2026-08-31,lazada,5971798987,พรูฟพลัส โพรไบโอติกส์กล่องส้ม | ภูมิคุ้มกัน ภูมิแพ้ PM2.5 อร่อย ทานง่าย เด็กทานได้ | รสชาติแอปเปิ้ล | prove+ Allerpro,Prove+,Prove+_TH,Immunity,390.0,390.0,351.0,390.0,39.0,11.1,10.0,0.0,-10.0,0.0,price_rise,ended,no,126731538749,126731538749,https://www.lazada.co.th/products/pdp-i5971798987.html
2026-09-01,2026-08-31,lazada,4978772208,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (1 กล่อง 30 ซอง),Probiota,Ropheka,Immunity,1900.0,1900.0,1389.0,1549.0,160.0,11.5,26.9,18.5,-8.4,0.0,price_rise,shallower,no,20976214925,20976214925,https://www.lazada.co.th/products/pdp-i4978772208.html
2026-09-01,2026-08-31,lazada,4880721756,แลบไบโอม โปรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) HONEY YOGURT FLAVOUR 1 กล่องบรรจุ 20 ซอง,LABLIBRARY,ก้องณพัฒน์,Digestive Care,690.0,690.0,509.0,569.0,60.0,11.8,26.2,17.5,-8.7,0.0,price_rise,shallower,no,20506282969,20506282969,https://www.lazada.co.th/products/pdp-i4880721756.html
2026-09-01,2026-08-31,lazada,5475574824,Vida Probiotic วีด้า โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติก 30 แคปซูล,Vida,VIDA Thailand,Digestive Care,499.0,499.0,249.0,279.0,30.0,12.0,50.1,44.1,-6.0,0.0,price_rise,shallower,no,23223627688,23223627688,https://www.lazada.co.th/products/pdp-i5475574824.html
2026-09-01,2026-08-26,lazada,5893030726,[เซตทดลอง7 วัน] Modgut Probiotics++ มดกัต โพรไบโอติกส์ พรีไบโอติกส์ โพสต์ไบโอติกส์ ใหม่ เซตทดลอง 7 ซอง ทาน 7 วัน,modgut,modgut.th,Well Being Sets,500.0,500.0,399.0,450.0,51.0,12.8,20.2,10.0,-10.2,,price_rise,shallower,no,25196812652,25196812652,https://www.lazada.co.th/products/pdp-i5893030726.html
2026-09-01,2026-08-24,lazada,5893030749,Modgut โพรไบโอติก Probiotics++ สูตร Balance & Harmony สําหรับท้องผูก ช่วยสมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,399.0,450.0,51.0,12.8,20.2,10.0,-10.2,,price_rise,shallower,no,25196791704,25196791704,https://www.lazada.co.th/products/pdp-i5893030749.html
2026-09-01,2026-08-31,lazada,151396855,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,698.0,698.0,260.0,295.0,35.0,13.5,62.8,57.7,-5.1,0.0,price_rise,shallower,no,176986425,176986425,https://www.lazada.co.th/products/pdp-i151396855.html
2026-09-01,2026-08-31,lazada,5880949576,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 6 กล่อง,Unbranded,รีเวร่า,Multivitamins,5100.0,5100.0,4491.0,5100.0,609.0,13.6,11.9,0.0,-11.9,0.0,price_rise,ended,no,25089311947,25089311947,https://www.lazada.co.th/products/pdp-i5880949576.html
2026-09-01,2026-08-10,lazada,4873401749,Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน,Bomi,Bomi_Supplements,Digestive Care,2370.0,2370.0,999.0,1139.0,140.0,14.0,57.8,51.9,-5.9,100.0,price_rise,shallower,no,20536714339,20536714339,https://www.lazada.co.th/products/pdp-i4873401749.html
2026-09-01,2026-08-31,lazada,16148876945,ไลฟ์ พลัส โพรไบโอ18 (2 กรัม x 20 ซอง) Life Plus ProBio18,life plus,Tsuruha,Digestive Care,320.0,320.0,279.0,320.0,41.0,14.7,12.8,0.0,-12.8,0.0,price_rise,ended,no,127140792457,127140792457,https://www.lazada.co.th/products/pdp-i16148876945.html
2026-09-01,2026-08-31,lazada,5789035413,Posh Medica Fiber พอชเมดิก้า ไฟเบอร์มะนาว ไฟเบอร์มะขาม โพรไบโอติกมังคุด โพรไบโอติกสับปะรด (1กล่อง 6ซอง),Posh Medica,kickicshop,Digestive Care,200.0,200.0,138.0,159.0,21.0,15.2,31.0,20.5,-10.5,1.0,price_rise,shallower,no,24647562442,24647562442,https://www.lazada.co.th/products/pdp-i5789035413.html
2026-09-01,2026-08-31,lazada,5898713784,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Vitamin Truvitar,Women's Health,945.0,945.0,707.0,816.75,109.75,15.5,25.2,13.6,-11.6,,price_rise,shallower,no,25218138016,25218138016,https://www.lazada.co.th/products/pdp-i5898713784.html
2026-09-01,2026-08-31,lazada,5880664616,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่2 กล่อง,Unbranded,รีเวร่า,Multivitamins,1700.0,1700.0,1465.93,1700.0,234.07,16.0,13.8,0.0,-13.8,0.0,price_rise,ended,no,25086764271,25086764271,https://www.lazada.co.th/products/pdp-i5880664616.html
2026-09-01,2026-08-31,lazada,5880956420,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 3กล่อง,Unbranded,รีเวร่า,Multivitamins,2550.0,2550.0,2198.9,2550.0,351.1,16.0,13.8,0.0,-13.8,0.0,price_rise,ended,no,25089380477,25089380477,https://www.lazada.co.th/products/pdp-i5880956420.html
2026-09-01,2026-08-31,lazada,16134454544,Double Wood Probiotic Supplement-ช่วยรักษาสมดุล pH และส่งเสริมสุขภาพสตรี,Unbranded,Warm Fireplace,Women's Health,600.0,600.0,411.5,480.0,68.5,16.6,31.4,20.0,-11.4,0.0,price_rise,shallower,no,127082459740,127082459740,https://www.lazada.co.th/products/pdp-i16134454544.html
2026-09-01,2026-08-31,lazada,5014864540,GENI DHA 5000 + Probiotics รสส้ม เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,677.26,790.0,112.74,16.6,47.5,38.8,-8.7,0.0,price_rise,shallower,no,21193411993,21193411993,https://www.lazada.co.th/products/pdp-i5014864540.html
2026-09-01,2026-08-31,lazada,5014984103,GENI DHA 5000 + Probiotics รสส้ม 3 กล่อง เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,1877.48,2190.0,312.52,16.6,51.5,43.4,-8.1,,price_rise,shallower,no,21193605619,21193605619,https://www.lazada.co.th/products/pdp-i5014984103.html
2026-09-01,2026-08-31,lazada,5014985030,GENI DHA 5000 + Probiotics รสบลูเบอรี่ เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,677.26,790.0,112.74,16.6,47.5,38.8,-8.7,0.0,price_rise,shallower,no,21193678185,21193678185,https://www.lazada.co.th/products/pdp-i5014985030.html
2026-09-01,2026-08-31,lazada,5015014168,GENI DHA 5000 + Probiotics รสสตรอเบอรี่ 2 ส้ม 1 เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,1877.48,2190.0,312.52,16.6,51.5,43.4,-8.1,0.0,price_rise,shallower,no,22120726615,22120726615,https://www.lazada.co.th/products/pdp-i5015014168.html
2026-09-01,2026-08-31,lazada,5030342185,เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค GENI DHA 5000 + Probiotics รสส้ม (โปรโมชั่น),Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,677.26,790.0,112.74,16.6,47.5,38.8,-8.7,0.0,price_rise,shallower,no,21267529565,21267529565,https://www.lazada.co.th/products/pdp-i5030342185.html
2026-09-01,2026-08-31,lazada,5264910284,Probiotic 10 Plus Giffarine โพรไบโอติก 10 พลัส มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ที่คัดสรรมาแล้วว่าดีต่อลําไส้และร่างกาย ทานง่าย รสโยเกริต์,SUPPLEMENT,กบเคโระบิ้วตี้,Detoxification,790.0,790.0,557.24,650.0,92.76,16.6,29.5,17.7,-11.8,,price_rise,shallower,no,22381620225,22381620225,https://www.lazada.co.th/products/pdp-i5264910284.html
2026-09-01,2026-08-31,lazada,5724526293,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Heartiva,Immunity,590.0,590.0,454.36,530.0,75.64,16.6,23.0,10.2,-12.8,,price_rise,shallower,no,24406964580,24406964580,https://www.lazada.co.th/products/pdp-i5724526293.html
2026-09-01,2026-08-31,lazada,5819764624,โพรไบโอติกอินทรีย์ 100 พันล้าน CFU 34 แคปซูลเอนไซม์สนับสนุนโพรไบโอติกอาหารสําหรับพืชลําไส้อาหารเสริมสุขภาพความงามสําหรับผู้หญิงและผู้ชาย,Beworths,LUKAREE Local Store,Immunity,699.0,699.0,239.18,279.0,39.82,16.6,65.8,60.1,-5.7,0.0,price_rise,shallower,no,24780141362,24780141362,https://www.lazada.co.th/products/pdp-i5819764624.html
2026-09-01,2026-08-29,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,414.0,177.46,207.0,29.54,16.6,57.1,50.0,-7.1,0.0,price_rise,shallower,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
