date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-03,,lazada,5935674567,[ไอเท็มต้องมี]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง sqHAOU45,Unbranded,sqHAOU45,Women's Health,,225.0,,225.0,,,,0.0,,,new,n/a,no,,25441259813,https://www.lazada.co.th/products/pdp-i5935674567.html
2026-09-03,,lazada,5940157820,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,LJeQkWAf,Women's Health,,225.0,,198.0,,,,12.0,,,new,n/a,no,,25469357680,https://www.lazada.co.th/products/pdp-i5940157820.html
2026-09-03,,lazada,5940339356,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,Kme0K4tG,Women's Health,,299.0,,259.0,,,,13.4,,,new,n/a,no,,25468983695,https://www.lazada.co.th/products/pdp-i5940339356.html
2026-09-03,,lazada,5940430214,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,cunzeyah25,Women's Health,,225.0,,198.0,,,,12.0,,,new,n/a,no,,25469133506,https://www.lazada.co.th/products/pdp-i5940430214.html
2026-09-03,,lazada,5975653681,[GINSENG] วิตามินสมุนไพร จินเซง (30แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Unbranded,Better Life Living,Immunity,,490.0,,350.0,,,,28.6,,,new,n/a,no,,25689065798,https://www.lazada.co.th/products/pdp-i5975653681.html
2026-09-03,,lazada,6068019340,Life Space B420 Probiotic Dietary Supplement Product [30 Capsules/60 Capsules] ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ ไลฟ์ สเปซ,Konvy,Konvy,All Probiotic (search),,1290.0,,835.0,,,,35.3,,,new,n/a,no,,127313351270,https://www.lazada.co.th/products/pdp-i6068019340.html
2026-09-03,2026-09-02,lazada,151254066,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,349.0,,205.0,,,,41.3,,,,gone,n/a,no,176745212,176745212,https://www.lazada.co.th/products/pdp-i151254066.html
2026-09-03,2026-09-02,lazada,1587548807,(หมดอายุ 11/2026) TOTAL:flora Probiotic MeridLife โททอล:ฟลอร่า โพรไบโอติก เมอริดไลฟ์ ขับถ่าย ท้องผูก,Total:flora,MeridLifeOfficial,Digestive Care,1199.0,,699.0,,,,41.7,,,,gone,n/a,no,24238302714,24238302714,https://www.lazada.co.th/products/pdp-i1587548807.html
2026-09-03,2026-09-02,lazada,16051689938,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [DKP],Prozeus,DKP_Pharma,Multivitamins,1075.74,,963.75,,,,10.4,,,,gone,n/a,no,126269037395,126269037395,https://www.lazada.co.th/products/pdp-i16051689938.html
2026-09-03,2026-09-02,lazada,16051837300,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [WE],Prozeus,Wecare4U-Healthcare,Multivitamins,1054.64,,944.85,,,,10.4,,,,gone,n/a,no,126271090118,126271090118,https://www.lazada.co.th/products/pdp-i16051837300.html
2026-09-03,2026-09-02,lazada,16065781626,POSH เจลลี่บลาดี้ โพรไบโอติก (ตรา พอช) (ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Women's Health,120.0,,120.0,,,,0.0,,,,gone,n/a,no,126490840166,126490840166,https://www.lazada.co.th/products/pdp-i16065781626.html
2026-09-03,2026-09-02,lazada,16078204954,ผลิตภัณฑ์เสริมอาหารแบบชง โพรไบโอวิต้า ดีเลลลิสเซ่ ( บรรจุ 15 ซอง ),Unbranded,Bee shop.,Multivitamins,300.0,,289.0,,,,3.7,,,,gone,n/a,no,126642396123,126642396123,https://www.lazada.co.th/products/pdp-i16078204954.html
2026-09-03,2026-09-02,lazada,16080921664,Klearly probiotic โพรไบโอติค 23 สายพันธ์ุ บรรจุ 25 ซอง,Unbranded,แพนบิวตี้แคร์,Digestive Care,350.0,,350.0,,,,0.0,,,,gone,n/a,no,126657071074,126657071074,https://www.lazada.co.th/products/pdp-i16080921664.html
2026-09-03,2026-09-02,lazada,16090257881,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA OfficialStore,Well Being Sets,1690.0,,1690.0,,,,0.0,,,,gone,n/a,no,126745990630,126745990630,https://www.lazada.co.th/products/pdp-i16090257881.html
2026-09-03,2026-09-02,lazada,16098676058,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 1 กล่อง #202320,GMMOShopping,GMMOShopping,Women's Health,650.0,,195.0,,,,70.0,,,,gone,n/a,no,126830218182,126830218182,https://www.lazada.co.th/products/pdp-i16098676058.html
2026-09-03,2026-09-02,lazada,16100220706,【2กล่องฟรี2】LACTO GG โปรไบโอติก-แลคโตบาซิลลัสGG แลคโตจจ์ โปรไบโอติกเพื่อสุขภาพทางเดินอาหาร,Unbranded,健之护药店,Well Being Sets,1500.0,,1500.0,,,,0.0,,,,gone,n/a,no,126847630892,126847630892,https://www.lazada.co.th/products/pdp-i16100220706.html
2026-09-03,2026-09-02,lazada,16115437783,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,VIVA HEALTH PHARMACY,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,126994535150,126994535150,https://www.lazada.co.th/products/pdp-i16115437783.html
2026-09-03,2026-09-02,lazada,16115640165,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,VitaDiscounts.TH,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004146626,127004146626,https://www.lazada.co.th/products/pdp-i16115640165.html
2026-09-03,2026-09-02,lazada,16115657365,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,XPRESS CHEMIST.TH,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004998922,127004998922,https://www.lazada.co.th/products/pdp-i16115657365.html
2026-09-03,2026-09-02,lazada,16115666800,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,Chemist Healthcare,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,126995247032,126995247032,https://www.lazada.co.th/products/pdp-i16115666800.html
2026-09-03,2026-09-02,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,,380.0,,,,49.8,,,,gone,n/a,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-09-03,2026-09-02,lazada,16138196487,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,IRW5YbNm,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108854585,127108854585,https://www.lazada.co.th/products/pdp-i16138196487.html
2026-09-03,2026-09-02,lazada,16138198444,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,Ukx5pLxd,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108906474,127108906474,https://www.lazada.co.th/products/pdp-i16138198444.html
2026-09-03,2026-09-02,lazada,16138284026,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,9XywrD15,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108876470,127108876470,https://www.lazada.co.th/products/pdp-i16138284026.html
2026-09-03,2026-09-02,lazada,16140507611,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,Oo8NifWn,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118738352,127118738352,https://www.lazada.co.th/products/pdp-i16140507611.html
2026-09-03,2026-09-02,lazada,16140625558,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EANivwDq,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118838256,127118838256,https://www.lazada.co.th/products/pdp-i16140625558.html
2026-09-03,2026-09-02,lazada,16142185771,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,zRR1nC1z,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127123822932,127123822932,https://www.lazada.co.th/products/pdp-i16142185771.html
2026-09-03,2026-09-02,lazada,16143545893,KIRKLAND Probiotics Women's Capsules 120 billion CFU-ช่วยบํารุงสุขภาพลําไส้และช่องคลอด รักษาความสมดุลตามธรรมชาติของระบบย่อยอาหารและระบบทางเดินปัสสาวะ,Unbranded,Orpheon,Digestive Care,500.0,,233.0,,,,53.4,,,,gone,n/a,no,127128936884,127128936884,https://www.lazada.co.th/products/pdp-i16143545893.html
2026-09-03,2026-09-02,lazada,16146464019,MIDA Probiotics Drink – เครื่องดื่มโปรไบโอติกส์ 0% น้ําตาล ( 2 กล่อง ) 1 เดือน,Unbranded,Just Buy Store,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127134392399,127134392399,https://www.lazada.co.th/products/pdp-i16146464019.html
2026-09-03,2026-09-02,lazada,16147479115,Bronson Men's Probiotic 50 Billion CFU + Prebiotic Capsules แคปซูลโปรไบโอติกและพรีไบโอติกมีประโยชน์ต่อสุขภาพระบบย่อยอาหาร,Unbranded,WellOrigin,Digestive Care,700.0,,369.0,,,,47.3,,,,gone,n/a,no,127125235364,127125235364,https://www.lazada.co.th/products/pdp-i16147479115.html
2026-09-03,2026-09-02,lazada,16150423752,โปรไบโอติกสตรี 120 พันล้าน CFU พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพลําไส้,Unbranded,WellOrigin,Multivitamins,600.0,,296.0,,,,50.7,,,,gone,n/a,no,127146828151,127146828151,https://www.lazada.co.th/products/pdp-i16150423752.html
2026-09-03,2026-09-02,lazada,16150603220,"Multivitamin และ Mineral Capsules พร้อมวิตามิน B12, D3 และ K2 เพื่อเพิ่มพลังงานและการเผาผลาญ",Unbranded,WellOrigin,Multivitamins,600.0,,295.0,,,,50.8,,,,gone,n/a,no,127133881068,127133881068,https://www.lazada.co.th/products/pdp-i16150603220.html
2026-09-03,2026-09-02,lazada,16153509289,"พร้อมส่ง!!️ของแท้✨ Nutra-Life Probiotica High Potency 50, 60 Capsules วิตามินโพรไบโอติกส์สูตรเข้มข้น จากออสเตรเลีย​ 🇦🇺",Unbranded,ออสซี่บริทยูเอส,Immunity,3590.0,,1360.0,,,,62.1,,,,gone,n/a,no,127142209744,127142209744,https://www.lazada.co.th/products/pdp-i16153509289.html
2026-09-03,2026-09-02,lazada,16156141348,[โปร 1 แพ็ค] BioActive+ TriBiotic28 มากกว่า โพรไบโอติกส์ จุลินทรีย์รวม 28 ชนิด 15 ซอง,BioActive+,BioActive Brand,Well Being Sets,890.0,,690.0,,,,22.5,,,,gone,n/a,no,127163116061,127163116061,https://www.lazada.co.th/products/pdp-i16156141348.html
2026-09-03,2026-09-02,lazada,16158520369,วิตอะเดย์ วิตามิน โพรไบโอติก 480 มล. (ยกลัง 24 ขวด),Unbranded,YAl0v3zy,Multivitamins,1278.0,,1150.2,,,,10.0,,,,gone,n/a,no,127154701632,127154701632,https://www.lazada.co.th/products/pdp-i16158520369.html
2026-09-03,2026-09-02,lazada,16158625222,Muscle Pharm Essentials Multi-V+ 90 Tablets วิตามินรวมสําหรับนักกีฬา เพิ่มพลังงาน ประสิทธิภาพ และสุขภาพ วิตามินรวมสําหรับผู้ชายและผู้หญิง รับประทานทุกวัน พร้อมแร่ธาตุและโปรไบโอติกส์,Muscle Pharm,TOPFIT,Multivitamins,1564.5,,1040.0,,,,33.5,,,,gone,n/a,no,127171252676,127171252676,https://www.lazada.co.th/products/pdp-i16158625222.html
