date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-04,2026-09-03,lazada,16146138518,Pure Med Lotne X3 Plus 3-Biotic System เพียวเมด ล็อตเน่ เอ๊กซ์ทรี พลัส [7 ซอง] พรีไบโอติก โปรไบโอติก โพสต์ไบโอติก รสฮันนี่เลม่อน,Pure Med,Bestpricepricevitamin,All Probiotic (search),725.0,,327.0,,,,54.9,,,,gone,n/a,no,,127121401346,https://www.lazada.co.th/products/pdp-i16146138518.html
2026-09-04,2026-09-03,lazada,16146382960,โพรไบโอติกส์ มิดะโพรดิ้งส์ 2 กล่อง (1เดือน),Unbranded,Just Buy Store,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127121867708,127121867708,https://www.lazada.co.th/products/pdp-i16146382960.html
2026-09-04,2026-09-03,lazada,16146432459,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 2 กล่อง (30 ซอง),Unbranded,Just Buy Store,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127134282866,127134282866,https://www.lazada.co.th/products/pdp-i16146432459.html
2026-09-04,2026-09-03,lazada,16153328092,"พร้อมส่ง โพรไบโอติกส์ สําหรับผู้หญิง, California Gold Nutrition, Women's Probiotics 20 Billion CFU 60 Capsules",Premium,AppBEW,Multivitamins,4576.0,,2290.0,,,,50.0,,,,gone,n/a,no,127139449418,127139449418,https://www.lazada.co.th/products/pdp-i16153328092.html
2026-09-04,2026-09-03,lazada,16154717814,โปรไบโอติกส์ GLP-1 หลายสายพันธุ์ AFU+ พรีไบโอติกส์ Akkermansia Muciphila ช่วยสนับสนุนการผลิต GLP-1 ตามหลักการ,Unbranded,สยามเฮลธ์แคร์,Digestive Care,600.0,,600.0,,,,0.0,,,,gone,n/a,no,127145715146,127145715146,https://www.lazada.co.th/products/pdp-i16154717814.html
2026-09-04,2026-09-03,lazada,16154903508,PHP Intima Balance Biotic HN001 and La-14 โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก,PRIME HEALTH,PHP Pharma,Women's Health,1490.0,,899.0,,,,39.7,,,,gone,n/a,no,127146289750,127146289750,https://www.lazada.co.th/products/pdp-i16154903508.html
2026-09-04,2026-09-03,lazada,16156844665,อารยา โพรไบโอติก ไฮยา บาลานซ์ Araya Probiotic Aya Balance ผลิตภัณฑ์เสริมอาหาร ตรา อารยา 1 ห่อ มี 15 ซอง,Unbranded,nicknack shop,All Probiotic (search),290.0,,160.0,,,,44.8,,,,gone,n/a,no,,127150305466,https://www.lazada.co.th/products/pdp-i16156844665.html
2026-09-04,2026-09-03,lazada,16156882304,[1 ขวด] โปรไบโอติก พลัส เอ็กซ์เซร่า Probiotic plus Axera โปรไบโอติก อินูลิน Inulin FOS GOS โพรไบโอติก โปรไบโอติกส์ โพรไบโอติกส์ พรีไบโอติก Prebiotic โปรไบโอติกพลัส,Unbranded,Axera,All Probiotic (search),360.0,,139.0,,,,61.4,,,,gone,n/a,no,127163534237,127163534237,https://www.lazada.co.th/products/pdp-i16156882304.html
2026-09-04,2026-09-03,lazada,16165408066,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น [THP เดิม],MSP,Bestpricepricevitamin,Women's Health,620.0,,408.0,,,,34.2,,,,gone,n/a,no,127185037067,127185037067,https://www.lazada.co.th/products/pdp-i16165408066.html
2026-09-04,2026-09-03,lazada,16166340074,Holista Wiss Probiotic อาหารเสริมโพรไบโอติก 3 กล่อง กล่องละ 15 ซอง,Holista,NUMBER4,Well Being Sets,2970.0,,2970.0,,,,0.0,,,,gone,n/a,no,127202128619,127202128619,https://www.lazada.co.th/products/pdp-i16166340074.html
2026-09-04,2026-09-03,lazada,16169609506,Maxxflow Probiotics Jelly (แม็กซ์โฟลว์ โปรไบโอติกส์ เยลลี่ BC30 ) Maxxlife 7 ซอง,MaxxLife,MaxxLife,All Probiotic (search),3540.0,,2190.0,,,,38.1,,,,gone,n/a,no,127207345902,127207345902,https://www.lazada.co.th/products/pdp-i16169609506.html
2026-09-04,2026-09-03,lazada,16178353452,ผลิตภัณฑ์เสริมอาหาร Probio-H (CEO Factory Brand),CEO,CEO Factory Shop,Well Being Sets,690.0,,690.0,,,,0.0,,,,gone,n/a,no,127255010378,127255010378,https://www.lazada.co.th/products/pdp-i16178353452.html
2026-09-04,2026-09-03,lazada,16179394072,Ultibiotic Daily Digestive Probiotic 30 Capsules Swisse Free Shipping โปรไบโอติกส์ 30 เม็ด ส่งฟรี โปรไบโอติก โพรไบโอติก,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2800.0,,1550.0,,,,44.6,,,,gone,n/a,no,127239853307,127239853307,https://www.lazada.co.th/products/pdp-i16179394072.html
2026-09-04,2026-09-03,lazada,16180147184,( มี 3 สูตรให้เลือก ) ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,Bell La SHOP,Digestive Care,490.0,,369.0,,,,24.7,,,,gone,n/a,no,127261602355,127261602355,https://www.lazada.co.th/products/pdp-i16180147184.html
2026-09-04,2026-09-03,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,,111.88,,,,58.4,,,,gone,n/a,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-04,2026-09-03,lazada,16183635546,Swisse(สวิสเซ)Ultibiotic Daily Active Probiotics บรรจุ 30 แคปซูล [EXP.07/2027],Swisse,Vintamy,Multivitamins,1850.0,,999.0,,,,46.0,,,,gone,n/a,no,127264863835,127264863835,https://www.lazada.co.th/products/pdp-i16183635546.html
2026-09-04,2026-09-03,lazada,16184267035,โปรไบโอติก Pendulum Akkermansia 30 แคปซูล ช่วยปรับสมดุลลําไส้ สนับสนุนสุขภาพระบบย่อยอาหาร Probiotic,Unbranded,qiZSnSZg,Digestive Care,767.98,,599.0,,,,22.0,,,,gone,n/a,no,127267659925,127267659925,https://www.lazada.co.th/products/pdp-i16184267035.html
2026-09-04,2026-09-03,lazada,16184895850,Maxxlife flow Probiotics Jelly ปรับสมดุลลําไส้ กระตุ้นระบบขับถ่าย (1กล่อง),Maxxflow,Trendy health,All Probiotic (search),360.0,,360.0,,,,0.0,,,,gone,n/a,no,127270265416,127270265416,https://www.lazada.co.th/products/pdp-i16184895850.html
2026-09-04,2026-09-03,lazada,16187628769,ขับถ่ายยาก BioCRAFT BioCap 7 Probiotics - โพรไบโอติก เสริมสมดุลลําไส้,Unbranded,Better Life Living,Digestive Care,635.0,,635.0,,,,0.0,,,,gone,n/a,no,127293098311,127293098311,https://www.lazada.co.th/products/pdp-i16187628769.html
2026-09-04,2026-09-03,lazada,16190559632,[BYOCORE] SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,HAPPY LUNA,Immunity,599.0,,399.0,,,,33.4,,,,gone,n/a,no,127309672406,127309672406,https://www.lazada.co.th/products/pdp-i16190559632.html
2026-09-04,2026-09-03,lazada,16191264784,BYO CORE Healthy Raw Probiotics 10 Billion CFU โปรไบโอติกรุ่นอัพเกรด จุลินทรีย์ 1 หมื่นล้าน CFU,CJ,SUSIE&AME,All Probiotic (search),599.0,,499.0,,,,16.7,,,,gone,n/a,no,,127294277365,https://www.lazada.co.th/products/pdp-i16191264784.html
2026-09-04,2026-09-03,lazada,16191354102,BYO CORE SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,SUSIE&AME,Immunity,599.0,,399.0,,,,33.4,,,,gone,n/a,no,127294243328,127294243328,https://www.lazada.co.th/products/pdp-i16191354102.html
2026-09-04,2026-09-03,lazada,16192530075,Life Space ไลฟ์ เสปซ แอลเอสพี080 โพรไบโอติก แอลแอล พลัส 60 แคปซูล,Life-Space,Watsons,Multivitamins,1890.0,,1290.0,,,,31.7,,,,gone,n/a,no,127298185585,127298185585,https://www.lazada.co.th/products/pdp-i16192530075.html
2026-09-04,2026-09-03,lazada,16195277714,วูม่าบาลานซ์ โพรไบโอติก 3 กล่อง (ผลิตภัณฑ์เสริมอาหาร),Unbranded,17DavPmk,Digestive Care,499.0,,410.0,,,,17.8,,,,gone,n/a,no,127328462082,127328462082,https://www.lazada.co.th/products/pdp-i16195277714.html
2026-09-04,2026-09-03,lazada,16212788711,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,San D Shopping,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127387354864,127387354864,https://www.lazada.co.th/products/pdp-i16212788711.html
2026-09-04,2026-09-03,lazada,16212984611,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,kuang9,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127371845767,127371845767,https://www.lazada.co.th/products/pdp-i16212984611.html
2026-09-04,2026-09-03,lazada,16218275560,"Oral Complete 11-in-1 Dental Probiotics, 120 Capsules Bad Breath Treatment Halitosis Tonsil Stone with Non-GMO with BLIS K12, Ashwagandha and Collagen",Unbranded,Jay suing,Immunity,899.0,,899.0,,,,0.0,,,,gone,n/a,no,127402741725,127402741725,https://www.lazada.co.th/products/pdp-i16218275560.html
2026-09-04,2026-09-03,lazada,16222619703,โปรไบโอติกเสริมสุขภาพลําไส้สําหรับผู้หญิง/อาหารเสริมพรีไบโอติกช่วยปรับสมดุลลําไส้/ดูแลสุขภาพระบบขับถ่าย/เหมาะสําหรับผู้หญิงดูแลหุ่น,Unbranded,5dh33Wxi,All Probiotic (search),227.58,,91.03,,,,60.0,,,,gone,n/a,no,127433058115,127433058115,https://www.lazada.co.th/products/pdp-i16222619703.html
2026-09-04,2026-09-03,lazada,16223309775,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127436034540,127436034540,https://www.lazada.co.th/products/pdp-i16223309775.html
2026-09-04,2026-09-03,lazada,16223343222,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127435990517,127435990517,https://www.lazada.co.th/products/pdp-i16223343222.html
2026-09-04,2026-09-03,lazada,16224367062,#พร้อมส่ง Exp9/10/27 #Ilyang Premium Lacto Gold Probiotics 30ซอง,Unbranded,TheTesterK,Digestive Care,599.0,,359.0,,,,40.1,,,,gone,n/a,no,127443260703,127443260703,https://www.lazada.co.th/products/pdp-i16224367062.html
2026-09-04,2026-09-03,lazada,16226150638,PROBIOTIC บลูมไบโอม โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) - Well Mate,Unbranded,เวลเมท,All Probiotic (search),299.0,,199.0,,,,33.4,,,,gone,n/a,no,127431771669,127431771669,https://www.lazada.co.th/products/pdp-i16226150638.html
2026-09-04,2026-09-03,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,500.0,,289.4,,,,42.1,,,,gone,n/a,yes,127532065415,127436319120,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-09-04,2026-09-03,lazada,16227496275,Probiotic + Zinc + Vitamin C สูตรดูแลภูมิคุ้มกัน พร้อม Prebiotic และ Antioxidant Support,Unbranded,th-fangfang-02,Immunity,500.0,,225.0,,,,55.0,,,,gone,n/a,yes,127436327095,127436327094,https://www.lazada.co.th/products/pdp-i16227496275.html
2026-09-04,2026-09-03,lazada,16232378496,DEORA โปรไบโอติกเม็ดเคี้ยวกําจัดกลิ่นตัว อาหารเสริมโปรไบโอติก ช่วยให้ระบบย่อยอาหารดีขึ้น สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Unbranded,ไทยง่ายช้อป,Digestive Care,268.83,,120.97,,,,55.0,,,,gone,n/a,no,127474054257,127474054257,https://www.lazada.co.th/products/pdp-i16232378496.html
2026-09-04,2026-09-03,lazada,16238566567,[2 กล่อง] พรูฟพลัส โพรไบโอติกส์ กล่องชมพู เน้นผิว | อาหารผิว ผิวชุ่มชื้น ลดผิวแห้ง อ่อนเยาว์ | เซราไมด์ สารสกัดรังนก | อร่อย ทานง่าย รสโยเกิร์ต | prove+ Lumipro,Prove+,Prove+_TH,Immunity,3300.0,,3300.0,,,,0.0,,,,gone,n/a,no,127475795839,127475795839,https://www.lazada.co.th/products/pdp-i16238566567.html
2026-09-04,2026-09-03,lazada,16242054687,New Product!! NUUI BACILLUS PROBIOTIC SHOT 2 กล่อง 12 ซอง+NUUI FIBER GOLD +3 BIOTICS1กล่อง 5ซอง,NUUI,NUUIWORLD,Well Being Sets,388.0,,388.0,,,,0.0,,,,gone,n/a,no,127504190865,127504190865,https://www.lazada.co.th/products/pdp-i16242054687.html
2026-09-04,2026-09-03,lazada,16246070981,NOW Probiotic-10 25 พันล้าน 10 สายพันธุ์โปรไบโอติกส์ อาหารเสริมสุขภาพลําไส้ที่ดี ปราศจากนมและกลูเตน 100 เม็ดพืช,Now Foods,Bestselling multivitamin health store,Digestive Care,2000.0,,800.0,,,,60.0,,,,gone,n/a,no,,127493307938,https://www.lazada.co.th/products/pdp-i16246070981.html
