date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-12,2026-09-10,lazada,5094646909,โปรไบโอติก 60 พันล้าน CFU เสริมสุขภาพลําไส้ ลดอาการท้องอืด ท้องผูก เสริมระบบย่อยอาหาร,Daitea,Ethereal Empower,Digestive Care,539.78,539.78,161.81,205.24,43.43,26.8,70.0,62.0,-8.0,0.0,price_rise,shallower,no,21489412614,21489412614,https://www.lazada.co.th/products/pdp-i5094646909.html
2026-09-12,2026-09-10,lazada,16075595002,(โปร 30ซอง ) โปร1แถม1ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,199.0,67.0,85.0,18.0,26.9,66.3,57.3,-9.0,7.0,price_rise,shallower,no,126620250597,126620250597,https://www.lazada.co.th/products/pdp-i16075595002.html
2026-09-12,2026-09-10,lazada,5025031372,บํารุงลําไส้ - อาหารเสริมโปรไบโอติก 60 พันล้าน CFU ปรับปรุงสุขภาพทางเดินอาหาร,Kaya,Stellar Symphony,Digestive Care,326.73,326.73,112.67,144.22,31.55,28.0,65.5,55.9,-9.6,0.0,price_rise,shallower,no,21242347652,21242347652,https://www.lazada.co.th/products/pdp-i5025031372.html
2026-09-12,2026-09-10,lazada,4690667663,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Shop,Digestive Care,349.0,349.0,160.0,205.0,45.0,28.1,54.2,41.3,-12.9,0.0,price_rise,shallower,no,19325434180,19325434180,https://www.lazada.co.th/products/pdp-i4690667663.html
2026-09-12,2026-09-05,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,1874.0,292.46,375.0,82.54,28.2,84.4,80.0,-4.4,1.0,price_rise,shallower,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
2026-09-12,2026-09-10,lazada,5880946876,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 10 กล่อง,Unbranded,รีเวร่า,Multivitamins,8500.0,8500.0,6547.0,8500.0,1953.0,29.8,23.0,0.0,-23.0,0.0,price_rise,ended,no,25089900394,25089900394,https://www.lazada.co.th/products/pdp-i5880946876.html
2026-09-12,2026-09-10,lazada,5405991064,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Whimsy Waves,Digestive Care,360.0,360.0,112.17,146.16,33.99,30.3,68.8,59.4,-9.4,2.0,price_rise,shallower,no,22971413522,22971413522,https://www.lazada.co.th/products/pdp-i5405991064.html
2026-09-12,2026-09-10,lazada,5028593487,โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติก สุขภาพลําไส้ และการย่อยอาหารสําหรับผู้หญิง ผู้ชาย และผู้ใหญ่,Balincer,Kaleido Kinetics,Digestive Care,339.56,339.56,112.42,147.52,35.1,31.2,66.9,56.6,-10.3,1.0,price_rise,shallower,no,21260791150,21260791150,https://www.lazada.co.th/products/pdp-i5028593487.html
2026-09-12,2026-09-10,lazada,5738353114,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,3EbQOv3j,Digestive Care,339.99,339.99,129.08,169.99,40.91,31.7,62.0,50.0,-12.0,0.0,price_rise,shallower,no,24455300254,24455300254,https://www.lazada.co.th/products/pdp-i5738353114.html
2026-09-12,2026-09-10,lazada,5645181839,Softher Probiotic Capsules โพรไบโอติก แคปซูล ปรับปรุงการย่อยอาหาร พรีไบโอติก อาหารเสริม ปรับปรุง ท้องอืด ใช้สําหรับ ลดกลิ่นปาก จุลินทรีย์ที่สมดุล 120 softgels,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,2436.0,2436.0,456.75,609.0,152.25,33.3,81.2,75.0,-6.2,0.0,price_rise,shallower,no,24068285807,24068285807,https://www.lazada.co.th/products/pdp-i5645181839.html
2026-09-12,2026-09-10,lazada,5353136923,"AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos เม็ด 1,000 มก. บรรจุกระปุกล่ะ 30 แคปซูล",AGLAM,AGLAM THAILAND,Well Being Sets,299.0,299.0,163.15,219.0,55.85,34.2,45.4,26.8,-18.6,1.0,price_rise,shallower,no,126659601182,126659601182,https://www.lazada.co.th/products/pdp-i5353136923.html
2026-09-12,2026-09-10,lazada,5012987779,Probac7 โปรไบโอติก ช่วยปรับสมดุลลําไส้ บรรจุ 30 ซอง,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,2499.0,2499.0,1600.0,2199.0,599.0,37.4,36.0,12.0,-24.0,100.0,price_rise,shallower,no,21186787785,21186787785,https://www.lazada.co.th/products/pdp-i5012987779.html
2026-09-12,2026-09-10,lazada,16263207765,คู่ฟ้า-ชมพู LABBIOME PROBIOTICS + VIRGINIE ภายในสู่ภายนอก,LABLIBRARY,lablibraryofficial,Well Being Sets,1580.0,1580.0,1139.0,1580.0,441.0,38.7,27.9,0.0,-27.9,,price_rise,ended,no,127557221085,127557221085,https://www.lazada.co.th/products/pdp-i16263207765.html
2026-09-12,2026-09-10,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,455.0,137.9,197.0,59.1,42.9,69.7,56.7,-13.0,3.0,price_rise,shallower,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-09-12,2026-09-10,lazada,4788520851,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Vitamins,All Probiotic (search),698.0,698.0,205.0,293.0,88.0,42.9,70.6,58.0,-12.6,0.0,price_rise,shallower,no,19773344805,19773344805,https://www.lazada.co.th/products/pdp-i4788520851.html
2026-09-12,2026-09-10,lazada,5689047483,1 แถม 1 Dary Vit Apple Cider Vinegar แอปเปิ้ล ไซเดอร์ เวนีการ์ ขนาด 30 แคปซูล + Dary Vit Probiotic Lemon Flavor 1 ซอง,DARY VIT,Dary Vit Store,Detoxification,229.0,229.0,83.0,119.0,36.0,43.4,63.8,48.0,-15.8,0.0,price_rise,shallower,no,24260335403,24260335403,https://www.lazada.co.th/products/pdp-i5689047483.html
2026-09-12,2026-09-10,lazada,4673581187,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติก สําหรับระบบทางเดินอาหารและลําไส้ (4 กล่อง 120 ซอง),Probiota,Ropheka,Immunity,7600.0,7600.0,3996.0,5780.0,1784.0,44.6,47.4,23.9,-23.5,0.0,price_rise,shallower,no,21022405852,21022405852,https://www.lazada.co.th/products/pdp-i4673581187.html
2026-09-12,2026-09-10,lazada,709202097,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Mall,Digestive Care,698.0,698.0,202.0,295.0,93.0,46.0,71.1,57.7,-13.4,0.0,price_rise,shallower,no,1360546895,1360546895,https://www.lazada.co.th/products/pdp-i709202097.html
2026-09-12,2026-09-10,lazada,714792077,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Shops,Digestive Care,698.0,698.0,201.0,295.0,94.0,46.8,71.2,57.7,-13.5,14.0,price_rise,shallower,no,1368906420,1368906420,https://www.lazada.co.th/products/pdp-i714792077.html
2026-09-12,2026-09-10,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,3800.0,1998.0,2999.0,1001.0,50.1,47.4,21.1,-26.3,1.0,price_rise,shallower,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-09-12,2026-09-10,lazada,16206472174,Nature’s Key L-Carnitine Lemon Tea ชาเลมอนแอลคาร์นิทีน ดีท็อกซ์ ดูแลลําไส้ ช่วยเรื่องขับถ่าย ชงร้อนเย็นได้,Nature's Key,Nature's Key,Detoxification,459.0,459.0,289.0,459.0,170.0,58.8,37.0,0.0,-37.0,,price_rise,ended,no,127343849813,127343849813,https://www.lazada.co.th/products/pdp-i16206472174.html
2026-09-12,2026-09-10,lazada,5877377909,Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก,DARY VIT,Dary Vit Store,Women's Health,199.0,199.0,101.0,169.0,68.0,67.3,49.2,15.1,-34.1,0.0,price_rise,shallower,no,25049251705,25049251705,https://www.lazada.co.th/products/pdp-i5877377909.html
2026-09-12,2026-09-10,lazada,16075919082,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Digestive Care,359.0,359.0,189.0,319.0,130.0,68.8,47.4,11.1,-36.3,1.0,price_rise,shallower,no,126616945975,126616945975,https://www.lazada.co.th/products/pdp-i16075919082.html
2026-09-12,2026-09-10,lazada,16139838316,"มัลติวิตามินสําหรับผู้หญิงและผู้ชายด้วยโปรไบโอติก - การสนับสนุนภูมิคุ้มกัน โปรไบโอติก วิตามินและแร่ธาตุเสริมด้วยวิตามิน A, B-",LUKAREE,BEAU Local Store,Multivitamins,599.0,599.0,201.43,359.0,157.57,78.2,66.4,40.1,-26.3,0.0,price_rise,shallower,no,127115298810,127115298810,https://www.lazada.co.th/products/pdp-i16139838316.html
2026-09-12,2026-09-10,lazada,5651941325,"โปรไบโอติกแคปซูล 12 พันล้าน CFU สําหรับผู้ชายและผู้หญิง, ปรับปรุงระบบย่อยอาหาร, 120 แคปซูลพืช",Mulittea,Mulittea Overseas Store,Immunity,400.0,400.0,183.04,346.0,162.96,89.0,54.2,13.5,-40.7,0.0,price_rise,shallower,no,24091501258,24091501258,https://www.lazada.co.th/products/pdp-i5651941325.html
2026-09-12,2026-09-10,lazada,5823849504,โพรไบโอติกส์ หมอเจด (Dr.JADE) ปรับสมดุลลําไส้ เสริมภูมิ ลดตกขาว HMO Probiotics 9 สายพันธุ์,Unbranded,Dr.Jadehealth,Immunity,5290.0,5290.0,2198.32,4170.0,1971.68,89.7,58.4,21.2,-37.2,4.0,price_rise,shallower,no,25374191711,25374191711,https://www.lazada.co.th/products/pdp-i5823849504.html
2026-09-12,2026-09-10,lazada,5983229179,HMO PROBIOTIC โพรไบโอติกส์หมอเจด จุลินทรีย์ 9 สายพันธุ์ ปรับสมดุลลําไส้,Unbranded,Dr.Jadehealth,Immunity,3490.0,3490.0,1370.5,2790.0,1419.5,103.6,60.7,20.1,-40.6,1.0,price_rise,shallower,no,25728035229,25728035229,https://www.lazada.co.th/products/pdp-i5983229179.html
2026-09-12,2026-09-10,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,661.0,661.0,255.0,550.0,295.0,115.7,61.4,16.8,-44.6,0.0,price_rise,shallower,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-09-12,2026-09-10,lazada,4833018092,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Vitamins,All Probiotic (search),661.0,661.0,254.0,550.0,296.0,116.5,61.6,16.8,-44.8,0.0,price_rise,shallower,no,20150323511,20150323511,https://www.lazada.co.th/products/pdp-i4833018092.html
2026-09-12,,lazada,16064773550,✅พร้อมส่ง ของแท้ LACTO-FIT GOLD PROBIOTICS โพรไบโอติกกล่องเหลือง,Lacto-Fit,TwoSisShop by Bow&Boat,Digestive Care,,129.0,,109.0,,,,15.5,,,new,n/a,no,,126471862101,https://www.lazada.co.th/products/pdp-i16064773550.html
