date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-24,2026-08-23,lazada,16166671929,热卖!德国益生菌无糖500片道通排理胃化稀臭泻German Probiotic Sugar-Free 500 Tablets for Digestive Regulation and Relieving Diarrhea,Unbranded,Mouth Travel,Digestive Care,220.0,,146.41,,,,33.5,,,,gone,n/a,no,127194523019,127194523019,https://www.lazada.co.th/products/pdp-i16166671929.html
2026-08-24,2026-08-23,lazada,16167314044,Probiotic powder 【2123次回购】万亿活菌100条调节消化肠胃道益生菌冻干粉成人老人全家益生菌盒2/22,Unbranded,Mouth Travel,All Probiotic (search),151.0,,99.78,,,,33.9,,,,gone,n/a,no,127208222293,127208222293,https://www.lazada.co.th/products/pdp-i16167314044.html
2026-08-24,2026-08-23,lazada,16167338152,欧敏力OMNi-BiOTiCHETOX肝脏益生菌熬夜应酬户肝养肝小脂肝肝脂肪Ou Minli OMNi-BiOTiCH20260306,Unbranded,Mouth Travel,Detoxification,15483.0,,10461.15,,,,32.4,,,,gone,n/a,no,,127194257552,https://www.lazada.co.th/products/pdp-i16167338152.html
2026-08-24,2026-08-23,lazada,16167346106,"热卖中/九芝堂活益生菌固体饮料老人学生便秘肠胃复合益生菌粉冻干粉Jiuzhitang Active Probiotic Solid Drink for Elderly and Students, Constipation Relief, Gastrointestinal Compound Prob",Unbranded,Mouth Travel,All Probiotic (search),500.0,,324.74,,,,35.1,,,,gone,n/a,no,,127208284102,https://www.lazada.co.th/products/pdp-i16167346106.html
2026-08-24,2026-08-23,lazada,16167360514,好物推荐金蔬维小蓝瓶b420益生菌活菌益生元菌全家菌即食官方旗舰店正品秒发,Unbranded,Mouth Travel,Multivitamins,262.0,,174.8,,,,33.3,,,,gone,n/a,no,,127208508114,https://www.lazada.co.th/products/pdp-i16167360514.html
2026-08-24,2026-08-23,lazada,16169609506,Maxxflow Probiotics Jelly (แม็กซ์โฟลว์ โปรไบโอติกส์ เยลลี่ BC30 ) Maxxlife 7 ซอง,MaxxLife,MaxxLife,All Probiotic (search),3540.0,,2190.0,,,,38.1,,,,gone,n/a,no,127207345902,127207345902,https://www.lazada.co.th/products/pdp-i16169609506.html
2026-08-24,2026-08-23,lazada,16173449577,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 9 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,3510.0,,999.0,,,,71.5,,,,gone,n/a,no,127239174583,127239174583,https://www.lazada.co.th/products/pdp-i16173449577.html
2026-08-24,2026-08-23,lazada,16173504594,รี เอ็กซ์เอส ดร.ของขวัญ คลีนลําไส้ ปรับสมดุลลําไส้ 3 ซองต่อ 1แถม1 กล่อง ราคา 690 บาท,Unbranded,ขายของดี_1688,Detoxification,1350.0,,1350.0,,,,0.0,,,,gone,n/a,no,,127236178957,https://www.lazada.co.th/products/pdp-i16173504594.html
2026-08-24,2026-08-23,lazada,16176839917,แคปซูล VitalXtra Metabolic & Digestive Probiotic Support 120 แคปซูล - ประกอบด้วยโปรไบโอติก กาแฟเขียว แอล-ธีอะนีน และวิตามินรวม เพื่อช่วยเสริมสร้างระบบเผาผลาญ ระบบย่อยอาหาร และเพิ่มพลังงาน,Daitea,Late Night Canteen,All Probiotic (search),351.24,,144.01,,,,59.0,,,,gone,n/a,no,,127235529201,https://www.lazada.co.th/products/pdp-i16176839917.html
2026-08-24,2026-08-23,lazada,16178516146,"[แท้100%] วิตามินรวม สําหรับอายุ50ปีขึ้นไป สารอาหารจากอาหารจริง 50+ Mini-TabletTM+, 90 Mini-Tablets By Rainbow Light",Rainbow Light,Lemon Lavender ขายสินค้าแท้100%,Multivitamins,1299.0,,499.0,,,,61.6,,,,gone,n/a,no,,127251246431,https://www.lazada.co.th/products/pdp-i16178516146.html
2026-08-24,2026-08-23,lazada,16179608881,[READY STOCK] NEXBIO Tribiotics 100% ORIGINAL โปรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก ปรับสมดุลลําไส้ ของแท้,Unbranded,Herbal Health Preservation Pavilion,Digestive Care,1145.89,,1145.89,,,,0.0,,,,gone,n/a,no,127256694330,127256694330,https://www.lazada.co.th/products/pdp-i16179608881.html
2026-08-24,2026-08-23,lazada,16180754258,[2 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (1),Donutt,Donutt Thailand,Women's Health,1197.0,,949.0,,,,20.7,,,,gone,n/a,no,127261388432,127261388432,https://www.lazada.co.th/products/pdp-i16180754258.html
2026-08-24,2026-08-23,lazada,16183835961,PROZEUS PINK โพรไบโอติกส์สําหรับผู้หญิง 30ซอง,Prozeus,yimyim,Immunity,957.0,,957.0,,,,0.0,,,,gone,n/a,no,127265923947,127265923947,https://www.lazada.co.th/products/pdp-i16183835961.html
2026-08-24,2026-08-23,lazada,16183869756,PROZEUS REGEN โพรไบโอติกบํารุงร่างกาย 30ซอง,Prozeus,yimyim,Immunity,957.0,,957.0,,,,0.0,,,,gone,n/a,no,127280870170,127280870170,https://www.lazada.co.th/products/pdp-i16183869756.html
2026-08-24,2026-08-23,lazada,16184267035,โปรไบโอติก Pendulum Akkermansia 30 แคปซูล ช่วยปรับสมดุลลําไส้ สนับสนุนสุขภาพระบบย่อยอาหาร Probiotic,Unbranded,qiZSnSZg,Digestive Care,767.98,,599.0,,,,22.0,,,,gone,n/a,no,127267659925,127267659925,https://www.lazada.co.th/products/pdp-i16184267035.html
2026-08-24,2026-08-23,lazada,16185276511,ผลิตภัณฑ์เสริมอาหารโปรไบโอติก รสมะม่วงเบา,Unbranded,HUhhhhh.Snack,Digestive Care,549.0,,549.0,,,,0.0,,,,gone,n/a,no,,127268611185,https://www.lazada.co.th/products/pdp-i16185276511.html
2026-08-24,2026-08-23,lazada,16190512767,Lady Flora (เลดี้ ฟลอร่า) 1 กล่อง ผลิตภัณฑ์เสริมอาหารสูตรดูแลผู้หญิง สมดุลฮอร์โมน ผิวพรรณ และรูปร่าง [วัยทอง],Unbranded,SANDERMA CREAM,Women's Health,899.0,,649.0,,,,27.8,,,,gone,n/a,no,,127291337318,https://www.lazada.co.th/products/pdp-i16190512767.html
2026-08-24,2026-08-23,lazada,16199549580,"HerAuré Women’s Probiotics - pH Balance, Odor Control, Flora Health, Moistening, Tightening - With 7 Billion CFU Probiotic, Prebiotic, 7-in-1 Mushroom Blend, Cranberry, Pineapple -",Unbranded,luogang22,All Probiotic (search),434.16,,291.59,,,,32.8,,,,gone,n/a,no,,127328879580,https://www.lazada.co.th/products/pdp-i16199549580.html
2026-08-24,2026-08-23,lazada,16199888716,"OLLY Probiotics+Prebiotic Gummies, Promote Digestion and Intestinal Health, 50,000 Bacteria Units, Containing Fiber, Suitable for Men Women, Peach Flavor, 30 Days Supply Capsules",Unbranded,zhanlin080418,All Probiotic (search),951.17,,631.52,,,,33.6,,,,gone,n/a,no,127327633979,127327633979,https://www.lazada.co.th/products/pdp-i16199888716.html
2026-08-24,2026-08-23,lazada,16199932391,J Formulas Saccharomyces Boulardii + MOS Probiotics for Digestive Health and Intestinal Tract - 5 Bil CFU Per Serving - 90 Delayed Release Caps - Probiotic + Prebiotic - 90,Unbranded,GuoTangChuanWu,All Probiotic (search),851.9,,564.43,,,,33.7,,,,gone,n/a,no,127327725747,127327725747,https://www.lazada.co.th/products/pdp-i16199932391.html
2026-08-24,2026-08-23,lazada,16199936349,"HerAuré Women’s Probiotics - pH Balance, Odor Control, Flora Health, Moistening, Tightening - With 7 Billion CFU Probiotic, Prebiotic, 7-in-1 Mushroom Blend, Cranberry, Pineapple -",Unbranded,GuoTangChuanWu,All Probiotic (search),434.16,,282.12,,,,35.0,,,,gone,n/a,no,,127343778030,https://www.lazada.co.th/products/pdp-i16199936349.html
2026-08-24,2026-08-23,lazada,16209366549,โปรไบโอติกดูแลสุขภาพลําไส้สําหรับสุนัขและแมว,XIAOCHONG,Trendy Finds Store,All Probiotic (search),292.0,,120.0,,,,58.9,,,,gone,n/a,no,,127353807233,https://www.lazada.co.th/products/pdp-i16209366549.html
2026-08-24,2026-08-23,lazada,16211696344,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน โปรพิเศษ PROBIOVA โพรไบโอว่าถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Unbranded,fff_shop,Digestive Care,485.0,,485.0,,,,0.0,,,,gone,n/a,no,127361071321,127361071321,https://www.lazada.co.th/products/pdp-i16211696344.html
2026-08-24,2026-08-23,lazada,16211944575,โปรไบโอติก 120 พันล้าน CFU 18 สายพันธุ์ 60 เม็ด เพื่อช่วยระบบทางเดินอาหารและสนับสนุนระบบภูมิคุ้มกัน.ผลิตภัณฑ์ได้รับการรับรองว่าปราศจากจีเอ็มโอ (Non-GMO),Unbranded,Ployja 9,Digestive Care,85.0,,85.0,,,,0.0,,,,gone,n/a,no,,127378814250,https://www.lazada.co.th/products/pdp-i16211944575.html
2026-08-24,2026-08-23,lazada,16212788711,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,San D Shopping,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127387354864,127387354864,https://www.lazada.co.th/products/pdp-i16212788711.html
2026-08-24,2026-08-23,lazada,16212984611,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,kuang9,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127371845767,127371845767,https://www.lazada.co.th/products/pdp-i16212984611.html
2026-08-24,2026-08-23,lazada,16213358782,Mikeo Probiotic Balance | มิเกว โพรไบติก 12 สายพันธุ์ สําหรับภายในผู้หญิง,Unbranded,Nantha beauty,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,,127394340663,https://www.lazada.co.th/products/pdp-i16213358782.html
2026-08-24,2026-08-23,lazada,16213824546,"Physician's Choice Probiotics 60 Billion CFU - 10 Strains + Organic Prebiotics - Immune, Digestive & Gut Health - Supports Occasional Constipation, Diarrhea, Gas & Bloating - for Women & Men - 30ct",Unbranded,Selvio,All Probiotic (search),445.9,,445.9,,,,0.0,,,,gone,n/a,no,,127379715354,https://www.lazada.co.th/products/pdp-i16213824546.html
2026-08-24,2026-08-23,lazada,16217617992,(Duo Set) 1 กล่อง PHP Intima Balance Biotic โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก + PHP Prebiotic Fiber พรีไบโอติก ไฟเบอร์ รสชาติสับปะรด จํานวน 6 ซอง/กล่อง,PRIME HEALTH,PHP Pharma,Women's Health,2080.0,,1150.0,,,,44.7,,,,gone,n/a,no,127400569719,127400569719,https://www.lazada.co.th/products/pdp-i16217617992.html
2026-08-24,2026-08-23,lazada,16221060581,ENO อีโน ผงฟู่ บรรเทาอาการท้องอืดท้องเฟ้อ ลดกรด,Unbranded,Maydicine,Digestive Care,19.0,,19.0,,,,0.0,,,,gone,n/a,no,,127424596797,https://www.lazada.co.th/products/pdp-i16221060581.html
2026-08-24,2026-08-23,lazada,16222865622,โปรไบโอติก 120 พันล้าน CFU 90 พันล้านโปรไบโอติก 18 สายพันธุ์ 3 พิเรบิโอติก 60 เม็ด,Unbranded,ถูกและดี2,Digestive Care,89.1,,89.1,,,,0.0,,,,gone,n/a,no,,127417893089,https://www.lazada.co.th/products/pdp-i16222865622.html
2026-08-24,2026-08-23,lazada,16223309775,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127436034540,127436034540,https://www.lazada.co.th/products/pdp-i16223309775.html
2026-08-24,2026-08-23,lazada,16223343222,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127435990517,127435990517,https://www.lazada.co.th/products/pdp-i16223343222.html
2026-08-24,2026-08-23,lazada,16225633114,(โปร 2 กล่อง) PROBIOTIC บลูมไบโอม โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) - Well Mate,Unbranded,เวลเมท,Digestive Care,598.0,,598.0,,,,0.0,,,,gone,n/a,no,127432071822,127432071822,https://www.lazada.co.th/products/pdp-i16225633114.html
2026-08-24,2026-08-23,lazada,16226160065,วูม่า มิสจิ บาลานซ์ โพรไบโอติก แครนเบอร์รี่ พลัส ผลิตภัณฑ์เสริมอาหาร,Unbranded,Happy Freshy,Digestive Care,369.0,,369.0,,,,0.0,,,,gone,n/a,no,127447396343,127447396343,https://www.lazada.co.th/products/pdp-i16226160065.html
2026-08-24,2026-08-23,lazada,16226249489,วูม่า มิสจิ บาลานซ์ โพรไบโอติก แครนเบอร์รี่ พลัส ผลิตภัณฑ์เสริมอาหาร,Unbranded,Befita Healthy Thailand,Digestive Care,369.0,,369.0,,,,0.0,,,,gone,n/a,no,127434659199,127434659199,https://www.lazada.co.th/products/pdp-i16226249489.html
2026-08-24,2026-08-23,lazada,16228631927,LEEFAR Her Juicy Feminine Probiotics Gummies- All in One Solution with Slippery Elm PrebioticsLactobacillus Probiotic Blend for Women’s pH Balance and Dryness - Hawaiian Pine Gummies 60 Count probiotics women,Unbranded,Kelly Gresham,All Probiotic (search),409.91,,368.92,,,,10.0,,,,gone,n/a,no,,127463342945,https://www.lazada.co.th/products/pdp-i16228631927.html
2026-08-24,2026-08-23,lazada,16229654297,Gummies โปรไบโอติกสําหรับผู้หญิง | มัลติแลคโตบาซิลลัสเบลนด์ & พรีไบโอติก XOS | รองรับความสมดุลของค่า pH และสุขภาพภูมิคุ้มกัน,Bcuelov,Health Products For Men and Women,Women's Health,489.4,,200.65,,,,59.0,,,,gone,n/a,no,,127464264867,https://www.lazada.co.th/products/pdp-i16229654297.html
2026-08-24,2026-08-23,lazada,16230066535,Garden of Life Once Daily Women's Probiotics 50 Billion CFU 30 Capsules โปรไบโอติกผู้หญิง 16 สายพันธุ์,Garden of Life,@ruksukkapab,Women's Health,1700.0,,1370.0,,,,19.4,,,,gone,n/a,no,127473808208,127473808208,https://www.lazada.co.th/products/pdp-i16230066535.html
