date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-26,2026-08-25,lazada,4031860089,Donutt Fibely Probiotics โดนัทไฟบิลี่ โพรไบโอติกส์ ช่วยกระตุ้นการขับถ่าย 1 กล่อง (กล่องฟ้าเขียว),Donutt,SuperWheyShop,Digestive Care,159.0,,159.0,,,,0.0,,,,gone,n/a,no,15666125846,15666125846,https://www.lazada.co.th/products/pdp-i4031860089.html
2026-08-26,2026-08-25,lazada,4092272158,KS (1 กระปุก) 🪵สมุนไพรล้างสารพิษ✨,EasternHerb,Eastern Herb,Detoxification,590.0,,590.0,,,,0.0,,,,gone,n/a,no,,15978686390,https://www.lazada.co.th/products/pdp-i4092272158.html
2026-08-26,2026-08-25,lazada,4117046945,6 กล่อง (42 ซอง) - โปรไบโอติกส์ เจลลี่ Maxxflow probiotics jelly,MaxxLife,Maxxflow.probiotics,All Probiotic (search),3540.0,,1990.0,,,,43.8,,,,gone,n/a,no,,16124177605,https://www.lazada.co.th/products/pdp-i4117046945.html
2026-08-26,2026-08-25,lazada,4198669400,🇯🇵Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ 540 เม็ด สําหรับ 60 วัน,Taisho,JPdesudne เจพีดีสุดเน๊อะ,Digestive Care,990.0,,990.0,,,,0.0,,,,gone,n/a,no,16522476969,16522476969,https://www.lazada.co.th/products/pdp-i4198669400.html
2026-08-26,2026-08-25,lazada,4253920675,🇹🇭โพรไบโอติก จุลินทรีย์มีชีวิตสายพันธุ์ไทย🇳🇱 Winona Probio วิโนน่าโพรไบโอ #สูตร1,Winona,เฮลตี้สแควร์,Digestive Care,3198.0,,2598.0,,,,18.8,,,,gone,n/a,no,17240403038,17240403038,https://www.lazada.co.th/products/pdp-i4253920675.html
2026-08-26,2026-08-25,lazada,4287727515,ของแท้ สินค้าพร้อมส่ง MUNZ UP ผลิตภัณฑ์ สําหรับนักดื่ม สายปาตี้ ไม่แฮ้งค์ ห้ามพลาด 1 กล่อง 2 เม็ด,Munz,Saluay Suay Ke,Detoxification,99.0,,99.0,,,,0.0,,,,gone,n/a,no,24764639358,24764639358,https://www.lazada.co.th/products/pdp-i4287727515.html
2026-08-26,2026-08-25,lazada,4296816167,3 กระปุก พร้อมส่ง | มิตรพลัส 7โพรไบโอติกส์เสริมวิตามิน C และ Zinc ปรับสมดุลลําไส้ ดูแลระบบขับถ่าย เคลือบลําไส้ เ,Mitrplus,Jvitamin​(Mitrplus​Group)​,Detoxification,1890.0,,870.0,,,,54.0,,,,gone,n/a,no,17084173955,17084173955,https://www.lazada.co.th/products/pdp-i4296816167.html
2026-08-26,2026-08-25,lazada,4315561124,จัดส่งอาหารเสริม โฟลิก วิตามิน บี1 บี6 บี12 และวิตามินซี กิฟฟารีนแท้,Giffarine,กุ้ง กิฟฟารีน,Multivitamins,180.0,,144.0,,,,20.0,,,,gone,n/a,no,,17349626282,https://www.lazada.co.th/products/pdp-i4315561124.html
2026-08-26,2026-08-25,lazada,4335587398,"โปรไบโอติก Daily Care Colon Health Daily Probiotic 1.75 Billion CFUs 30, 45 or 60 Capsules - Phillips' โพรไบโอติก",dr. phillips,iLiveLife,Well Being Sets,2200.0,,1985.0,,,,9.8,,,,gone,n/a,no,17521194784,17521194784,https://www.lazada.co.th/products/pdp-i4335587398.html
2026-08-26,2026-08-25,lazada,4395885031,Lacto Fit Probiotics Slim for Loose Weight Slimming 💖 แลตโต๊ะฟิต สูตรลดความอ้วน ป้องกันไขมันส่วนเกิน ปรับสมดุลในลําไส้ 1 กระปุก 60 ซอง 💖 ของแท้ 100% 💖,Lacto-Fit,PLOENCHIT,All Probiotic (search),790.0,,589.0,,,,25.4,,,,gone,n/a,no,17518436422,17518436422,https://www.lazada.co.th/products/pdp-i4395885031.html
2026-08-26,2026-08-25,lazada,4417560553,Apple Herb GREEN APPLE HERB แอปเปิ้ลเฮิร์บ [5ซอง/10 แคปซูล],Green Apple,Ecovit,Digestive Care,109.0,,70.2,,,,35.6,,,,gone,n/a,no,17649582477,17649582477,https://www.lazada.co.th/products/pdp-i4417560553.html
2026-08-26,2026-08-25,lazada,4442611652,ฟาลิเซียเอ็นไซม์โปรไบโอติกชนิด แคปซูลผสมเห็ดทางการแพทย์ 7 สายพันธิ์ เพื่อบํารุงสุขภาพ 1 กระปุก บรรจุ 100 แคปซูล ผลงานดร.วิสุทธิ์,Enzyme,กันกันช็อป,Immunity,3500.0,,2800.0,,,,20.0,,,,gone,n/a,no,17823853158,17823853158,https://www.lazada.co.th/products/pdp-i4442611652.html
2026-08-26,2026-08-25,lazada,4454134813,Combif AR 30capsules(ซื้อ 30 เม็ด แถมฟรี 10 เม็ด) คอมบีฟ เออาร์ โพไบโอติก ปรับสมดุลลําไส้ ช่วยเรื่องขับถ่าย 6283 Exp.01/28,Combif,prowow,Digestive Care,604.0,,604.0,,,,0.0,,,,gone,n/a,no,20362587675,20362587675,https://www.lazada.co.th/products/pdp-i4454134813.html
2026-08-26,2026-08-25,lazada,4471234063,Posh Medica Fiber/Collagen/Chlorophyll พอช เมดิก้า ไฟเบอร์/คอลลาเจน/คลอโรฟิลล์/ชากุหลาบ [6 ซอง][MC Plus แมค พลัส เดิม] มะนาว มะขาม แม็กซ์ พอชไฟเบอร์ ไฟเบอร์พอช,Posh Medica,Bestpricepricevitamin,Detoxification,231.0,,140.5,,,,39.2,,,,gone,n/a,no,18045396501,18045396501,https://www.lazada.co.th/products/pdp-i4471234063.html
2026-08-26,2026-08-25,lazada,4491956082,DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120 g,Donutt,ร้านยาเน็กซ์ฟาร์มา NEXX Pharma,Well Being Sets,250.0,,205.0,,,,18.0,,,,gone,n/a,no,18179342619,18179342619,https://www.lazada.co.th/products/pdp-i4491956082.html
2026-08-26,2026-08-25,lazada,4497444680,Donutt โทเทิล ไฟบีลี่ 10 ซอง,Donutt,ร้าน กร_เคแอนด์เค,Digestive Care,124.0,,124.0,,,,0.0,,,,gone,n/a,no,,18215963752,https://www.lazada.co.th/products/pdp-i4497444680.html
2026-08-26,2026-08-25,lazada,4523095369,ผลิตภัณฑ์เสริมอาหาร โทเทิล ไฟบีลี่ ใยอาหาร9000มิลลกรัมมีส่วนประกอบของโพรไบโอติกส์และเส้นใยอาหารและสารสกัดจากธรรมชาติ,Donutt,เวลเนสเซนเตอร์,Digestive Care,145.0,,139.0,,,,4.1,,,,gone,n/a,no,18378139432,18378139432,https://www.lazada.co.th/products/pdp-i4523095369.html
2026-08-26,2026-08-25,lazada,4524685676,Winona Probio วิโนน่าโพรไบโอ#คละสูตร1&2 เซตคู่ โพรไบโอติกส์จุลินทรีย์มีชีวิต สายพันธุ์ไทย🇨🇷,Winona,เฮลตี้สแควร์,Digestive Care,2598.0,,2598.0,,,,0.0,,,,gone,n/a,no,,18395296756,https://www.lazada.co.th/products/pdp-i4524685676.html
2026-08-26,2026-08-25,lazada,4600578371,Synbiotic Synpro MS ซินไบโอติกส์ ซินโปร เอ็มเอส ขนาด 7 ซอง โปรพิเศษ ซึ้อ Synbiotics แถมฟรี สาหร่ายเกลียวทอง คู่นี้สุดคุ้ม,Memories,เก้านรี (๙ นรี),Digestive Care,981.0,,659.0,,,,32.8,,,,gone,n/a,no,18849078205,18849078205,https://www.lazada.co.th/products/pdp-i4600578371.html
2026-08-26,2026-08-25,lazada,4649833024,กิฟฟารีน โพรไบโอติก 10 พลัส,Giffarine,HM.GIFFARINE,Well Being Sets,790.0,,711.0,,,,10.0,,,,gone,n/a,no,19117016699,19117016699,https://www.lazada.co.th/products/pdp-i4649833024.html
2026-08-26,2026-08-25,lazada,4659157139,โพรไบโอติก10พลัสลําไส้อวัยวะที่สําคัญแต่ถูกละเลยกลับมาดูแลลําไส้กันด้วยโพรไบโอติก,Giffarine,bymategifshop,Detoxification,790.0,,790.0,,,,0.0,,,,gone,n/a,no,19160912680,19160912680,https://www.lazada.co.th/products/pdp-i4659157139.html
2026-08-26,2026-08-25,lazada,4660590245,Shin Biofermin S ผลิตจากจุลินทรีย์ชนิดดีในลําไส้ โพรไบโอติก 3 ชนิด สําหรับผู้ที่มีปัญหาเกี่ยวกับลําไส้ ท้องผูก ท้องอืด ท้องเฟ้อ ขนาด 130-540 เม็ด,Unbranded,Japan Ginza,Well Being Sets,1050.0,,1050.0,,,,0.0,,,,gone,n/a,no,22488582062,22488582062,https://www.lazada.co.th/products/pdp-i4660590245.html
2026-08-26,2026-08-25,lazada,4749561061,แท้/พร้อมส่ง Lactofit ยอดขายอันดับ 1 จากเกาหลี 🇰🇷🇰🇷🇰🇷 สูตร syn biotic มีทั้งโพรไบโอติกส์และพรีไบโอติกส์,Unbranded,OppaBeauty.Shop,Digestive Care,500.0,,335.0,,,,33.0,,,,gone,n/a,no,19586338641,19586338641,https://www.lazada.co.th/products/pdp-i4749561061.html
2026-08-26,2026-08-25,lazada,4751955277,Hepheka + Probiota อาหารเสริมบํารุงตับและลําไส้,hepheka,สกิน24,Detoxification,7300.0,,5818.0,,,,20.3,,,,gone,n/a,no,19594358678,19594358678,https://www.lazada.co.th/products/pdp-i4751955277.html
2026-08-26,2026-08-25,lazada,4756725104,สูตรใหม่ Prerotic NX Medileen แจนส่งไว Detox ล้างสารพิษในลําไส้ โปรไบโอติก พรีโรติค ปรับระบบขับถ่าย เมดิลีน,Medileen,JJCbeauty,Detoxification,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,21432361571,21432361571,https://www.lazada.co.th/products/pdp-i4756725104.html
2026-08-26,2026-08-25,lazada,4797019850,(ทานเพียงวันละ 1 เม็ด) Puritan's Pride Probiotic Acidophilus 100 Tablets,Puritan's Pride,dailyvitamins,Digestive Care,590.0,,379.0,,,,35.8,,,,gone,n/a,no,19819386774,19819386774,https://www.lazada.co.th/products/pdp-i4797019850.html
2026-08-26,2026-08-25,lazada,4811898412,BioBac Drops ไบโอแบค ชนิดหยด 7ขวด โพรไบโอติก+พรีไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 11.335 มล.,BIOBAC,P4UShop,Multivitamins,380.0,,380.0,,,,0.0,,,,gone,n/a,no,19921918138,19921918138,https://www.lazada.co.th/products/pdp-i4811898412.html
2026-08-26,2026-08-25,lazada,4824135009,21st Century Folic acid,Unbranded,Bank sale,Multivitamins,235.06,,235.06,,,,0.0,,,,gone,n/a,no,,20062386575,https://www.lazada.co.th/products/pdp-i4824135009.html
2026-08-26,2026-08-25,lazada,4824645951,"NATURE TARGET Probiotics for Men with Men Care Supplement, 60 Billion CFUs & 14 Strains(No.3065)",Unbranded,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",All Probiotic (search),1035.15,,1035.15,,,,0.0,,,,gone,n/a,no,,20068665642,https://www.lazada.co.th/products/pdp-i4824645951.html
2026-08-26,2026-08-25,lazada,4826476504,อาหารเสริม โปรไบโอติก ย่อยอาหาร ลดการเกิดแก๊สในกระเพาะอาหาร Digestive Advantage Daily Probiotics Plus Gas Defense 32 Capsules - Schiff,Schiff,iLiveLife,Well Being Sets,1500.0,,1285.0,,,,14.3,,,,gone,n/a,no,20088270478,20088270478,https://www.lazada.co.th/products/pdp-i4826476504.html
2026-08-26,2026-08-25,lazada,4836495352,[3 กล่อง = 30 ซอง] DONUTT Total Fibely โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นมะขาม),Donutt,sololife,Detoxification,599.0,,399.0,,,,33.4,,,,gone,n/a,no,20192212795,20192212795,https://www.lazada.co.th/products/pdp-i4836495352.html
2026-08-26,2026-08-25,lazada,4836618062,[3 กล่อง = 30 ซอง] DONUTT Total Fibely โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นสับปะรด),Donutt,sololife,Detoxification,499.0,,409.0,,,,18.0,,,,gone,n/a,no,20192205268,20192205268,https://www.lazada.co.th/products/pdp-i4836618062.html
2026-08-26,2026-08-25,lazada,4866657829,Culturelle สุขภาพโปรไบโอติก30แคปซูลมังสวิรัติ,PINK COCO,Top Mall - HK,Multivitamins,1991.84,,1483.52,,,,25.5,,,,gone,n/a,no,20334436055,20334436055,https://www.lazada.co.th/products/pdp-i4866657829.html
2026-08-26,2026-08-25,lazada,4944279788,💥สินค้าแท้💥LACTO-FIT Probiotics Core SYN biotic Formula 2g x 60ซอง LACTOFIT สูตรสีส้ม,Unbranded,shoppingmark,Digestive Care,590.0,,399.0,,,,32.4,,,,gone,n/a,no,20780770947,20780770947,https://www.lazada.co.th/products/pdp-i4944279788.html
2026-08-26,2026-08-25,lazada,4956941081,Vistra Vital Pro Daily Complete Probiotics วิสทร้า ไวเทิล โปร เดลี่ คอมพลีท โพรไบโอติกส์ 30 แคปซูล,Vistra,healthysmart4u,Well Being Sets,699.0,,561.0,,,,19.7,,,,gone,n/a,no,20842716657,20842716657,https://www.lazada.co.th/products/pdp-i4956941081.html
2026-08-26,2026-08-25,lazada,4973720396,Lactofit LACTO-5X แลคโตฟิต โพรไบโอติกส์ ปรับสมดุลลําไส้ 2gx 10/30/50 ซอง,Lacto-Fit,Health & Beauty,Detoxification,120.0,,85.0,,,,29.2,,,,gone,n/a,no,20944761939,20944761939,https://www.lazada.co.th/products/pdp-i4973720396.html
2026-08-26,2026-08-25,lazada,4984551870,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,Ririko,เจ๊จะขายไร้ขีด,Detoxification,650.0,,459.0,,,,29.4,,,,gone,n/a,no,21017019554,21017019554,https://www.lazada.co.th/products/pdp-i4984551870.html
2026-08-26,2026-08-25,lazada,4994496904,authenticity ของเข้าแล้วจ้า พร้อมส่ง พร้อมส่ง Horbaach Probiotics 3 & 120 Billion CFU | With Prebiotics Probiotic,Premium,Money P 95,All Probiotic (search),1764.0,,899.0,,,,49.0,,,,gone,n/a,no,21073152530,21073152530,https://www.lazada.co.th/products/pdp-i4994496904.html
2026-08-26,2026-08-25,lazada,4998933029,21st Century Folic acid,Unbranded,Bigsale by banksale,Multivitamins,217.85,,217.85,,,,0.0,,,,gone,n/a,no,,21099285138,https://www.lazada.co.th/products/pdp-i4998933029.html
2026-08-26,2026-08-25,lazada,5022854373,Nature Dream W Probiotics โพรไบโอติก สําหรับผู้หญิง,Nature,SUSIE&AME,Well Being Sets,495.0,,319.0,,,,35.6,,,,gone,n/a,no,21232710549,21232710549,https://www.lazada.co.th/products/pdp-i5022854373.html
