date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-24,2026-09-17,lazada,5747053362,"Broccoli Seed Extract/Liposomol Sulforaphane อาหารเสริมบล็อคโคลี่​ ต่อต้านอนุมูล​อิสระ​ Anti-Aging, Balance Hormone",pslalae,GoldenWealth Land♻️,Multivitamins,550.0,550.0,515.51,550.0,34.49,6.7,6.3,0.0,-6.3,0.0,price_rise,ended,no,24484837465,24484837465,https://www.lazada.co.th/products/pdp-i5747053362.html
2026-09-24,2026-09-15,lazada,5824869064,"[พร้อมส่ง] Centrum Silver Men, Women 50+ Multivitamin สําหรับผู้ใหญ่ที่มีอายุ 50+(exp.2028)",Centrum,สุขภาพและความสมบูรณ์ของร่างกาย,Multivitamins,2188.0,2188.0,609.24,650.0,40.76,6.7,72.2,70.3,-1.9,0.0,price_rise,shallower,no,24796824312,24796824312,https://www.lazada.co.th/products/pdp-i5824869064.html
2026-09-24,2026-09-21,lazada,5646405826,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล 300 พันล้านCFU สนับสนุนความสมดุลของลําไส้ อาหารเสริมดูแลระบบทางเดินอาหาร พร้อมไฟเบอร์ การสนับสนุน สําหรับระบบทางเดินอาหาร,mama Beauty,Mama Beauty Healthy,Digestive Care,941.0,941.0,141.75,151.75,10.0,7.1,84.9,83.9,-1.0,0.0,price_rise,shallower,no,24136182866,24136182866,https://www.lazada.co.th/products/pdp-i5646405826.html
2026-09-24,2026-09-17,lazada,16124584751,Dary Vit Jelly Probiotic Grape Flavour ดารี่ วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 15 กรัม 7 ซอง,DARY VIT,Dary Vit Store,Digestive Care,399.0,399.0,101.0,109.0,8.0,7.9,74.7,72.7,-2.0,0.0,price_rise,shallower,no,127060520911,127060520911,https://www.lazada.co.th/products/pdp-i16124584751.html
2026-09-24,2026-09-10,lazada,5758608241,Donutt โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ 10 ซอง/กล่อง (แพ็ก4กล่อง) แถมแก้วเชค 1 ใบ,Unbranded,Lucky&Rich,Digestive Care,1320.0,1320.0,499.0,550.0,51.0,10.2,62.2,58.3,-3.9,3.0,price_rise,shallower,no,24534561086,24534561086,https://www.lazada.co.th/products/pdp-i5758608241.html
2026-09-24,2026-09-21,lazada,5896439748,MAMA BEAUTY โปรไบโอติก Probiotic Capsules Probiotics Supplement โปรไบโอติก แคปซูล 300 พันล้านCFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น 120 แคปซูล,Baigu,Baigu1,Digestive Care,1591.0,1591.0,223.3,249.25,25.95,11.6,86.0,84.3,-1.7,0.0,price_rise,shallower,no,25218769150,25218769150,https://www.lazada.co.th/products/pdp-i5896439748.html
2026-09-24,2026-09-20,lazada,2627037130,ลิช ฟลอร่า อาหารเสริม Lish Flora - Synbiotics (Probiotics+Prebiotics) โปรไบโอติก พรีไบโอติก,Lish,Care Beauty,Digestive Care,2590.0,2590.0,970.0,1090.0,120.0,12.4,62.5,57.9,-4.6,1.0,price_rise,shallower,no,21247693922,21247693922,https://www.lazada.co.th/products/pdp-i2627037130.html
2026-09-24,2026-09-21,lazada,16228032586,Life Probio18 (ไลฟ์ โพรไบโอ18) ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ผสมพรีไบโอติกส์,Life,สบายใจสโตร์,All Probiotic (search),189.0,189.0,160.65,189.0,28.35,17.6,15.0,0.0,-15.0,0.0,price_rise,ended,no,127454138296,127454138296,https://www.lazada.co.th/products/pdp-i16228032586.html
2026-09-24,2026-09-10,lazada,16167825052,(Duo Set) PHP Intima Balance Biotic โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก + Inozyme 7-Active เอนไซม์ สูตรผง บรรจุ 7 ซอง/กล่อง,PRIME HEALTH,PHP Pharma,Women's Health,2080.0,2080.0,1009.0,1190.0,181.0,17.9,51.5,42.8,-8.7,,price_rise,shallower,no,127200189689,127200189689,https://www.lazada.co.th/products/pdp-i16167825052.html
2026-09-24,2026-08-27,lazada,5490687896,โพรไบโอติก พรีไบโอติก SYNOTIC โปรโมชั่น 2 กล่อง แถม Synotic 5 ซอง ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,2190.0,2190.0,1474.64,1800.0,325.36,22.1,32.7,17.8,-14.9,2.0,price_rise,shallower,no,23301325191,23301325191,https://www.lazada.co.th/products/pdp-i5490687896.html
2026-09-24,2026-09-21,lazada,16192530075,LIFE SPACE ไลฟ์ สเปซ แอลเอสพี080 โพรไบโอติก แอลแอล พลัส 60 แคปซูล,Life-Space,Watsons,Multivitamins,1890.0,1890.0,1290.0,1590.0,300.0,23.3,31.7,15.9,-15.8,2.0,price_rise,shallower,no,127298185585,127298185585,https://www.lazada.co.th/products/pdp-i16192530075.html
2026-09-24,2026-09-21,lazada,3126139862,Blackmores แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล,Blackmores,Watsons,Multivitamins,1235.0,1235.0,999.0,1235.0,236.0,23.6,19.1,0.0,-19.1,6.0,price_rise,ended,no,11629593961,11629593961,https://www.lazada.co.th/products/pdp-i3126139862.html
2026-09-24,2026-09-10,lazada,5177470918,POSH BIOWEMIN ผลิตภัณฑ์เสริมอาหาร พอช ไบโอวีมิน Prebiotics + Probiotics (WISAMIN) จํานวน 1 ถุง บรรจุ 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,249.0,249.0,146.0,182.0,36.0,24.7,41.4,26.9,-14.5,2.0,price_rise,shallower,no,21956936373,21956936373,https://www.lazada.co.th/products/pdp-i5177470918.html
2026-09-24,2026-09-04,lazada,2902797321,Culturelle Kids Probiotics สําหรับเด็ก ตัวช่วยขับถ่าย ท้องผูก ปรับสมดุลลําไส้,culturelle,HealthyWeCare,Immunity,790.0,990.0,790.0,990.0,200.0,25.3,0.0,0.0,0.0,1.0,price_rise,none,no,10615808416,10615808416,https://www.lazada.co.th/products/pdp-i2902797321.html
2026-09-24,2026-09-21,lazada,16192372933,LIFE SPACE ไลฟ์ สเปซ บี420 โพรไบโอติก 30 แคปซูล,Life-Space,Watsons,Digestive Care,1290.0,1290.0,690.0,890.0,200.0,29.0,46.5,31.0,-15.5,0.0,price_rise,shallower,no,127298175475,127298175475,https://www.lazada.co.th/products/pdp-i16192372933.html
2026-09-24,2026-09-21,lazada,5884275429,Fitaday Lacto-Berry Probiotic ฟิตอะเดย์ แลคโต เบอร์รี โพรไบโอติก ภูมิคุ้มกัน 10 แคปซูล,Fascino,Fascino,Immunity,298.0,298.0,229.0,298.0,69.0,30.1,23.2,0.0,-23.2,0.0,price_rise,ended,no,25119801595,25119801595,https://www.lazada.co.th/products/pdp-i5884275429.html
2026-09-24,2026-09-21,lazada,16192484564,Life Space ไลฟ์ สเปซ บี420 โพรไบโอติก 60 แคปซูล ผลิตภัณฑ์เสริมอาหาร,Life-Space,Watsons,Digestive Care,1790.0,1790.0,1090.0,1490.0,400.0,36.7,39.1,16.8,-22.3,9.0,price_rise,shallower,no,127313796376,127313796376,https://www.lazada.co.th/products/pdp-i16192484564.html
2026-09-24,2026-09-15,lazada,4003128897,SCITEC NUTRITION Multi Pro Plus 30 packets วิตามินรวมและแร่ธาตุ 30 ซอง/กระปุก (vitamin and mineral formula) multivitamin,Scitec Nutrition,เอบี นิวทรีชั่น,Multivitamins,1688.0,2717.68,1399.0,1949.0,550.0,39.3,17.1,28.3,11.2,1.0,price_rise,deepened,no,15540832045,15540832045,https://www.lazada.co.th/products/pdp-i4003128897.html
2026-09-24,2026-09-17,lazada,4832971848,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar TH,Digestive Care,661.0,661.0,234.0,337.0,103.0,44.0,64.6,49.0,-15.6,0.0,price_rise,shallower,no,20150616084,20150616084,https://www.lazada.co.th/products/pdp-i4832971848.html
2026-09-24,2026-09-20,lazada,3879237330,Bomi โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ 14 ซอง,Bomi,Watsons,All Probiotic (search),790.0,790.0,259.0,398.0,139.0,53.7,67.2,49.6,-17.6,0.0,price_rise,shallower,no,14858004080,14858004080,https://www.lazada.co.th/products/pdp-i3879237330.html
2026-09-24,2026-09-17,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,661.0,661.0,214.0,337.0,123.0,57.5,67.6,49.0,-18.6,0.0,price_rise,shallower,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-09-24,2026-09-21,lazada,16190556409,Swisse สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Watsons,Multivitamins,650.0,650.0,390.0,650.0,260.0,66.7,40.0,0.0,-40.0,6.0,price_rise,ended,no,127306456928,127306456928,https://www.lazada.co.th/products/pdp-i16190556409.html
2026-09-24,2026-09-21,lazada,5725603510,Vida วีด้า โพรไบโอติก 30 แคปซูล,Vida,Watsons,Multivitamins,499.0,499.0,269.0,499.0,230.0,85.5,46.1,0.0,-46.1,0.0,price_rise,ended,no,24412634257,24412634257,https://www.lazada.co.th/products/pdp-i5725603510.html
2026-09-24,,lazada,16059969668,LACTO-FIT Family Plus 60 ซอง สูตรใหม่ล่าสุด ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย,Unbranded,PLOENCHIT,Digestive Care,,690.0,,490.0,,,,29.0,,,new,n/a,no,,126406699797,https://www.lazada.co.th/products/pdp-i16059969668.html
2026-09-24,,lazada,16217074190,อารยาโพรไบโอติก บาลานซ์ ARAYA PROBIOTIC AYA BALANCE อารยา โพรไบโอติก ไอยา บาลานซ์ ( 1 ถุง 15 ซอง ),Araya,Bell La SHOP,Digestive Care,,290.0,,189.0,,,,34.8,,,new,n/a,no,,127393453461,https://www.lazada.co.th/products/pdp-i16217074190.html
2026-09-24,,lazada,16276515501,โคลีน บี ผลิตภัณฑ์เสริมอาหาร โคลีน ไบทาร์เทรต ผสมวิตามินบีคอมเพล็กซ์ ชนิดแคปซูล,Unbranded,NppShopshop,Multivitamins,,280.0,,154.0,,,,45.0,,,new,n/a,no,,127607173844,https://www.lazada.co.th/products/pdp-i16276515501.html
2026-09-24,,lazada,16278560603,Vitamatic Akkermansia Muciniphila Gut Health - 60 DR Capsules โปรไบโอติก จุลินทรีย์สายพันธุ์ Akkermansia muciniphila ร่วมกับพรีไบโอติก Inulin ดูแลสุขภาพลําไส้ ระบบย่อยอาหาร และระบบเผาผลาญ,Vitamatic,TOPLEVELS,Digestive Care,,2090.0,,1690.0,,,,19.1,,,new,n/a,no,,127609019803,https://www.lazada.co.th/products/pdp-i16278560603.html
2026-09-24,,lazada,16285320881,Lactofit EVE Probiotics ​แลคโตฟิตอีฟ โพรไบโอติกสําหรับผู้หญิง ดูแลภายใน มั่นใจทุกวัน 1 กระปุก 60 ซอง,Lacto-Fit,PRN Beauty Shop,Women's Health,,990.0,,619.0,,,,37.5,,,new,n/a,no,,127656456891,https://www.lazada.co.th/products/pdp-i16285320881.html
2026-09-24,,lazada,16291637336,Probiotic Capsules 120 Billion CFU Promote Intestinal Health and Relieve Constipation Bloating and Digestive Problems 120 Vegetarian Capsules,jiammy,jiammy online shop,Multivitamins,,369.0,,369.0,,,,0.0,,,new,n/a,no,,127684158607,https://www.lazada.co.th/products/pdp-i16291637336.html
2026-09-24,,lazada,16292948941,Probiotic Capsules 120 Billion CFU - Supports Intestinal Health | Relieves Bloating Fast | Gut Wellness Supplement | Effective for Digestive Comfort,jiammy,jiammy online shop,Multivitamins,,369.0,,369.0,,,,0.0,,,new,n/a,no,,127684252284,https://www.lazada.co.th/products/pdp-i16292948941.html
2026-09-24,,lazada,2347203292,Mega We Care AB Pre&Pro เมก้า วีแคร์ เอ บี พรีแอนด์โพร [3 กล่อง] พรีไบโอติกส์ โพรไบโอติกส์,Mega We Care,Bestpricevitamin,Digestive Care,,1418.0,,979.5,,,,30.9,,,new,n/a,no,,7921219024,https://www.lazada.co.th/products/pdp-i2347203292.html
2026-09-24,,lazada,4458857855,Probioshot โพรไบโอช็อต 5 กล่อง โปรไบโอติก 10 สายพันธุ์ และ พรีไบโอติก ช่วยการขับถ่าย,Siva,SIVAThailand,Digestive Care,,1700.0,,1645.4,,,,3.2,,,new,n/a,no,,17953965796,https://www.lazada.co.th/products/pdp-i4458857855.html
2026-09-24,,lazada,4520937571,Winona Probio MSMCTA วิโนน่าโพรไบโอ #สูตร 2 โพรไบโอติกส์ จุลินทรีย์มีชีวิต2สายพันธุ์ไทย,Winona,เฮลตี้สแควร์,Digestive Care,,1599.0,,1599.0,,,,0.0,,,new,n/a,no,,18356545530,https://www.lazada.co.th/products/pdp-i4520937571.html
2026-09-24,,lazada,4986966722,[แพ็กคู่ 2 กระปุก] Life Space Shape B420 + Life Space Probiotic With Cranberry 60Caps,Life-Space,Life Space Authorized Store,Well Being Sets,,4580.0,,3950.0,,,,13.8,,,new,n/a,no,,21029207880,https://www.lazada.co.th/products/pdp-i4986966722.html
2026-09-24,,lazada,5071335419,เบญจออยล์ แอคทีฟ พลัส 30 แคปซูล 3 กระปุก น้ํามันสกัดเย็น ปกป้องระบบประสาท จากเจ้าของผู้ผลิต,Benjaoil,Wellness MALL,Well Being Sets,,1950.0,,659.0,,,,66.2,,,new,n/a,no,,21414204169,https://www.lazada.co.th/products/pdp-i5071335419.html
2026-09-24,,lazada,5185109993,(เซตคู่) PRE BIO พรีไบโอ 60 ซอง + POSH BIOWEMIN พอช ไบโอวีมิน 30 ซอง โพสไบโอติกส์ จํานวน 2 ห่อ รวม 90 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,,690.0,,347.0,,,,49.7,,,new,n/a,no,,22019042715,https://www.lazada.co.th/products/pdp-i5185109993.html
2026-09-24,,lazada,5185381350,(โปรแพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน 30 ซอง โพสไบโอติกส์ + PRE BIO ไบโอวีมิน 60 ซอง (ตราวิษามิน) จํานวน 2 ห่อ รวม 90 ซอง,wisamin,MAX GB SHOP-03,Digestive Care,,690.0,,359.0,,,,48.0,,,new,n/a,no,,22020231134,https://www.lazada.co.th/products/pdp-i5185381350.html
