date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-25,2026-08-24,lazada,16231984705,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,BEAU Local Store,Detoxification,669.0,669.0,269.0,257.51,-11.49,-4.3,59.8,61.5,1.7,,price_drop,deepened,no,127457397995,127457397995,https://www.lazada.co.th/products/pdp-i16231984705.html
2026-08-25,2026-08-24,lazada,16239240796,พรีไบโอติกส์ ปรับสมดุลลําไส้ เสริมสุขภาพลําไส้/ช่วยย่อยอาหาร/ทานง่าย เหมาะสําหรับการดูแลสุขภาพทุกวัน,Unbranded,TIFF619X,Digestive Care,164.36,164.36,73.96,70.8,-3.16,-4.3,55.0,56.9,1.9,,price_drop,deepened,no,127478361462,127478361462,https://www.lazada.co.th/products/pdp-i16239240796.html
2026-08-25,2026-08-24,lazada,16245260897,NATURE'S BOUNTY Probiotic for Women โพรไบโอติกสําหรับผู้หญิง ซอฟต์เจล สนับสนุนสุขภาพผู้หญิง สมดุลแบคทีเรีย และการดูแลลําไส้,Unbranded,Lucky Vault,Women's Health,400.0,400.0,188.0,179.97,-8.03,-4.3,53.0,55.0,2.0,0.0,price_drop,deepened,no,127489855982,127489855982,https://www.lazada.co.th/products/pdp-i16245260897.html
2026-08-25,2026-08-24,lazada,2707440522,โปรไบโอติค โปรไบโอติกส์ Probiotic 30 Billion CFU's 60 Vcaps - Healthy Origins โปรไบโอติก,healthy origins,iLiveLife,Well Being Sets,2000.0,2000.0,1585.0,1517.0,-68.0,-4.3,20.8,24.1,3.3,0.0,price_drop,deepened,no,9775710611,9775710611,https://www.lazada.co.th/products/pdp-i2707440522.html
2026-08-25,2026-08-23,lazada,4457640780,Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 1กระปุก,Clover Plus,NPSP Store,Digestive Care,490.0,490.0,139.0,133.0,-6.0,-4.3,71.6,72.9,1.3,0.0,price_drop,deepened,no,17944874159,17944874159,https://www.lazada.co.th/products/pdp-i4457640780.html
2026-08-25,2026-08-24,lazada,5205805207,【มรดกครบรอบร้อยปี】ผงสปอร์กวาวเครือขาว/แคปซูลป้องกันตับ/กัมมี่ป้องกันตับ,Unbranded,G3Mp0HMI,Detoxification,214.22,214.22,96.39,92.27,-4.12,-4.3,55.0,56.9,1.9,0.0,price_drop,deepened,no,22120175950,22120175950,https://www.lazada.co.th/products/pdp-i5205805207.html
2026-08-25,2026-08-24,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,211.68,105.84,101.32,-4.52,-4.3,50.0,52.1,2.1,0.0,price_drop,deepened,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-08-25,2026-08-24,lazada,5908993975,พรีไบโอติกส์ที่ช่วยปรับสมดุลลําไส้ ไฟเบอร์พรีไบโอติก ใยอาหาร 2 ชนิด ลดอาการท้องอืด 0 สารเติมแต่ง 益生元膳食粉,Unbranded,KQSxRBH1,Digestive Care,274.58,274.58,123.56,118.28,-5.28,-4.3,55.0,56.9,1.9,0.0,price_drop,deepened,no,25273692577,25273692577,https://www.lazada.co.th/products/pdp-i5908993975.html
2026-08-25,2026-08-24,lazada,5950059206,พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําไส้สมดุล บรรเทาอาการท้องอืด เสริมสร้างภูมิคุ้มกัน พรีไบโอติก,Unbranded,rwIJJ6CH,Detoxification,274.58,274.58,123.56,118.28,-5.28,-4.3,55.0,56.9,1.9,0.0,price_drop,deepened,no,25527883420,25527883420,https://www.lazada.co.th/products/pdp-i5950059206.html
2026-08-25,2026-08-24,lazada,4953663463,[เซต 2 ชิ้น] แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ 30 แคปซูล Blackmores Probiotics + Daily Balance 30 Caps [Pack of 2],Blackmores,Blackmores,Digestive Care,3340.0,3340.0,2469.0,2368.0,-101.0,-4.1,26.1,29.1,3.0,0.0,price_drop,deepened,no,20820339584,20820339584,https://www.lazada.co.th/products/pdp-i4953663463.html
2026-08-25,2026-08-24,lazada,5384764246,Popoo Probiotic Bites for Dogs Gut Health Dog Treats for Digestive Care Dog Supplement อาหารเสริมสุนัข ทุกวัย ขนมสุนัข บํารุงเส้นขนและผิวหนัง 120 ชิ้น,Popoo,POPOO Healthy Shop,All Probiotic (search),2490.0,2490.0,389.0,372.86,-16.14,-4.1,84.4,85.0,0.6,0.0,price_drop,deepened,no,22868599839,22868599839,https://www.lazada.co.th/products/pdp-i5384764246.html
2026-08-25,2026-08-24,lazada,5079180576,RD+ อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก ลดกลิ่นปาก Oral Plus Probiotics Shot (ผลิตภัณฑ์เสริมอาหาร),Unbranded,แองเจิ้ล บีริช,Women's Health,390.0,390.0,247.0,238.0,-9.0,-3.6,36.7,39.0,2.3,0.0,price_drop,deepened,no,21435588163,21435588163,https://www.lazada.co.th/products/pdp-i5079180576.html
2026-08-25,2026-08-24,lazada,5803126675,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,Serendipity Soiree,Digestive Care,337.99,337.99,147.02,141.95,-5.07,-3.4,56.5,58.0,1.5,0.0,price_drop,deepened,no,24712776530,24712776530,https://www.lazada.co.th/products/pdp-i5803126675.html
2026-08-25,2026-08-24,lazada,5747929503,Omilay Apple Cider Vinegar Gummy ประกอบด้วย โพรไบโอติก Keto Friendly การย่อยอาหาร การสนับสนุน เพิ่ม พลังงาน คุมน้ําหนัก ควบคุม ความอยากอาหาร Gummies 60เม็ด,KEBETEME,KEBETEME,Multivitamins,935.0,935.0,166.43,162.0,-4.43,-2.7,82.2,82.7,0.5,1.0,price_drop,none,no,24494094875,24494094875,https://www.lazada.co.th/products/pdp-i5747929503.html
2026-08-25,2026-08-24,lazada,16151038079,Didacat Women's Probiotics 100 Billion CFU 120 แคปซูล | 31 สายพันธุ์ เสริมด้วยแครนเบอร์รี่และดี-แมนโนส เพื่อสุขภาพช่องคลอดและลําไส้ของผู้หญิง,Didacat,Serendipity Soiree,Digestive Care,329.7,329.7,143.42,140.12,-3.3,-2.3,56.5,57.5,1.0,0.0,price_drop,deepened,no,127133175794,127133175794,https://www.lazada.co.th/products/pdp-i16151038079.html
2026-08-25,2026-08-20,lazada,16183773341,"Mulittea Probiotic 120Billion CFU แคปซูล,สุขภาพติดเชื้อ,ช่วยท้องอืด พลังงานยาวนาน,สําหรับผู้ชายและผู้หญิง Probiotic ﻿ ﻿",Mulittea,BEAU Local Store,Digestive Care,1999.0,1999.0,956.34,936.36,-19.98,-2.1,52.2,53.2,1.0,0.0,price_drop,deepened,no,127265353651,127265353651,https://www.lazada.co.th/products/pdp-i16183773341.html
2026-08-25,2026-08-20,lazada,5662589730,แคปซูลโปรไบโอติก - ประกอบด้วยเอนไซม์ย่อยอาหารและพรีไบโอติก - ส่งเสริมสุขภาพระบบย่อยอาหาร - รองรับระบบภูมิคุ้มกัน ปรับสมดุลระดับคอเลสเตอรอล,Unbranded,อี้เว่ย,Immunity,398.0,398.0,186.67,182.77,-3.9,-2.1,53.1,54.1,1.0,1.0,price_drop,deepened,no,24152297380,24152297380,https://www.lazada.co.th/products/pdp-i5662589730.html
2026-08-25,2026-08-20,lazada,5899551051,Probiova [1 แถม 1] โปรไบโอว่า โพรไบโอติก ตัวช่วยดีท็อกซ์ ขับถ่ายง่าย ไม่ปวดบิด ขับโซเดียม จบปัญหาท้องผูก ถ่ายไม่สุด,Unbranded,Nereniq,Digestive Care,490.0,490.0,469.07,459.27,-9.8,-2.1,4.3,6.3,2.0,1.0,price_drop,deepened,no,25221041606,25221041606,https://www.lazada.co.th/products/pdp-i5899551051.html
2026-08-25,2026-08-24,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,337.18,145.45,142.65,-2.8,-1.9,56.9,57.7,0.8,0.0,price_drop,deepened,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-08-25,2026-08-20,lazada,16143545893,KIRKLAND Probiotics Women's Capsules 120 billion CFU-ช่วยบํารุงสุขภาพลําไส้และช่องคลอด รักษาความสมดุลตามธรรมชาติของระบบย่อยอาหารและระบบทางเดินปัสสาวะ,Unbranded,Orpheon,Digestive Care,500.0,500.0,223.05,218.97,-4.08,-1.8,55.4,56.2,0.8,0.0,price_drop,deepened,no,127128936884,127128936884,https://www.lazada.co.th/products/pdp-i16143545893.html
2026-08-25,2026-08-24,lazada,2121354229,Lacto-Fit เกาหลี Probiotic GOLD (1 กล่อง 10 ซอง) แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Detoxification,150.0,150.0,120.0,118.0,-2.0,-1.7,20.0,21.3,1.3,0.0,price_drop,deepened,no,7116584359,7116584359,https://www.lazada.co.th/products/pdp-i2121354229.html
2026-08-25,2026-08-24,lazada,3078219668,(10 ซอง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,150.0,150.0,120.0,118.0,-2.0,-1.7,20.0,21.3,1.3,0.0,price_drop,deepened,no,11308903201,11308903201,https://www.lazada.co.th/products/pdp-i3078219668.html
2026-08-25,2026-08-24,lazada,1783382167,VERENA - Kalis Probiotic (10 Sachets) ผลิตภัณฑ์เสริมอาหารแบบผง,Verena,EVEANDBOY,Detoxification,650.0,650.0,188.0,185.0,-3.0,-1.6,71.1,71.5,0.4,0.0,price_drop,none,no,12892608256,12892608256,https://www.lazada.co.th/products/pdp-i1783382167.html
2026-08-25,2026-08-24,lazada,16138911452,อาหารเสริมโปรไบโอติกสําหรับผู้หญิง VitalXtra | 120 แคปซูล อุดมด้วยแครนเบอร์รี่และพรีไบโอติก ช่วยเสริมสร้างความสบายและสุขภาพที่ดีของระบบย่อยอาหาร,Daitea,Radiant Radiance,Women's Health,339.26,339.26,147.58,145.42,-2.16,-1.5,56.5,57.1,0.6,,price_drop,deepened,no,127112686182,127112686182,https://www.lazada.co.th/products/pdp-i16138911452.html
2026-08-25,2026-08-24,lazada,16150982898,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกส์ ไดทีอา | 120 แคปซูลวีแกน 60 พันล้าน CFU มีพรีไบโอติกส์ ช่วยลดอาการท้องอืด ส่งเสริมการขับถ่ายเป็นปกติ,Daitea,Elysian Epoch,Digestive Care,327.36,327.36,142.4,140.32,-2.08,-1.5,56.5,57.1,0.6,,price_drop,deepened,no,127146646276,127146646276,https://www.lazada.co.th/products/pdp-i16150982898.html
2026-08-25,2026-08-24,lazada,3989881940,"[MSP Official] มิราเคิล 10 โปร พลัส l (โปรไบโอติก 10 ชนิด + พรีไบโอติก 3 ชนิด) ""การันตีของแท้ ส่งตรงจากบริษัท",MSP,MSP HERBAL,Immunity,439.0,439.0,395.0,390.0,-5.0,-1.3,10.0,11.2,1.2,0.0,price_drop,deepened,no,15467227229,15467227229,https://www.lazada.co.th/products/pdp-i3989881940.html
2026-08-25,2026-08-24,lazada,4455112658,"Nature's Bounty, Acidophilus Probiotic พร้อมส่ง โพรไบโอติกส์",Nature's Bounty,beevivace,Digestive Care,559.0,559.0,430.0,425.0,-5.0,-1.2,23.1,24.0,0.9,2.0,price_drop,deepened,no,17921806886,17921806886,https://www.lazada.co.th/products/pdp-i4455112658.html
2026-08-25,2026-08-23,lazada,5748115404,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,Digestive Care,1875.0,1875.0,292.5,289.0,-3.5,-1.2,84.4,84.6,0.2,0.0,price_drop,none,no,24494164843,24494164843,https://www.lazada.co.th/products/pdp-i5748115404.html
2026-08-25,2026-08-24,lazada,16136423485,"Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด Immune",Unbranded,th-fangfang01,Multivitamins,300.0,300.0,157.0,155.43,-1.57,-1.0,47.7,48.2,0.5,3.0,price_drop,none,no,127547604639,127547604639,https://www.lazada.co.th/products/pdp-i16136423485.html
2026-08-25,2026-08-24,lazada,16136868138,แคปซูลโปรไบโอติกช่วยย่อยอาหารมื้อหลัก | ผสมพรีไบโอติกและเอนไซม์,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,147.0,145.53,-1.47,-1.0,63.2,63.6,0.4,0.0,price_drop,none,no,127547854131,127547854131,https://www.lazada.co.th/products/pdp-i16136868138.html
2026-08-25,2026-08-24,lazada,16136872125,โปรไบโอติกเสริมเอนไซม์ | สนับสนุนการย่อยอาหารอย่างมีประสิทธิภาพ,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,147.0,145.53,-1.47,-1.0,63.2,63.6,0.4,,price_drop,none,no,127532029975,127532029975,https://www.lazada.co.th/products/pdp-i16136872125.html
