date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-23,,lazada,16167360514,好物推荐金蔬维小蓝瓶b420益生菌活菌益生元菌全家菌即食官方旗舰店正品秒发,Unbranded,Mouth Travel,Multivitamins,,262.0,,174.8,,,,33.3,,,new,n/a,no,,127208508114,https://www.lazada.co.th/products/pdp-i16167360514.html
2026-08-23,,lazada,16173504594,รี เอ็กซ์เอส ดร.ของขวัญ คลีนลําไส้ ปรับสมดุลลําไส้ 3 ซองต่อ 1แถม1 กล่อง ราคา 690 บาท,Unbranded,ขายของดี_1688,Detoxification,,1350.0,,1350.0,,,,0.0,,,new,n/a,no,,127236178957,https://www.lazada.co.th/products/pdp-i16173504594.html
2026-08-23,,lazada,16176839917,แคปซูล VitalXtra Metabolic & Digestive Probiotic Support 120 แคปซูล - ประกอบด้วยโปรไบโอติก กาแฟเขียว แอล-ธีอะนีน และวิตามินรวม เพื่อช่วยเสริมสร้างระบบเผาผลาญ ระบบย่อยอาหาร และเพิ่มพลังงาน,Daitea,Late Night Canteen,All Probiotic (search),,351.24,,144.01,,,,59.0,,,new,n/a,no,,127235529201,https://www.lazada.co.th/products/pdp-i16176839917.html
2026-08-23,,lazada,16178516146,"[แท้100%] วิตามินรวม สําหรับอายุ50ปีขึ้นไป สารอาหารจากอาหารจริง 50+ Mini-TabletTM+, 90 Mini-Tablets By Rainbow Light",Rainbow Light,Lemon Lavender ขายสินค้าแท้100%,Multivitamins,,1299.0,,499.0,,,,61.6,,,new,n/a,no,,127251246431,https://www.lazada.co.th/products/pdp-i16178516146.html
2026-08-23,,lazada,16178794191,Toniiq Probiotic 200 Billion CFU 30 สายพันธุ์ 60 แคปซูล,Unbranded,Healthiest Warehouse,Immunity,,1645.0,,1645.0,,,,0.0,,,new,n/a,no,,127252044756,https://www.lazada.co.th/products/pdp-i16178794191.html
2026-08-23,,lazada,16185276511,ผลิตภัณฑ์เสริมอาหารโปรไบโอติก รสมะม่วงเบา,Unbranded,HUhhhhh.Snack,Digestive Care,,549.0,,549.0,,,,0.0,,,new,n/a,no,,127268611185,https://www.lazada.co.th/products/pdp-i16185276511.html
2026-08-23,,lazada,16190512767,Lady Flora (เลดี้ ฟลอร่า) 1 กล่อง ผลิตภัณฑ์เสริมอาหารสูตรดูแลผู้หญิง สมดุลฮอร์โมน ผิวพรรณ และรูปร่าง [วัยทอง],Unbranded,SANDERMA CREAM,Women's Health,,899.0,,649.0,,,,27.8,,,new,n/a,no,,127291337318,https://www.lazada.co.th/products/pdp-i16190512767.html
2026-08-23,,lazada,16191354102,[BYOCORE] SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,SUSIE&AME,Immunity,,599.0,,399.0,,,,33.4,,,new,n/a,no,,127294243328,https://www.lazada.co.th/products/pdp-i16191354102.html
2026-08-23,,lazada,16199549580,"HerAuré Women’s Probiotics - pH Balance, Odor Control, Flora Health, Moistening, Tightening - With 7 Billion CFU Probiotic, Prebiotic, 7-in-1 Mushroom Blend, Cranberry, Pineapple -",Unbranded,luogang22,All Probiotic (search),,434.16,,291.59,,,,32.8,,,new,n/a,no,,127328879580,https://www.lazada.co.th/products/pdp-i16199549580.html
2026-08-23,,lazada,16199936349,"HerAuré Women’s Probiotics - pH Balance, Odor Control, Flora Health, Moistening, Tightening - With 7 Billion CFU Probiotic, Prebiotic, 7-in-1 Mushroom Blend, Cranberry, Pineapple -",Unbranded,GuoTangChuanWu,All Probiotic (search),,434.16,,282.12,,,,35.0,,,new,n/a,no,,127343778030,https://www.lazada.co.th/products/pdp-i16199936349.html
2026-08-23,,lazada,16206472174,Nature’s Key L-Carnitine Lemon Tea ชาเลมอนแอลคาร์นิทีน ดีท็อกซ์ ดูแลลําไส้ ช่วยเรื่องขับถ่าย ชงร้อนเย็นได้,Nature's Key,Nature's Key,Detoxification,,459.0,,289.0,,,,37.0,,,new,n/a,no,,127343849813,https://www.lazada.co.th/products/pdp-i16206472174.html
2026-08-23,,lazada,16209366549,โปรไบโอติกดูแลสุขภาพลําไส้สําหรับสุนัขและแมว,XIAOCHONG,Trendy Finds Store,All Probiotic (search),,292.0,,120.0,,,,58.9,,,new,n/a,no,,127353807233,https://www.lazada.co.th/products/pdp-i16209366549.html
2026-08-23,,lazada,16211944575,โปรไบโอติก 120 พันล้าน CFU 18 สายพันธุ์ 60 เม็ด เพื่อช่วยระบบทางเดินอาหารและสนับสนุนระบบภูมิคุ้มกัน.ผลิตภัณฑ์ได้รับการรับรองว่าปราศจากจีเอ็มโอ (Non-GMO),Unbranded,Ployja 9,Digestive Care,,85.0,,85.0,,,,0.0,,,new,n/a,no,,127378814250,https://www.lazada.co.th/products/pdp-i16211944575.html
2026-08-23,,lazada,16213358782,Mikeo Probiotic Balance | มิเกว โพรไบติก 12 สายพันธุ์ สําหรับภายในผู้หญิง,Unbranded,Nantha beauty,Digestive Care,,390.0,,390.0,,,,0.0,,,new,n/a,no,,127394340663,https://www.lazada.co.th/products/pdp-i16213358782.html
2026-08-23,,lazada,16213824546,"Physician's Choice Probiotics 60 Billion CFU - 10 Strains + Organic Prebiotics - Immune, Digestive & Gut Health - Supports Occasional Constipation, Diarrhea, Gas & Bloating - for Women & Men - 30ct",Unbranded,Selvio,All Probiotic (search),,445.9,,445.9,,,,0.0,,,new,n/a,no,,127379715354,https://www.lazada.co.th/products/pdp-i16213824546.html
2026-08-23,,lazada,16217048998,อาหาร เติมพลังเต็มที่ด้วยวิตามินบีคอมเพล็กซ์ เสริมโภชนาการประจําวันปลอดภัย บริสุทธิ์,Unbranded,NbjsEOR1,Multivitamins,,1296.0,,751.68,,,,42.0,,,new,n/a,no,,127394055165,https://www.lazada.co.th/products/pdp-i16217048998.html
2026-08-23,,lazada,16221060581,ENO อีโน ผงฟู่ บรรเทาอาการท้องอืดท้องเฟ้อ ลดกรด,Unbranded,Maydicine,Digestive Care,,19.0,,19.0,,,,0.0,,,new,n/a,no,,127424596797,https://www.lazada.co.th/products/pdp-i16221060581.html
2026-08-23,,lazada,16222619703,โปรไบโอติกเสริมสุขภาพลําไส้สําหรับผู้หญิง/อาหารเสริมพรีไบโอติกช่วยปรับสมดุลลําไส้/ดูแลสุขภาพระบบขับถ่าย/เหมาะสําหรับผู้หญิงดูแลหุ่น,Unbranded,5dh33Wxi,All Probiotic (search),,227.58,,91.03,,,,60.0,,,new,n/a,no,,127433058115,https://www.lazada.co.th/products/pdp-i16222619703.html
2026-08-23,,lazada,16222865622,โปรไบโอติก 120 พันล้าน CFU 90 พันล้านโปรไบโอติก 18 สายพันธุ์ 3 พิเรบิโอติก 60 เม็ด,Unbranded,ถูกและดี2,Digestive Care,,89.1,,89.1,,,,0.0,,,new,n/a,no,,127417893089,https://www.lazada.co.th/products/pdp-i16222865622.html
2026-08-23,,lazada,16228631927,LEEFAR Her Juicy Feminine Probiotics Gummies- All in One Solution with Slippery Elm PrebioticsLactobacillus Probiotic Blend for Women’s pH Balance and Dryness - Hawaiian Pine Gummies 60 Count probiotics women,Unbranded,Kelly Gresham,All Probiotic (search),,409.91,,368.92,,,,10.0,,,new,n/a,no,,127463342945,https://www.lazada.co.th/products/pdp-i16228631927.html
2026-08-23,,lazada,16229654297,Gummies โปรไบโอติกสําหรับผู้หญิง | มัลติแลคโตบาซิลลัสเบลนด์ & พรีไบโอติก XOS | รองรับความสมดุลของค่า pH และสุขภาพภูมิคุ้มกัน,Bcuelov,Health Products For Men and Women,Women's Health,,489.4,,200.65,,,,59.0,,,new,n/a,no,,127464264867,https://www.lazada.co.th/products/pdp-i16229654297.html
2026-08-23,,lazada,16235388420,WHITELAB - Probiotics Plus (18g.) ไวท์แลป โพรไบโอติก พลัส (ผลิตภัณฑ์เสริมอาหาร) (ตรา เซเวินทีเซเวิน),EVEANDBOY,EVEANDBOY,All Probiotic (search),,699.0,,359.0,,,,48.6,,,new,n/a,no,,127482208610,https://www.lazada.co.th/products/pdp-i16235388420.html
2026-08-23,,lazada,16235449586,"Physician's CHO Probiotics 60 Bil CFU 10 Strains + Organic Prebiotics Immune, Digestive Gut Health Supports Ocnal Constipation, Diarrhea, Bloating - for Women",Unbranded,Gemma Agnes,All Probiotic (search),,750.11,,675.1,,,,10.0,,,new,n/a,no,,127483920819,https://www.lazada.co.th/products/pdp-i16235449586.html
2026-08-23,,lazada,16236855912,"PURMEO Targeted Balance H. Pylori Probiotics สูตรประสิทธิภาพสูง 5-in-1, 20 พันล้านเซลล์, ดูแลสุขภาพลําไส้ทุกวัน, สนับสนุนการทํางานของกระเพาะอาหาร, ช่วยให้ระบบย่อยอาหารสะดวกสบาย ปกป้องผนังกระเพาะอาหาร - Pylopass Lactobacillus reuteri DSM 17648",Unbranded,Aurora Ernest,All Probiotic (search),,955.3,,859.77,,,,10.0,,,new,n/a,no,,127471971469,https://www.lazada.co.th/products/pdp-i16236855912.html
2026-08-23,,lazada,16237428360,"PURMEO Targeted Balance H. Pylori Probiotics สูตรประสิทธิภาพสูง 5-in-1, 20 พันล้านเซลล์, ดูแลสุขภาพลําไส้ทุกวัน, สนับสนุนการทํางานของกระเพาะอาหาร, ช่วยให้ระบบย่อยอาหารสะดวกสบาย ปกป้องผนังกระเพาะอาหาร - Pylopass Lactobacillus reuteri DSM 17648",Unbranded,Jonathan I.,All Probiotic (search),,955.3,,859.77,,,,10.0,,,new,n/a,no,,127487776917,https://www.lazada.co.th/products/pdp-i16237428360.html
2026-08-23,,lazada,16237558073,"Supplies Physician's Cho Women's Probiotic Daily Digestive, Gut Health, Urinary Tract, and Immune Support for Women with 50B CFUs, Cranberry Prebiotics",Unbranded,Marlon Edison,All Probiotic (search),,691.19,,622.07,,,,10.0,,,new,n/a,no,,127472279420,https://www.lazada.co.th/products/pdp-i16237558073.html
2026-08-23,,lazada,16237641765,///ของแท้100%-ลด29%///UPLIV 30เม็ด-โพรไบโอติกช่องปาก Oral Probiotics 50พันล้านCFU ฟองละลายทันทีใน 1 วินาที ขจัดกลิ่นปาก รักษาสุขภาพลําไส้,AMMA,Thai Jin num,All Probiotic (search),,1621.0,,1621.0,,,,0.0,,,new,n/a,no,,127474623329,https://www.lazada.co.th/products/pdp-i16237641765.html
2026-08-23,,lazada,16237715730,"Viên nang probiotic mới bán chạy, 500 tỷ hoạt tính, viên nang chay hữu cơ với hàm lượng cao của thực phẩm bổ sung probiotic đường ruột",Unbranded,nbexk3,All Probiotic (search),,745.39,,745.39,,,,0.0,,,new,n/a,no,,127474937137,https://www.lazada.co.th/products/pdp-i16237715730.html
2026-08-23,,lazada,16238188697,LEEFAR Her Juicy Feminine Probiotics Gummies- All in One Solution with Slippery Elm and Prebiotics&Lactobacillus Probiotic Blend for Women’s pH Balance and Dryness - Hawaiian Pineapple Gummies 60 Count probiotics women-u2402,Unbranded,atz9yy SHOP,All Probiotic (search),,1106.0,,722.63,,,,34.7,,,new,n/a,no,,127474717049,https://www.lazada.co.th/products/pdp-i16238188697.html
2026-08-23,,lazada,16238318305,"Viên nang chay Super Probiotics 2001 tỷ đơn vị vi khuẩn, 120 viên",Unbranded,rph3532888,All Probiotic (search),,898.24,,898.24,,,,0.0,,,new,n/a,no,,127474701640,https://www.lazada.co.th/products/pdp-i16238318305.html
2026-08-23,,lazada,16238442367,"Probiotics 100 Billion CFU - 10 Probiotic Strains & Prebiotics - Digestive Gut Health, Immune port & Occasional Constipation, Gas & Bloating - Daily plement For Women & Men - 120 V",Unbranded,Miai 6DW6933HJ443,All Probiotic (search),,1090.62,,1090.62,,,,0.0,,,new,n/a,no,,127475161368,https://www.lazada.co.th/products/pdp-i16238442367.html
2026-08-23,,lazada,16240227876,"Bio Complete 3, 3-in-1 Probiotics for Gut Health, Probiotic Supplements for Digestion, Supplement Supporting Bloating, Gas, Food Cravings, Energy Levels, Skin, and Focus, 30 Day Supply",Unbranded,SAVANOA,All Probiotic (search),,378.92,,378.92,,,,0.0,,,new,n/a,no,,127498924974,https://www.lazada.co.th/products/pdp-i16240227876.html
2026-08-23,,lazada,16242119325,บีเบียว วิตามินบีคอมเพล็กซ์ 120 แคปซูล | มีวิตามินบีครบ 8 ชนิด | บํารุงระบบประสาท ภูมิคุ้มกัน และพลังงาน,Unbranded,LUKAREE Local Store,Multivitamins,,499.0,,279.65,,,,44.0,,,new,n/a,no,,127505230439,https://www.lazada.co.th/products/pdp-i16242119325.html
2026-08-23,,lazada,16246125880,Women's ผลิตภัณฑ์เสริมอาหารโพรไบโอติกสําหรับสุขภาพผู้หญิง ช่วยรักษาสมดุลค่า pH (120 แคปซูล),Daitea,soomiig,Women's Health,,356.6,,146.2,,,,59.0,,,new,n/a,no,,127497339669,https://www.lazada.co.th/products/pdp-i16246125880.html
2026-08-23,,lazada,16250610313,[เซตคู่ Duo 7 วัน] Modgut Probiotics++ มดกัต โพรไบโอติกส์ พรีไบโอติก โพสต์ไบโอติก ดูแลลําไส้ เซตทดลอง 2 กล่อง ทาน 14 วัน,modgut,modgut.th,Well Being Sets,,1000.0,,1000.0,,,,0.0,,,new,n/a,no,,127526410097,https://www.lazada.co.th/products/pdp-i16250610313.html
2026-08-23,,lazada,16255093427,Sunwarrior Active Women's Probiotic Capsules | ซันวอร์ริเออร์ แอคทีฟ โพรไบโอติก สําหรับผู้หญิง,Sunshine Market,Sunshine Market,Women's Health,,2271.0,,1930.35,,,,15.0,,,new,n/a,no,,127542482863,https://www.lazada.co.th/products/pdp-i16255093427.html
