date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-15,2026-09-12,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,216.46,93.08,90.09,-2.99,-3.2,57.0,58.4,1.4,0.0,price_drop,deepened,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-09-15,2026-09-12,lazada,5950059206,พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําไส้สมดุล บรรเทาอาการท้องอืด เสริมสร้างภูมิคุ้มกัน พรีไบโอติก,Unbranded,rwIJJ6CH,Detoxification,274.58,274.58,123.56,119.59,-3.97,-3.2,55.0,56.4,1.4,0.0,price_drop,deepened,no,25527883420,25527883420,https://www.lazada.co.th/products/pdp-i5950059206.html
2026-09-15,2026-09-10,lazada,5970894946,Yakult BL Intestinal Regulator 36bags. จุลินทรีย์เพื่อสุขภาพ โพรไบโอติก บํารุงลําไส้ ระบบย่อยอาหาร,Yakult,Nagomiya,Detoxification,520.0,520.0,520.0,503.3,-16.7,-3.2,0.0,3.2,3.2,0.0,price_drop,started,no,25657316903,25657316903,https://www.lazada.co.th/products/pdp-i5970894946.html
2026-09-15,2026-09-12,lazada,5595444850,โพรไบโอติกส์ สําหรับสุนัขและแมว ป้องกันท้องผูก ถ่ายเหลว ระบบย่อยมีปัญหา ลําไส้แปรปรวน ลดกลิ่นอุจจาระ 60 ml.,YEGBONG,บัวขาว เพ็ทช้อป,All Probiotic (search),159.0,159.0,99.0,96.2,-2.8,-2.8,37.7,39.5,1.8,2.0,price_drop,deepened,no,23810995200,23810995200,https://www.lazada.co.th/products/pdp-i5595444850.html
2026-09-15,2026-09-12,lazada,16103613166,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้ 2 กล่อง,Unbranded,Wow Vitamin 979,Detoxification,856.0,856.0,790.0,769.0,-21.0,-2.7,7.7,10.2,2.5,,price_drop,deepened,no,126881904216,126881904216,https://www.lazada.co.th/products/pdp-i16103613166.html
2026-09-15,2026-09-12,lazada,16084128436,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้,Unbranded,Wow Vitamin 979,Detoxification,459.0,459.0,399.0,389.0,-10.0,-2.5,13.1,15.3,2.2,0.0,price_drop,deepened,no,126688624582,126688624582,https://www.lazada.co.th/products/pdp-i16084128436.html
2026-09-15,2026-09-12,lazada,16092011210,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก,Unbranded,Wow Vitamin 979,Detoxification,439.0,439.0,399.0,389.0,-10.0,-2.5,9.1,11.4,2.3,1.0,price_drop,deepened,no,126750977109,126750977109,https://www.lazada.co.th/products/pdp-i16092011210.html
2026-09-15,2026-08-25,lazada,16121633144,Labfiber Prebiotics ล้างสารพิษที่ตกค้างในลําไส้ 1 กล่อง,Unbranded,Wow Vitamin 979,Detoxification,439.0,439.0,399.0,389.0,-10.0,-2.5,9.1,11.4,2.3,,price_drop,deepened,no,127050052489,127050052489,https://www.lazada.co.th/products/pdp-i16121633144.html
2026-09-15,2026-09-12,lazada,16118276141,บีคูเอลอฟ โปรไบโอติกส์ 120 พันล้าน CFU | 120 แคปซูล | 36 สายพันธุ์ + พรีไบโอติกส์ + เอนไซม์ช่วยย่อยอาหาร | เสริมสร้างสุขภาพลําไส้และภูมิคุ้มกัน,Bcuelov,pqkRCbEo,Digestive Care,337.16,337.16,146.66,143.29,-3.37,-2.3,56.5,57.5,1.0,0.0,price_drop,deepened,no,127025844485,127025844485,https://www.lazada.co.th/products/pdp-i16118276141.html
2026-09-15,2026-09-12,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,337.18,145.45,142.65,-2.8,-1.9,56.9,57.7,0.8,0.0,price_drop,deepened,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-09-15,2026-09-10,lazada,16056052195,Yogobiotic pro โปรโมชั่น 2 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว/Early Bird,Unbranded,Yogothailand,Digestive Care,980.0,980.0,716.0,702.97,-13.03,-1.8,26.9,28.3,1.4,,price_drop,deepened,no,126338408062,126338408062,https://www.lazada.co.th/products/pdp-i16056052195.html
2026-09-15,2026-09-05,lazada,5348625717,Buy 2 Get 1 - Plantae Vitamin Plus Whole Food,Plantae,LovePlant_Shop,Multivitamins,1770.0,1770.0,904.0,890.0,-14.0,-1.5,48.9,49.7,0.8,0.0,price_drop,deepened,no,22731072729,22731072729,https://www.lazada.co.th/products/pdp-i5348625717.html
2026-09-15,2026-09-12,lazada,16136527630,โปรไบโอติกสําหรับสมดุลลําไส้ประจําวัน | สนับสนุนการย่อยอาหารจากอาหารทั้งตัว,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,147.0,145.53,-1.47,-1.0,63.2,63.6,0.4,1.0,price_drop,none,no,127532083375,127532083375,https://www.lazada.co.th/products/pdp-i16136527630.html
2026-09-15,2026-09-12,lazada,16136742938,แคปซูลโปรไบโอติกฟื้นฟู | สนับสนุนลําไส้หลังใช้ยาปฏิชีวนะ,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,147.0,145.53,-1.47,-1.0,63.2,63.6,0.4,,price_drop,none,no,127532115263,127532115263,https://www.lazada.co.th/products/pdp-i16136742938.html
2026-09-15,2026-09-12,lazada,16136868138,แคปซูลโปรไบโอติกช่วยย่อยอาหารมื้อหลัก | ผสมพรีไบโอติกและเอนไซม์,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,147.0,145.53,-1.47,-1.0,63.2,63.6,0.4,1.0,price_drop,none,no,127547854131,127547854131,https://www.lazada.co.th/products/pdp-i16136868138.html
2026-09-15,2026-09-12,lazada,3130630083,Life Space Urogen Probiotic for Women 60 Capsules,PINK COCO,Top Mall - HK,Multivitamins,2077.33,2077.33,1536.23,1524.1,-12.13,-0.8,26.0,26.6,0.6,0.0,price_drop,deepened,no,11651131152,11651131152,https://www.lazada.co.th/products/pdp-i3130630083.html
2026-09-15,2026-09-12,lazada,4885084205,(2 Free 1) Lacto-Fit Probiotic GOLD 80pcs 2 กล่อง มี 160 ซอง แถมฟรี Lacto-Derm Wash 1 กล่อง โฟมล้างหน้า สูตรอ่อนโยน เด็กใช้ได้ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,2400.0,1745.0,1740.0,-5.0,-0.3,27.3,27.5,0.2,0.0,price_drop,none,no,20541398684,20541398684,https://www.lazada.co.th/products/pdp-i4885084205.html
2026-09-15,2026-09-09,lazada,5824869064,"[พร้อมส่ง] Centrum Silver Men, Women 50+ Multivitamin สําหรับผู้ใหญ่ที่มีอายุ 50+(exp.2028)",Centrum,สุขภาพและความสมบูรณ์ของร่างกาย,Multivitamins,2188.0,2188.0,610.87,609.24,-1.63,-0.3,72.1,72.2,0.1,10.0,price_drop,none,no,24796824312,24796824312,https://www.lazada.co.th/products/pdp-i5824869064.html
2026-09-15,2026-09-12,lazada,5049528295,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 ขนาด] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricepricevitamin,Digestive Care,336.0,336.0,297.0,296.5,-0.5,-0.2,11.6,11.8,0.2,1.0,price_drop,none,no,24769883974,24769883974,https://www.lazada.co.th/products/pdp-i5049528295.html
2026-09-15,2026-09-12,lazada,5113785724,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 แบบ],FIT,HealthExpress,Well Being Sets,336.0,336.0,297.0,296.5,-0.5,-0.2,11.6,11.8,0.2,0.0,price_drop,none,no,24769961802,24769961802,https://www.lazada.co.th/products/pdp-i5113785724.html
2026-09-15,2026-09-12,lazada,16164623117,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น,MSP,Noracosmetic,Women's Health,620.0,620.0,408.0,407.5,-0.5,-0.1,34.2,34.3,0.1,,price_drop,none,no,127185059406,127185059406,https://www.lazada.co.th/products/pdp-i16164623117.html
2026-09-15,2026-09-12,lazada,16165376740,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น,MSP,HealthExpress,Women's Health,699.0,699.0,394.0,393.5,-0.5,-0.1,43.6,43.7,0.1,,price_drop,none,no,127198670859,127198670859,https://www.lazada.co.th/products/pdp-i16165376740.html
2026-09-15,2026-09-12,lazada,16165408066,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น [THP เดิม],MSP,Bestpricepricevitamin,Women's Health,620.0,620.0,408.0,407.5,-0.5,-0.1,34.2,34.3,0.1,,price_drop,none,no,127185037067,127185037067,https://www.lazada.co.th/products/pdp-i16165408066.html
2026-09-15,2026-09-12,lazada,16177449574,COMBIF AR คอมบิฟ เออาร์ [สินค้ามีให้เลือก 2 ขนาด] ผลิตภัณฑ์เสริมอาหาร โปรไบโอติกส์ ปรับสุมดุล ท้องเสีย ลําไส้ ท้องผูก,Combif,Bestpricepricevitamin,Digestive Care,839.0,839.0,590.0,589.5,-0.5,-0.1,29.7,29.7,0.0,0.0,price_drop,none,no,127250798040,127250798040,https://www.lazada.co.th/products/pdp-i16177449574.html
2026-09-15,2026-09-12,lazada,16179051091,BioActive+ Tribiotic 28 ไบโอแอคทีฟ ไตรไบโอติกส์ 28 [15 ซอง] โพรไบโอติก โพรไบโอติค โปรไบโอติก โปรไบโอติกส์,BioActive+,Bestpricepricevitamin,Digestive Care,935.0,935.0,603.0,602.5,-0.5,-0.1,35.5,35.6,0.1,1.0,price_drop,none,no,127241475930,127241475930,https://www.lazada.co.th/products/pdp-i16179051091.html
2026-09-15,2026-09-12,lazada,16263733194,Nature's Way Daily Probiotic 10 Billion เนเจอร์ เเวย์ เดลี่ โพรไบโอติก [28 แคปซูล] โพรไบโอติกส์ โปรไบโอติก จุลินทรีย์ดี,Nature's Way,Bestpricepricevitamin,Digestive Care,890.0,890.0,599.0,598.5,-0.5,-0.1,32.7,32.8,0.1,,price_drop,none,no,127574704206,127574704206,https://www.lazada.co.th/products/pdp-i16263733194.html
2026-09-15,2026-09-12,lazada,3897305233,(แพ็คคู่) Swisse Probiotic & Prebiotic Gummies 45 Gummies - Natural Orange Flavour กัมมี่ โปรไบโอติก & พรีไบโอติกส์ 45 เม็ด รสส้ม x 2 ขวด (หมดอายุ:10 2027),Swisse,Swisse Overseas,Multivitamins,1940.0,1940.0,1490.0,1489.0,-1.0,-0.1,23.2,23.2,0.0,0.0,price_drop,none,no,14960563890,14960563890,https://www.lazada.co.th/products/pdp-i3897305233.html
2026-09-15,2026-09-12,lazada,4294360534,[3 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh,Bestpricepricevitamin,All Probiotic (search),693.0,693.0,421.0,420.5,-0.5,-0.1,39.2,39.3,0.1,0.0,price_drop,none,no,17068536523,17068536523,https://www.lazada.co.th/products/pdp-i4294360534.html
2026-09-15,2026-09-12,lazada,4294521038,[5 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Mc.plus,Bestpricepricevitamin,All Probiotic (search),1155.0,1155.0,813.0,812.5,-0.5,-0.1,29.6,29.7,0.1,0.0,price_drop,none,no,17068577257,17068577257,https://www.lazada.co.th/products/pdp-i4294521038.html
2026-09-15,2026-09-12,lazada,4509864255,Bomi 16.8 Balance Probiotics / 20.10 Advance Probio+ โบมิ บาลานซ์ โพรไบโอติกส์ / โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง][สินค้ามีให้เลือก 2 สูตร] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricepricevitamin,Digestive Care,520.0,520.0,371.0,370.5,-0.5,-0.1,28.7,28.8,0.1,0.0,price_drop,none,no,18293100517,18293100517,https://www.lazada.co.th/products/pdp-i4509864255.html
2026-09-15,2026-09-12,lazada,4889065040,[5 กล่อง] Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricepricevitamin,All Probiotic (search),1155.0,1155.0,719.0,718.5,-0.5,-0.1,37.7,37.8,0.1,0.0,price_drop,none,no,20576086528,20576086528,https://www.lazada.co.th/products/pdp-i4889065040.html
2026-09-15,2026-09-12,lazada,5049819862,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 ขนาด] โพไบโอติกส์ โปรโบโอติก,FIT,Noracosmetic,Digestive Care,990.0,990.0,759.0,758.5,-0.5,-0.1,23.3,23.4,0.1,0.0,price_drop,none,no,127162836684,127162836684,https://www.lazada.co.th/products/pdp-i5049819862.html
