date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-09,2026-09-05,lazada,16239240796,พรีไบโอติกส์ ปรับสมดุลลําไส้ เสริมสุขภาพลําไส้/ช่วยย่อยอาหาร/ทานง่าย เหมาะสําหรับการดูแลสุขภาพทุกวัน,Unbranded,TIFF619X,Digestive Care,164.36,164.36,73.96,70.61,-3.35,-4.5,55.0,57.0,2.0,,price_drop,deepened,no,127478361462,127478361462,https://www.lazada.co.th/products/pdp-i16239240796.html
2026-09-09,2026-09-02,lazada,2326483083,LACTO-FIT Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ปรับสมดุลลําไส้ พร้อม Zinc 4 พันล้าน CFU,Lacto-Fit,BEAUTY BOX NOW,All Probiotic (search),590.0,590.0,359.0,342.77,-16.23,-4.5,39.2,41.9,2.7,0.0,price_drop,deepened,no,7863871055,7863871055,https://www.lazada.co.th/products/pdp-i2326483083.html
2026-09-09,2026-09-05,lazada,2326509196,Lacto-Fit Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ลดท้องอืด พุงยุบ พร้อมส่ง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,590.0,590.0,359.0,342.77,-16.23,-4.5,39.2,41.9,2.7,0.0,price_drop,deepened,no,7863840749,7863840749,https://www.lazada.co.th/products/pdp-i2326509196.html
2026-09-09,2026-09-01,lazada,4185926555,Lactofit 5X Gold Probiotics Upgrade x 2 เท่า ผลิตภัณฑ์เสริมอาหาร แลคโตฟิต โพรไบโอติก ปรับสมดุลลําไส้ ช่วยเรื่องขับถ่าย 1 กระปุก 50 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,590.0,590.0,359.0,342.77,-16.23,-4.5,39.2,41.9,2.7,0.0,price_drop,deepened,no,16465415127,16465415127,https://www.lazada.co.th/products/pdp-i4185926555.html
2026-09-09,2026-08-26,lazada,4614169305,💜แท้ 100 %💜 Lacto-Fit Probiotic Slim แลคโตฟิต โพรไบโอติกสลิม กระปุกสีชมพู สูตรอัพเกรด ลดพุงลดเอว ลดท้องผูก 1 กระปุก 60 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,690.0,690.0,589.0,562.37,-26.63,-4.5,14.6,18.5,3.9,2.0,price_drop,deepened,no,18919535018,18919535018,https://www.lazada.co.th/products/pdp-i4614169305.html
2026-09-09,2026-09-04,lazada,5080167626,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกสําหรับผู้หญิง สูตรดูแลน้องสาวและลดการตกขาว,Lacto-Fit,PLOENCHIT,Digestive Care,990.0,990.0,579.0,552.82,-26.18,-4.5,41.5,44.2,2.7,1.0,price_drop,deepened,no,21438680965,21438680965,https://www.lazada.co.th/products/pdp-i5080167626.html
2026-09-09,2026-09-05,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,211.68,105.84,101.05,-4.79,-4.5,50.0,52.3,2.3,0.0,price_drop,deepened,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-09-09,2026-09-05,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,274.58,123.56,117.97,-5.59,-4.5,55.0,57.0,2.0,0.0,price_drop,deepened,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
2026-09-09,2026-09-02,lazada,5789473300,"อาหารเสริมวิตามินดี 3 เค 2 พร้อมวิตามินดี 3 5,000 IU วิตามินเค 2 100 ไมโครกรัม สูตร 2-1 จากพืช เพื่อช่วยเสริมสร้างกระดูก ฟัน กล้ามเนื้อ และภูมิคุ้มกัน",Unbranded,OSjGu2LL,Multivitamins,398.0,398.0,194.0,185.23,-8.77,-4.5,51.3,53.5,2.2,0.0,price_drop,deepened,no,24650624275,24650624275,https://www.lazada.co.th/products/pdp-i5789473300.html
2026-09-09,2026-09-05,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,216.46,93.08,88.87,-4.21,-4.5,57.0,58.9,1.9,0.0,price_drop,deepened,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-09-09,2026-09-03,lazada,5932268424,[ไฟเบอร์พรีไบโอติก] การดูแลลําไส้ การควบคุมลําไส้ ไฟเบอร์พรีไบโอติกและโปรไบโอติกช่วยปรับสมดุลลําไส้ 益生元膳食粉,Unbranded,ไทยง่ายช้อป,Digestive Care,264.86,264.86,119.19,113.8,-5.39,-4.5,55.0,57.0,2.0,1.0,price_drop,deepened,no,25409340166,25409340166,https://www.lazada.co.th/products/pdp-i5932268424.html
2026-09-09,2026-09-05,lazada,5971109142,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,F_Beautyshop,Digestive Care,485.0,485.0,485.0,463.07,-21.93,-4.5,0.0,4.5,4.5,0.0,price_drop,started,no,25657959552,25657959552,https://www.lazada.co.th/products/pdp-i5971109142.html
2026-09-09,2026-09-05,lazada,16173851007,Lactoday 10 Billion Premium Probiotic 30 Sachets For Women,LactoDay,Musclefoodshop,Women's Health,2000.0,2000.0,1620.0,1550.0,-70.0,-4.3,19.0,22.5,3.5,,price_drop,deepened,no,127545609591,127545609591,https://www.lazada.co.th/products/pdp-i16173851007.html
2026-09-09,2026-09-05,lazada,5646405826,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล 300 พันล้านCFU สนับสนุนความสมดุลของลําไส้ อาหารเสริมดูแลระบบทางเดินอาหาร พร้อมไฟเบอร์ การสนับสนุน สําหรับระบบทางเดินอาหาร,mama Beauty,Mama Beauty Healthy,Digestive Care,941.0,941.0,132.3,126.63,-5.67,-4.3,85.9,86.5,0.6,1.0,price_drop,deepened,no,24136182866,24136182866,https://www.lazada.co.th/products/pdp-i5646405826.html
2026-09-09,2026-08-27,lazada,5918650201,ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์-10เอส (3กรัมx14ซอง) โนล่า,Unbranded,ร้านภูมิใจไทย (สุขภาพดี วิถีไทย),Immunity,590.0,590.0,540.0,519.0,-21.0,-3.9,8.5,12.0,3.5,,price_drop,deepened,no,25331075131,25331075131,https://www.lazada.co.th/products/pdp-i5918650201.html
2026-09-09,2026-09-05,lazada,5803126675,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,Serendipity Soiree,Digestive Care,337.99,337.99,147.02,141.95,-5.07,-3.4,56.5,58.0,1.5,1.0,price_drop,deepened,no,24712776530,24712776530,https://www.lazada.co.th/products/pdp-i5803126675.html
2026-09-09,2026-09-05,lazada,16059607027,Life Plus ProBio18 [2g x 20 Sachets] ไลฟ์ พลัส ผลิตภัณฑ์เสริมอาหาร โพรไบโอ18,life plus,Konvy,All Probiotic (search),320.0,320.0,309.0,299.0,-10.0,-3.2,3.4,6.6,3.2,7.0,price_drop,deepened,no,126403242234,126403242234,https://www.lazada.co.th/products/pdp-i16059607027.html
2026-09-09,2026-09-05,lazada,5586249688,VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) x 1 Bots วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,All Probiotic (search),830.0,830.0,830.0,805.1,-24.9,-3.0,0.0,3.0,3.0,0.0,price_drop,started,no,23766950156,23766950156,https://www.lazada.co.th/products/pdp-i5586249688.html
2026-09-09,2026-08-12,lazada,5586320642,( Pack 3 ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) x 3 Bots วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ) แพ็ค 3 ขวด = 90 เม็ด,Vistra,VISTRA,Digestive Care,2490.0,2490.0,2490.0,2415.3,-74.7,-3.0,0.0,3.0,3.0,7.0,price_drop,started,no,23766695402,23766695402,https://www.lazada.co.th/products/pdp-i5586320642.html
2026-09-09,2026-09-05,lazada,4986447893,"อาหารเสริมเกี่ยวกับลําไส้ probiotic✅พร้อมจัดส่ง✅| Probiotics Prebiotics for Men&Women - 35 Strains Organic Probiotic 100 Billion CFU for Gut & Digestive Health, Vegan Acidophilus Probiotic Supplement, Non-GMO Probiotic 60 Capsules",Unbranded,Healthcraft,Immunity,1390.0,1390.0,1390.0,1350.0,-40.0,-2.9,0.0,2.9,2.9,,price_drop,started,no,21027271001,21027271001,https://www.lazada.co.th/products/pdp-i4986447893.html
2026-09-09,2026-09-05,lazada,5719549559,Munz up 2 เม็ด อาหารเสริมเพื่อสุขภาพ บํารุงตับ เคี้ยว 2 เม็ด ไม่อ๊อง ไม่แฮงค์,Munz,Munz,Detoxification,990.0,990.0,489.0,475.0,-14.0,-2.9,50.6,52.0,1.4,1.0,price_drop,deepened,no,127118719182,127118719182,https://www.lazada.co.th/products/pdp-i5719549559.html
2026-09-09,2026-08-31,lazada,5897298430,🔥ส่งไว ส่งฟรี 👍(ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,945.0,945.0,705.0,685.0,-20.0,-2.8,25.4,27.5,2.1,,price_drop,deepened,no,25206913065,25206913065,https://www.lazada.co.th/products/pdp-i5897298430.html
2026-09-09,2026-09-02,lazada,5747929503,Omilay Apple Cider Vinegar Gummy ประกอบด้วย โพรไบโอติก Keto Friendly การย่อยอาหาร การสนับสนุน เพิ่ม พลังงาน คุมน้ําหนัก ควบคุม ความอยากอาหาร Gummies 60เม็ด,KEBETEME,KEBETEME,Multivitamins,935.0,935.0,166.43,162.0,-4.43,-2.7,82.2,82.7,0.5,6.0,price_drop,none,no,24494094875,24494094875,https://www.lazada.co.th/products/pdp-i5747929503.html
2026-09-09,2026-09-04,lazada,5977321634,Yogobiotic pro โปรโมชั่น 2 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,840.0,840.0,735.0,716.0,-19.0,-2.6,12.5,14.8,2.3,1.0,price_drop,deepened,no,25698017382,25698017382,https://www.lazada.co.th/products/pdp-i5977321634.html
2026-09-09,2026-09-05,lazada,16138911452,อาหารเสริมโปรไบโอติกสําหรับผู้หญิง VitalXtra | 120 แคปซูล อุดมด้วยแครนเบอร์รี่และพรีไบโอติก ช่วยเสริมสร้างความสบายและสุขภาพที่ดีของระบบย่อยอาหาร,Daitea,Radiant Radiance,Women's Health,339.26,339.26,147.58,144.19,-3.39,-2.3,56.5,57.5,1.0,,price_drop,deepened,no,127112686182,127112686182,https://www.lazada.co.th/products/pdp-i16138911452.html
2026-09-09,2026-09-05,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,337.18,145.45,142.1,-3.35,-2.3,56.9,57.9,1.0,0.0,price_drop,deepened,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-09-09,2026-09-05,lazada,4983681330,( 30 + 30 ฟรี 14 เม็ด ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,Digestive Care,830.0,830.0,821.7,805.1,-16.6,-2.0,1.0,3.0,2.0,0.0,price_drop,deepened,no,21010267804,21010267804,https://www.lazada.co.th/products/pdp-i4983681330.html
2026-09-09,2026-09-04,lazada,5257712354,Probiotics Group VISTRA x ALFLOREX โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร เพื่อสุขภาพปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี (กดเลือกสินค้า 1 ขวด ),Vistra,VISTRA,Digestive Care,830.0,830.0,821.7,805.1,-16.6,-2.0,1.0,3.0,2.0,0.0,price_drop,deepened,no,22337256703,22337256703,https://www.lazada.co.th/products/pdp-i5257712354.html
2026-09-09,2026-09-05,lazada,5744967168,MAMA BEAUTY Apple Cider Vinegar Gummies Liquid Filled น้ําส้มสายชูแอปเปิ้ล กัมมี่ไส้เหลว Support Energy สนับสนุนการย่อยอาหาร มี โปรไบโอติก วิตามิน B12 รสแอปเปิ้ลสีเขียว กัมมี่,Baigu,Baigu1,Detoxification,3580.0,3580.0,489.7,479.7,-10.0,-2.0,86.3,86.6,0.3,,price_drop,none,no,24495286739,24495286739,https://www.lazada.co.th/products/pdp-i5744967168.html
2026-09-09,2026-08-27,lazada,16159086450,DEORA益生菌压片糖果/身体除臭补充剂สําหรับผู้ชายผู้หญิง/ขจัดกลิ่นตัว/คุณภาพสูง/ใช้ง่าย/ลดกลิ่นอับ,Unbranded,gb8yTBhv,Detoxification,253.44,253.44,90.39,88.7,-1.69,-1.9,64.3,65.0,0.7,3.0,price_drop,deepened,no,127170132741,127170132741,https://www.lazada.co.th/products/pdp-i16159086450.html
