date,brand_name,sku_count,median_promo_price,min_promo_price,avg_discount_pct,promo_sku_count,avg_rating,total_reviews,units_sold_total,units_sold_delta,revenue_proxy,share_of_shelf_pct,promo_penetration_pct
2026-08-14,Mega We Care,2,288.0,270.0,0.0,0,5.0,1,7,0,0.0,0.2,0.0
2026-08-14,Nature's Truth,2,706.5,323.0,26.9,1,5.0,2,10,0,0.0,0.2,50.0
2026-08-14,Beworths,2,274.0,269.0,60.0,2,5.0,2,7,0,0.0,0.2,100.0
2026-08-14,Dr.CBD,2,54.0,9.0,82.4,2,5.0,14,65,0,0.0,0.2,100.0
2026-08-14,Verena,2,214.0,188.0,74.1,2,4.98,214,1886,2,480.0,0.2,100.0
2026-08-14,NATROL,2,794.5,700.0,18.2,1,5.0,5,9,0,0.0,0.2,50.0
2026-08-14,Amway,2,1554.5,1520.0,11.3,2,4.93,185,662,0,0.0,0.2,100.0
2026-08-14,Memories,2,1400.6,1306.6,25.9,2,4.96,397,906,2,2989.2,0.2,100.0
2026-08-14,Rainbow Light,2,2140.0,2100.0,31.9,2,,0,11,0,0.0,0.2,100.0
2026-08-14,Atomy,2,1180.0,960.0,0.0,0,5.0,16,99,0,0.0,0.2,0.0
2026-08-14,ORGANIC SEEDS,2,789.0,690.0,20.5,2,5.0,218,755,0,0.0,0.2,100.0
2026-08-14,Nutralife,2,2125.0,1460.0,29.4,2,5.0,19,96,0,0.0,0.2,100.0
2026-08-14,Biomed,2,891.0,450.0,43.0,2,4.93,35,269,0,0.0,0.2,100.0
2026-08-14,Dream Nature,2,304.0,289.0,43.2,2,4.94,108,452,0,0.0,0.2,100.0
2026-08-14,Probiota,2,4974.0,1549.0,22.4,2,5.0,191,455,0,0.0,0.2,100.0
2026-08-14,HOF,2,443.5,420.0,0.0,0,5.0,25,114,0,0.0,0.2,0.0
2026-08-14,Nature,2,309.0,299.0,26.1,2,5.0,11,33,0,0.0,0.2,100.0
2026-08-14,Balincer,2,174.79,147.52,55.8,2,4.94,515,1311,2,295.04,0.2,100.0
2026-08-14,Nature's Way,2,559.5,420.0,37.4,2,5.0,31,77,0,0.0,0.2,100.0
2026-08-14,WOMA,2,220.0,90.0,39.6,2,4.98,276,654,0,0.0,0.2,100.0
2026-08-14,PrimaNest,2,585.5,580.0,27.2,1,5.0,10,59,0,0.0,0.2,50.0
2026-08-14,hm by healthymax,2,1650.0,1100.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-08-14,Plantae,2,364.0,299.0,41.2,2,4.98,476,1471,0,0.0,0.2,100.0
2026-08-14,AGLAM,2,507.5,179.0,7.8,1,5.0,96,196,1,836.0,0.2,50.0
2026-08-14,Vikkaskincare,2,2388.0,1788.0,33.0,2,5.0,441,951,2,5976.0,0.2,100.0
2026-08-14,PRIME HEALTH,2,1150.0,1010.0,51.2,2,4.99,104,355,0,0.0,0.2,100.0
2026-08-14,VSL,2,1239.0,888.0,8.1,2,5.0,1,0,0,0.0,0.2,100.0
2026-08-14,Omilay,2,318.56,262.12,81.8,2,4.83,23,49,0,0.0,0.2,100.0
2026-08-14,mama Beauty,2,428.1,151.2,81.4,2,4.96,40,93,0,0.0,0.2,100.0
2026-08-14,maemaiplengthai,2,559.0,119.0,70.8,2,5.0,6,30,0,0.0,0.2,100.0
2026-08-14,elevit,2,874.5,820.0,8.0,2,5.0,3,40,0,0.0,0.2,100.0
2026-08-14,Tecepec,2,170.49,169.99,50.0,2,4.98,51,201,0,0.0,0.2,100.0
2026-08-14,Dicoflor,2,1072.5,745.0,2.9,1,,0,0,0,0.0,0.2,50.0
2026-08-14,NOLA SUPERFOODS,2,924.5,750.0,21.2,2,4.88,13,85,0,0.0,0.2,100.0
2026-08-14,ESH,2,359.0,319.0,79.9,2,5.0,2,0,0,0.0,0.2,100.0
2026-08-14,Greater Pharma,2,1220.0,1150.0,6.2,2,4.89,119,291,4,4880.0,0.2,100.0
2026-08-14,Prove+,2,3518.5,2852.0,9.0,2,5.0,1,10,0,0.0,0.2,100.0
2026-08-14,SUIREN,2,695.0,490.0,0.0,0,5.0,4,0,0,0.0,0.2,0.0
2026-08-14,ปัจจัยชีวี,1,399.0,399.0,42.9,1,4.81,201,846,0,0.0,0.1,100.0
2026-08-14,Total:flora,1,699.0,699.0,41.7,1,5.0,37,150,0,0.0,0.1,100.0
2026-08-14,ardermis,1,450.0,450.0,43.0,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-14,Naturebelle,1,1610.0,1610.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,Klearly,1,399.0,399.0,0.0,0,5.0,7,22,0,0.0,0.1,0.0
2026-08-14,New Life Spectrum,1,799.0,799.0,32.9,1,5.0,3,7,0,0.0,0.1,100.0
2026-08-14,ฝนดอกไม้ (fondokmai),1,8.0,8.0,73.3,1,5.0,1,11,0,0.0,0.1,100.0
2026-08-14,Nutricost,1,750.0,750.0,15.7,1,,0,0,0,0.0,0.1,100.0
2026-08-14,GMMOShopping,1,195.0,195.0,70.0,1,4.67,3,26,0,0.0,0.1,100.0
2026-08-14,Proove,1,1190.0,1190.0,7.8,1,,0,5,0,0.0,0.1,100.0
2026-08-14,LOVE PET PROSPER,1,99.0,99.0,70.9,1,5.0,37,125,4,396.0,0.1,100.0
2026-08-14,Nature Biotec(เนเจอร์ ไบโอเทค),1,393.0,393.0,21.2,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-14,Dr.Olivia,1,8970.0,8970.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,fit,1,275.0,275.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,Taoters,1,143.49,143.49,59.0,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Araya,1,165.0,165.0,43.1,1,,0,0,0,0.0,0.1,100.0
2026-08-14,BioActive+,1,1310.0,1310.0,26.4,1,5.0,52,155,3,3930.0,0.1,100.0
2026-08-14,Kenofor,1,146.37,146.37,59.0,1,5.0,2,9,0,0.0,0.1,100.0
2026-08-14,Combif,1,137.0,137.0,56.4,1,5.0,2,20,0,0.0,0.1,100.0
2026-08-14,Livplus,1,189.0,189.0,0.0,0,5.0,6,18,1,189.0,0.1,0.0
2026-08-14,Nectapharma,1,683.0,683.0,50.5,1,5.0,20,103,0,0.0,0.1,100.0
2026-08-14,Nurisma Brand,1,790.0,790.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,Piping Rock,1,499.0,499.0,61.6,1,,0,0,0,0.0,0.1,100.0
2026-08-14,PROBILAC BY TESARA,1,679.15,679.15,15.0,1,5.0,4,18,0,0.0,0.1,100.0
2026-08-14,milla (มิลล่า),1,490.0,490.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,UJIN,1,168.0,168.0,43.8,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Pharma,1,99.0,99.0,60.4,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Hyper Lab,1,1000.0,1000.0,56.5,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Pharma Nord,1,1920.0,1920.0,0.0,0,4.98,90,316,0,0.0,0.1,0.0
2026-08-14,HyperX,1,1000.0,1000.0,54.5,1,,0,0,0,0.0,0.1,100.0
2026-08-14,healthy origins,1,1585.0,1585.0,20.8,1,5.0,1,17,0,0.0,0.1,100.0
2026-08-14,OMG,1,210.0,210.0,16.0,1,4.97,453,1200,0,0.0,0.1,100.0
2026-08-14,NEUTROVA,1,1890.0,1890.0,20.3,1,5.0,4,18,0,0.0,0.1,100.0
2026-08-14,GPO,1,290.0,290.0,0.0,0,4.98,211,952,0,0.0,0.1,0.0
2026-08-14,Fiber Mate,1,183.0,183.0,31.7,1,4.89,1091,8600,0,0.0,0.1,100.0
2026-08-14,Immor,1,1000.0,1000.0,10.7,1,4.97,78,165,1,1000.0,0.1,100.0
2026-08-14,STRONKA,1,749.0,749.0,31.3,1,4.95,62,308,0,0.0,0.1,100.0
2026-08-14,Dr.Hopkins,1,2498.0,2498.0,3.9,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-14,Gleanline (กลีนไลน์),1,299.0,299.0,33.6,1,5.0,18,65,0,0.0,0.1,100.0
2026-08-14,OHHS,1,2485.0,2485.0,4.4,1,,0,8,0,0.0,0.1,100.0
2026-08-14,Seres,1,122.0,122.0,0.0,0,4.97,736,1600,0,0.0,0.1,0.0
2026-08-14,PROVA,1,490.0,490.0,16.9,1,4.86,14,106,0,0.0,0.1,100.0
2026-08-14,Mason Natural,1,498.0,498.0,17.0,1,5.0,9,54,0,0.0,0.1,100.0
2026-08-14,KOREAN,1,250.0,250.0,0.0,0,4.94,225,625,0,0.0,0.1,0.0
2026-08-14,Mary's Naturals,1,890.0,890.0,31.0,1,5.0,4,27,0,0.0,0.1,100.0
2026-08-14,Winona,1,2598.0,2598.0,18.8,1,4.97,189,442,0,0.0,0.1,100.0
2026-08-14,BlueBird,1,195.0,195.0,17.0,1,4.99,94,335,0,0.0,0.1,100.0
2026-08-14,suntanar,1,890.0,890.0,31.0,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-14,Beauti Srin,1,299.0,299.0,28.1,1,5.0,66,165,0,0.0,0.1,100.0
2026-08-14,Camellia,1,390.0,390.0,0.0,0,5.0,209,600,1,390.0,0.1,0.0
2026-08-14,Proganic,1,390.0,390.0,56.2,1,4.96,778,3300,0,0.0,0.1,100.0
2026-08-14,Patar,1,160.0,160.0,0.0,0,5.0,28,66,0,0.0,0.1,0.0
2026-08-14,bioCRAFT,1,950.0,950.0,0.0,0,4.98,199,516,1,950.0,0.1,0.0
2026-08-14,Biothentic,1,119.0,119.0,60.2,1,4.91,34,95,0,0.0,0.1,100.0
2026-08-14,hepheka,1,5818.0,5818.0,20.3,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Medileen,1,1300.0,1300.0,0.0,0,,0,12,0,0.0,0.1,0.0
2026-08-14,Frend (เฟรนด์),1,490.0,490.0,24.6,1,4.9,89,418,0,0.0,0.1,100.0
2026-08-14,MEMBERK,1,399.0,399.0,33.5,1,5.0,15,21,0,0.0,0.1,100.0
2026-08-14,TOMIN,1,399.0,399.0,49.5,1,4.97,1937,5000,0,0.0,0.1,100.0
2026-08-14,Dr.Panas,1,2880.0,2880.0,10.0,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Abbott,1,419.0,419.0,4.6,1,5.0,97,614,5,2095.0,0.1,100.0
2026-08-14,Nutrilite,1,1225.0,1225.0,5.0,1,4.93,27,172,0,0.0,0.1,100.0
2026-08-14,Showa Coffee,1,590.0,590.0,26.2,1,4.98,129,300,0,0.0,0.1,100.0
2026-08-14,Earth's Pearl,1,542.0,542.0,16.6,1,5.0,1,12,2,1084.0,0.1,100.0
2026-08-14,Castle C,1,690.0,690.0,0.0,0,5.0,60,131,0,0.0,0.1,0.0
2026-08-14,Plantogenic,1,1332.0,1332.0,23.9,1,4.97,65,302,0,0.0,0.1,100.0
2026-08-14,Taisho,1,1150.0,1150.0,10.9,1,4.93,74,266,1,1150.0,0.1,100.0
2026-08-14,THE PRONURA,1,2990.0,2990.0,22.7,1,5.0,2,11,0,0.0,0.1,100.0
2026-08-14,NatureWise,1,1389.0,1389.0,0.0,0,5.0,6,31,0,0.0,0.1,0.0
2026-08-14,SUPPLEMENT,1,650.0,650.0,17.7,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-14,PARADIGM,1,535.0,535.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,BIYODE,1,239.0,239.0,60.1,1,5.0,10,31,0,0.0,0.1,100.0
2026-08-14,Skin Agem,1,690.0,690.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,BioLac,1,450.0,450.0,0.0,0,5.0,3,31,0,0.0,0.1,0.0
2026-08-14,Calplus,1,990.0,990.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,Wital Thailand,1,980.0,980.0,44.9,1,5.0,490,1500,0,0.0,0.1,100.0
2026-08-14,Popoo,1,333.63,333.63,86.6,1,4.98,2485,7600,0,0.0,0.1,100.0
2026-08-14,MMC,1,99.0,99.0,74.6,1,5.0,10,60,0,0.0,0.1,100.0
2026-08-14,KB,1,189.0,189.0,34.8,1,4.97,190,616,0,0.0,0.1,100.0
2026-08-14,Vitabiotics,1,490.0,490.0,0.0,0,5.0,5,24,0,0.0,0.1,0.0
2026-08-14,The Longevist,1,1800.0,1800.0,10.0,1,5.0,15,32,0,0.0,0.1,100.0
2026-08-14,Fruiting Body,1,2995.0,2995.0,33.2,1,4.93,58,253,0,0.0,0.1,100.0
2026-08-14,OZ molts,1,319.0,319.0,80.0,1,4.88,40,112,0,0.0,0.1,100.0
2026-08-14,SOFTHER HEALTHY CHOICES,1,609.0,609.0,75.0,1,5.0,5,10,0,0.0,0.1,100.0
2026-08-14,NIKO,1,290.0,290.0,70.7,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Medese,1,590.0,590.0,13.2,1,,0,0,0,0.0,0.1,100.0
2026-08-14,คาร่า,1,349.0,349.0,12.5,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-14,Petme,1,950.0,950.0,9.5,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-14,Fearathe,1,209.87,209.87,60.7,1,3.0,1,12,0,0.0,0.1,100.0
2026-08-14,Baigu,1,479.7,479.7,86.6,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-14,D'LELLISE(ดีเลลลิสเซ่),1,490.0,490.0,0.0,0,4.99,134,538,3,1470.0,0.1,0.0
2026-08-14,KEBETEME,1,279.0,279.0,85.1,1,5.0,54,151,0,0.0,0.1,100.0
2026-08-14,PP,1,280.0,280.0,68.2,1,,0,0,0,0.0,0.1,100.0
2026-08-14,BAT,1,399.0,399.0,49.5,1,4.98,181,582,0,0.0,0.1,100.0
2026-08-14,Sakura,1,259.0,259.0,21.3,1,5.0,2,0,0,0.0,0.1,100.0
2026-08-14,ROYAL-D,1,319.0,319.0,0.0,0,4.0,1,0,0,0.0,0.1,0.0
2026-08-14,ศิริราช,1,1289.0,1289.0,13.5,1,5.0,3,0,0,0.0,0.1,100.0
2026-08-14,Swiss,1,399.0,399.0,38.6,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Bioviva,1,139.0,139.0,63.4,1,5.0,2,0,0,0.0,0.1,100.0
2026-08-14,CEO Factory,1,200.0,200.0,80.0,1,5.0,5,27,0,0.0,0.1,100.0
2026-08-14,KIO,1,390.0,390.0,33.9,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-14,Herbalife,1,1594.0,1594.0,0.0,0,5.0,1,0,0,0.0,0.1,0.0
2026-08-14,NUBOLIC,1,389.0,389.0,0.0,0,4.95,92,294,0,0.0,0.1,0.0
2026-08-14,RD+ อาร์ดีพลัส,1,359.0,359.0,10.2,1,5.0,14,104,1,359.0,0.1,100.0
2026-08-14,MCK,1,169.0,169.0,51.7,1,5.0,1,15,0,0.0,0.1,100.0
2026-08-14,BellaNina,1,590.0,590.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,Tops Vita,1,1850.0,1850.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,Fascino,1,229.0,229.0,23.2,1,5.0,3,19,0,0.0,0.1,100.0
2026-08-14,Dr.Khongkwan,1,1990.0,1990.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-14,UNC,1,590.0,590.0,50.8,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Innobic,1,1590.0,1590.0,0.0,0,5.0,10,20,0,0.0,0.1,0.0
2026-08-14,DHC,1,535.0,535.0,46.5,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Meiji,1,1190.0,1190.0,7.8,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Yakult,1,520.0,520.0,0.0,0,5.0,1,7,0,0.0,0.1,0.0
2026-08-14,Clare's,1,199.0,199.0,23.2,1,,0,0,0,0.0,0.1,100.0
2026-08-14,Star Herb,1,550.0,550.0,30.4,1,5.0,0,5,0,0.0,0.1,100.0
2026-08-14,Fairhaven health,1,1150.0,1150.0,23.3,1,,0,0,0,0.0,0.1,100.0
2026-08-14,HERBOLOID,1,2400.0,2400.0,42.4,1,5.0,3,7,0,0.0,0.1,100.0
2026-08-15,Unbranded,450,380.0,48.0,22.8,268,4.91,6695,21221,45,12015.63,36.9,59.6
2026-08-15,Bcuelov,19,128.79,112.17,63.7,19,4.92,2031,4987,3,409.43,1.6,100.0
2026-08-15,Lacto-Fit,18,369.0,79.0,31.2,16,4.97,2833,10925,0,0.0,1.5,88.9
2026-08-15,Life-Space,18,1237.5,450.0,28.1,12,4.89,4523,13597,1,450.0,1.5,66.7
2026-08-15,modgut,18,1251.85,399.0,17.4,17,5.0,361,1164,0,0.0,1.5,94.4
2026-08-15,Premium(พรีเมึ่ยม),16,1670.0,890.0,25.3,16,,0,0,0,0.0,1.3,100.0
2026-08-15,Premium,15,1590.0,790.0,48.9,15,5.0,3,5,0,0.0,1.2,100.0
2026-08-15,Donutt,15,399.0,129.0,29.2,11,4.99,4467,12060,2,258.0,1.2,73.3
2026-08-15,Blackmores,15,798.0,519.0,14.6,10,4.93,3845,15548,15,30893.0,1.2,66.7
2026-08-15,PINK COCO,15,1305.74,787.12,22.3,15,4.74,86,356,0,0.0,1.2,100.0
2026-08-15,Now Foods,14,889.5,660.0,16.5,6,4.98,138,574,1,671.0,1.1,42.9
2026-08-15,Swisse,14,639.83,325.0,23.3,10,4.98,303,1084,1,514.0,1.1,71.4
2026-08-15,21st Century,14,443.5,350.71,3.0,2,4.98,86,350,0,0.0,1.1,14.3
2026-08-15,FIT,10,293.0,235.0,21.2,8,5.0,100,297,1,1491.8,0.8,80.0
2026-08-15,pslalae,10,358.09,166.47,32.1,6,4.89,41,128,0,0.0,0.8,60.0
2026-08-15,Daitea,10,144.59,112.94,61.1,10,4.97,84,218,0,0.0,0.8,100.0
2026-08-15,CEO,9,441.0,200.0,32.3,8,4.96,4780,10247,6,3145.0,0.7,88.9
2026-08-15,Posh Medica,9,146.8,138.0,31.5,8,4.98,4655,20661,6,828.0,0.7,88.9
2026-08-15,California Gold Nutrition,9,549.51,478.4,11.6,2,4.91,153,908,4,2250.22,0.7,22.2
2026-08-15,Vistra,9,693.0,561.0,7.7,4,5.0,1631,5337,0,0.0,0.7,44.4
2026-08-15,PAA,8,596.68,130.0,2.0,3,5.0,2523,7280,0,0.0,0.7,37.5
2026-08-15,Nature's Bounty,8,970.0,435.0,16.6,5,4.83,72,402,0,0.0,0.7,62.5
2026-08-15,Bomi,8,426.9,298.08,32.3,7,4.96,1465,5058,1,499.0,0.7,87.5
2026-08-15,LABLIBRARY,8,682.0,328.0,26.2,7,4.91,9359,23864,0,0.0,0.7,87.5
2026-08-15,MANA,7,650.0,325.0,38.5,5,5.0,162,312,1,325.0,0.6,71.4
2026-08-15,DARY VIT,7,119.0,101.0,42.9,7,5.0,10,35,2,264.0,0.6,100.0
2026-08-15,New Life Plus,7,460.0,455.4,6.3,7,,0,0,0,0.0,0.6,100.0
2026-08-15,Dr.PONG,7,449.0,339.0,46.7,6,4.99,9332,26142,0,0.0,0.6,85.7
2026-08-15,Garden of Life,7,2085.0,1199.0,12.1,6,4.99,24,65,0,0.0,0.6,85.7
2026-08-15,Clover Plus,7,149.0,99.0,63.0,7,4.97,5389,16442,0,0.0,0.6,100.0
2026-08-15,TRUVITAR,7,227.0,162.0,50.9,7,4.96,963,2353,0,0.0,0.6,100.0
2026-08-15,Auswelllife,7,1000.0,390.0,45.7,5,,0,0,0,0.0,0.6,71.4
2026-08-15,Vitamores,6,202.5,171.64,66.5,6,4.98,4239,9928,0,0.0,0.5,100.0
2026-08-15,SUPURRA,6,162.81,109.0,45.5,4,4.95,5063,11024,13,2214.54,0.5,66.7
2026-08-15,Giffarine,6,750.5,553.0,10.0,3,5.0,20,34,0,0.0,0.5,50.0
2026-08-15,Geni,6,750.5,505.0,38.7,6,5.0,30,68,0,0.0,0.5,100.0
2026-08-15,MSP,6,401.4,390.0,23.1,5,5.0,101,215,0,0.0,0.5,83.3
2026-08-15,Sandoz,6,194.84,165.0,9.8,2,4.98,189,1772,0,0.0,0.5,33.3
2026-08-15,Interpharma,6,1678.4,350.0,15.9,6,4.94,2463,8303,1,1338.0,0.5,100.0
2026-08-15,wisamin,6,524.5,146.0,45.8,6,4.94,550,1020,0,0.0,0.5,100.0
2026-08-15,Activa แอคทิว่า,6,590.0,561.0,34.7,6,4.98,641,1258,1,561.0,0.5,100.0
2026-08-15,PROMED,6,1400.0,750.0,5.5,2,5.0,27,98,0,0.0,0.5,33.3
2026-08-15,Trunature,5,1190.0,826.9,1.6,1,4.95,35,108,0,0.0,0.4,20.0
2026-08-15,PRIME HEALTH,5,1010.0,559.0,48.9,5,4.98,197,614,0,0.0,0.4,100.0
2026-08-15,culturelle,5,690.0,590.0,15.7,2,4.98,251,1373,0,0.0,0.4,40.0
2026-08-15,Beyond,5,289.73,289.73,63.9,5,4.95,6048,21218,0,0.0,0.4,100.0
2026-08-15,PipingRock,5,429.0,355.0,24.4,3,5.0,5,10,0,0.0,0.4,60.0
2026-08-15,Kaya,5,116.3,111.54,65.1,5,4.96,675,2359,0,0.0,0.4,100.0
2026-08-15,Llamito (ยามิโตะ),5,299.0,290.0,10.2,1,5.0,55,253,0,0.0,0.4,20.0
2026-08-15,The Na Thailand,4,870.0,650.0,46.2,4,4.76,106,328,0,0.0,0.3,100.0
2026-08-15,Puritan's Pride,4,547.0,379.0,23.5,4,4.99,100,344,0,0.0,0.3,100.0
2026-08-15,PRESIVA,4,427.47,390.0,8.0,3,4.99,313,757,3,1339.89,0.3,75.0
2026-08-15,Swanson,4,748.0,599.0,15.3,2,4.8,5,37,0,0.0,0.3,50.0
2026-08-15,Feruna,4,1358.5,420.0,50.8,4,4.96,297,550,2,2432.0,0.3,100.0
2026-08-15,RenewLife,4,519.0,199.0,16.7,1,,0,0,0,0.0,0.3,25.0
2026-08-15,Holista,4,1935.0,1890.0,6.8,2,4.95,23,43,0,0.0,0.3,50.0
2026-08-15,Wink White Thailand,4,224.5,150.0,35.0,3,5.0,69,173,0,0.0,0.3,75.0
2026-08-15,Life,4,450.0,160.65,51.2,4,5.0,150,355,0,0.0,0.3,100.0
2026-08-15,BIOBAC,4,399.5,348.0,15.3,1,4.99,113,645,0,0.0,0.3,25.0
2026-08-15,BioGaia,4,735.0,440.0,0.0,0,4.99,310,2400,0,0.0,0.3,0.0
2026-08-15,Schiff,4,1055.35,932.36,18.8,4,4.96,37,201,0,0.0,0.3,100.0
2026-08-15,life extension,4,601.0,559.0,34.3,3,5.0,11,22,0,0.0,0.3,75.0
2026-08-15,Nature's Way,4,894.5,420.0,31.7,4,5.0,32,86,0,0.0,0.3,100.0
2026-08-15,Zenji,4,469.0,459.0,4.8,4,4.97,9906,27500,0,0.0,0.3,100.0
2026-08-15,Vitalitown,4,829.21,749.0,0.0,0,5.0,40,179,0,0.0,0.3,0.0
2026-08-15,Xemenry,4,184.81,182.77,57.7,4,4.94,4537,12505,0,0.0,0.3,100.0
2026-08-15,SN9,4,531.0,517.0,35.2,4,4.98,567,1369,1,531.0,0.3,100.0
2026-08-15,H2YOU,4,910.0,610.0,55.5,4,5.0,1,0,0,0.0,0.3,100.0
2026-08-15,Kirkland Signature,4,228.11,218.91,57.1,4,4.96,298,1040,1,233.63,0.3,100.0
2026-08-15,Nature,3,319.0,299.0,37.4,3,5.0,11,33,0,0.0,0.2,100.0
2026-08-15,Codeage,3,1750.0,1600.0,2.6,1,,0,0,0,0.0,0.2,33.3
2026-08-15,Mulittea,3,338.59,191.2,32.8,3,5.0,28,87,1,338.59,0.2,100.0
2026-08-15,WOMA,3,90.0,79.0,45.8,3,4.98,276,655,1,350.0,0.2,100.0
2026-08-15,Amway,3,1584.0,1520.0,7.6,2,4.93,197,694,1,1584.0,0.2,66.7
2026-08-15,Nutrify Probiotics Gen8,3,1490.0,990.0,0.0,0,4.97,206,988,0,0.0,0.2,0.0
2026-08-15,Successmore,3,1000.0,957.0,25.3,3,4.97,48,156,0,0.0,0.2,100.0
2026-08-15,ManyMores Wellness,3,1395.0,1390.0,0.0,0,5.0,9,33,0,0.0,0.2,0.0
2026-08-15,WOM,3,399.0,399.0,69.2,3,4.96,710,2265,0,0.0,0.2,100.0
2026-08-15,Enzyme,3,598.0,585.0,24.0,3,4.92,18,85,0,0.0,0.2,100.0
2026-08-15,Biocap,3,359.0,289.0,58.6,3,4.97,2077,6121,0,0.0,0.2,100.0
2026-08-15,wholesome wellness,3,999.0,920.0,7.5,1,4.99,663,2218,2,1998.0,0.2,33.3
2026-08-15,bioCRAFT,3,1270.0,760.0,19.3,3,4.99,328,831,1,1305.0,0.2,100.0
2026-08-15,Nutralife,3,2790.0,1460.0,36.3,3,5.0,19,96,0,0.0,0.2,100.0
2026-08-15,Probiota,3,2799.0,1379.0,28.0,3,5.0,258,597,0,0.0,0.2,100.0
2026-08-15,Premuim,3,1590.0,1250.0,37.1,3,5.0,1,0,0,0.0,0.2,100.0
2026-08-15,Sharisma,3,450.0,420.0,5.6,2,5.0,2,0,0,0.0,0.2,66.7
2026-08-15,Vida,3,279.0,249.0,46.1,3,4.99,965,2555,0,0.0,0.2,100.0
2026-08-15,KET8,3,490.0,435.0,40.9,3,5.0,22,34,0,0.0,0.2,100.0
2026-08-15,Prove+,3,351.0,284.0,10.6,3,5.0,7,56,0,0.0,0.2,100.0
2026-08-15,Plukaow Plus(พ่อทองชิด),3,741.48,446.63,14.0,3,4.94,55,119,1,741.48,0.2,100.0
2026-08-15,life plus,2,289.0,279.0,9.7,2,5.0,54,219,4,1196.0,0.2,100.0
2026-08-15,Prozeus,2,639.5,359.0,10.1,1,,0,0,0,0.0,0.2,50.0
2026-08-15,GMMOShopping,2,285.0,195.0,70.6,2,4.83,7,43,0,0.0,0.2,100.0
2026-08-15,Konvy,2,390.0,390.0,33.9,2,5.0,36,98,2,780.0,0.2,100.0
2026-08-15,MEDIRA,2,252.0,210.0,15.0,1,4.98,272,1207,0,0.0,0.2,50.0
2026-08-15,Suntory,2,3652.23,1826.11,3.4,2,5.0,5,28,1,1826.11,0.2,100.0
2026-08-15,LUKAREE,2,242.28,169.15,59.5,2,5.0,5,13,0,0.0,0.2,100.0
2026-08-15,GPGP GreenPeople,2,206.05,143.1,41.8,2,4.95,924,1934,2,286.2,0.2,100.0
2026-08-15,Kenofor,2,144.88,143.39,59.0,2,5.0,5,9,0,0.0,0.2,100.0
2026-08-15,Nature's Truth,2,706.5,323.0,26.9,1,5.0,2,10,0,0.0,0.2,50.0
2026-08-15,Beworths,2,251.21,239.18,63.2,2,5.0,2,7,0,0.0,0.2,100.0
2026-08-15,Dr.CBD,2,79.5,9.0,78.5,2,5.0,14,65,0,0.0,0.2,100.0
2026-08-15,Verena,2,214.0,188.0,74.1,2,4.98,214,1886,0,0.0,0.2,100.0
2026-08-15,Seres,2,122.0,122.0,0.0,0,4.98,1006,2171,0,0.0,0.2,0.0
2026-08-15,V-Vel Probiotics (วีเวลโปรไบโอติกส์),2,695.0,490.0,70.7,2,5.0,2,5,0,0.0,0.2,100.0
2026-08-15,Biomed,2,891.0,450.0,43.0,2,4.93,35,269,0,0.0,0.2,100.0
2026-08-15,Medileen,2,1300.0,1300.0,6.7,1,4.97,220,834,0,0.0,0.2,50.0
2026-08-15,Longbiotic,2,1850.0,800.0,0.0,0,5.0,20,68,0,0.0,0.2,0.0
2026-08-15,Dream Nature,2,297.19,289.0,44.1,2,4.94,108,452,0,0.0,0.2,100.0
2026-08-15,Frend (เฟรนด์),2,863.0,450.0,27.9,2,4.92,308,1232,0,0.0,0.2,100.0
