date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-27,lazada,4282450280,17117496354,V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,100256106890,Supplements,Well Being Sets,10100869|4087|8977|6971,1599.0,490.0,69.4,THB,5.0,5 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4282450280.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,490.0,1599.0,0.0,0.0,0.0,0.0,17117496354,no
2026-08-27,lazada,4284980262,17018992729,[เซต 2 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,100256106890,Supplements,Well Being Sets,10100869|4087|8977|6971,3198.0,900.0,71.9,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4284980262.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,900.0,3198.0,0.0,0.0,0.0,,17018992729,no
2026-08-27,lazada,4291140696,17051870826,[ ซื้อ 1 แถม 1 ] Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ [ 1 กระปุก 30 แคปซูล ] ตราสุเพอร์ร่า [C2],SUPURRA,SUPURRA,Supurra,8418,Supplements,Digestive Care,10100869|4087|8977|8982,550.0,148.66,73.0,THB,10700.0,10.7K ชิ้น,4.97,4917,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i4291140696.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,148.66,550.0,0.0,0.0,0.0,100.0,17051870826,no
2026-08-27,lazada,4294312566,17068457389,Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh Medica,Posh Medica,Bestpricepricevitamin,1599,Supplements,All Probiotic (search),10100869|4087|8956|13697,231.0,140.5,39.2,THB,3600.0,3.6K ชิ้น,4.98,765,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i4294312566.html,catalog|probiotic,2026-08-27T17:54:22,2026-08-26,140.5,231.0,0.0,0.0,0.0,0.0,17068457389,no
2026-08-27,lazada,4294393890,17068789511,POSH MEDICA Probiotics พอช เมดิก้า โพรไบโอติก [6 กล่อง] โพรไบโอติค ไฟเบอร์สูง [MC Plus แมค พลัส เดิม],Mc.plus,Mc.plus,Noracosmetic,1000385347,Supplements,Digestive Care,10100869|4087|8977|8982,1386.0,1033.8,25.4,THB,313.0,313 ชิ้น,4.95,81,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i4294393890.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,1033.8,1386.0,0.0,0.0,0.0,1.0,17068789511,no
2026-08-27,lazada,4296816167,17084173955,3 กระปุก พร้อมส่ง | มิตรพลัส 7โพรไบโอติกส์เสริมวิตามิน C และ Zinc ปรับสมดุลลําไส้ ดูแลระบบขับถ่าย เคลือบลําไส้ เ,Mitrplus,Mitrplus,Jvitamin​(Mitrplus​Group)​,100225329662,Supplements,Detoxification,10100869|4087|8977|8989,1890.0,870.0,54.0,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4296816167.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-25,870.0,1890.0,0.0,0.0,0.0,,17084173955,no
2026-08-27,lazada,4297549762,20581843229,มีหลายรส (กล่อง6ซอง) พอช เมดิก้า ไฟเบอร์มะนาว ไฟเบอร์มะขาม MC.Plus Posh Medica Fiber โพรไบโอติก แม็คพลัส P,Posh Medica,Posh Medica,EverythingLowPrice,100191954101,Supplements,Digestive Care,10100869|4087|8977|8982,139.0,139.0,0.0,THB,9800.0,9.8K ชิ้น,4.98,1614,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4297549762.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,139.0,139.0,0.0,0.0,0.0,0.0,21318661536,yes
2026-08-27,lazada,4303045929,17117872017,[เซต 3 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,100256106890,Supplements,Well Being Sets,10100869|4087|8977|6971,4797.0,1300.0,72.9,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4303045929.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-17,1300.0,4797.0,0.0,0.0,0.0,,17117872017,no
2026-08-27,lazada,4303655701,17120810079,Lacto-fit 5X (สูตรอัพเกรด) แลคโตฟิต โพรไบโอติกส์ พรีไบโอติกส์ 1 กล่อง มี 10 ซอง ดีท็อกซ์สําไส้ ของแท้ 100%,Lacto-Fit,Lacto-Fit,Korea Wave Land,100261176827,Supplements,Digestive Care,10100869|4087|8977|8982,150.0,120.0,20.0,THB,2900.0,2.9K ชิ้น,4.94,767,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i4303655701.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,120.0,150.0,0.0,0.0,0.0,0.0,17120810079,no
2026-08-27,lazada,4322935908,25554240485,โพรไบโอติก winkwhite PROBIOTIC WOMAN PLUS &DAILY BALANCE,Unbranded,No Brand,Bear shops,100263498012,Supplements,Women's Health,10100869|4087|8977|8995,390.0,179.0,54.1,THB,12.0,12 ชิ้น,5.0,5,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i4322935908.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,179.0,390.0,0.0,0.0,0.0,0.0,25554240485,no
2026-08-27,lazada,4324169352,26070264608,Blackmores Probiotics + Daily Balance แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ (1 ขวด) 30 แคปซูล,Blackmores,BLACKMORES,Best Fri-end,100207135,Supplements,Immunity,10100869|4087|8977|8987,1620.0,1190.0,26.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4324169352.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1190.0,1620.0,0.0,0.0,0.0,,26070264608,no
2026-08-27,lazada,4335587398,17521194784,"โปรไบโอติก Daily Care Colon Health Daily Probiotic 1.75 Billion CFUs 30, 45 or 60 Capsules - Phillips' โพรไบโอติก",dr. phillips,dr. phillips,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,2200.0,1985.0,9.8,THB,,,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i4335587398.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-25,1985.0,2200.0,0.0,0.0,0.0,,17521194784,no
2026-08-27,lazada,4335878360,17525328896,โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,BlueBird,BlueBird,บลูเบิร์ดไทยแลนด์,100219398506,Supplements,Digestive Care,10100869|4087|8977|8982,235.0,179.1,23.8,THB,343.0,343 ชิ้น,4.99,94,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i4335878360.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,179.1,235.0,0.0,0.0,0.0,0.0,17525328896,no
2026-08-27,lazada,4337393495,17282591343,💛Lactofit 5X Gold 💛Probiotics Upgrade X 2 เท่า ผลิตภัณฑ์เสริมอาหารแลคโตฟิตโพรไบโอติก สูตรอัพเกรด 4พันล้านCFU ปรับสมดุลลําไส้ช่วยเรื่องขับถ่าย 1 กป.50 ซอง,Lacto-Fit,Lacto-Fit,PLOENCHIT,100191063036,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,359.0,39.2,THB,208.0,208 ชิ้น,4.92,37,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i4337393495.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-08-27T17:54:22,2026-08-26,359.0,590.0,0.0,0.0,0.0,0.0,17282591343,no
2026-08-27,lazada,4337402418,17282621071,Winona Probio MSMC สูตร1 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,100267452008,Supplements,Digestive Care,10100869|4087|8977|8982,1599.0,1589.0,0.6,THB,1600.0,1.6K ชิ้น,4.99,673,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4337402418.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,1589.0,1599.0,0.0,0.0,0.0,0.0,17282621071,no
2026-08-27,lazada,4347274925,127497212456,Earth Lab Probiotic Plus Green Tea โพรไบโอติก พลัส กรีนที,Dr.CBD,Dr.CBD,EARTH LAB,100222653131,Supplements,Detoxification,10100869|4087|8977|8989,650.0,150.0,76.9,THB,67.0,67 ชิ้น,5.0,14,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4347274925.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,150.0,650.0,0.0,0.0,0.0,0.0,127497212456,no
2026-08-27,lazada,4350608453,17335004104,Probioshot โพรไบโอช็อต 2 กล่อง รสโยเกิร์ต (โปรไบโอติก 10 สายพันธ์ุ และ พรีไบโอติก),Siva,Siva,SIVAThailand,100238706770,Supplements,Digestive Care,10100869|4087|8977|8982,750.0,689.85,8.0,THB,232.0,232 ชิ้น,4.96,84,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4350608453.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-24,750.0,750.0,-60.15,-8.0,8.0,0.0,17335004104,no
2026-08-27,lazada,4353694339,17348155011,โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond,Beyond Brand,100190364179,Supplements,Digestive Care,10100869|4087|8977|8982,890.0,289.73,67.4,THB,267.0,267 ชิ้น,4.9,84,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4353694339.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,289.73,890.0,0.0,0.0,0.0,0.0,17348155011,no
2026-08-27,lazada,4378240458,17442000153,"Nutra-Life Probiotica High Potency 50,60 Capsulesนําเข้าจากออสเตรเลีย​ 🇦🇺 โพรไบโอติกส์​ NutraLife​",Nutralife,Nutralife,มิสออสซี่ชอป,100267428679,Supplements,Well Being Sets,10100869|4087|8977|6971,1600.0,1460.0,8.8,THB,96.0,96 ชิ้น,5.0,19,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4378240458.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,1460.0,1600.0,0.0,0.0,0.0,0.0,17442000153,no
2026-08-27,lazada,4395885031,17518436422,Lacto Fit Probiotics Slim for Loose Weight Slimming 💖 แลตโต๊ะฟิต สูตรลดความอ้วน ป้องกันไขมันส่วนเกิน ปรับสมดุลในลําไส้ 1 กระปุก 60 ซอง 💖 ของแท้ 100% 💖,Lacto-Fit,Lacto-Fit,PLOENCHIT,100191063036,Supplements,All Probiotic (search),3833|10100326|62551603|9022,790.0,589.0,25.4,THB,130.0,130 ชิ้น,4.95,42,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i4395885031.html,catalog|probiotic,2026-08-27T17:54:22,2026-08-25,589.0,790.0,0.0,0.0,0.0,0.0,17518436422,no
2026-08-27,lazada,4410102297,17595630869,[โปรโมชั่น 4 แถม 1] Probac7 โปรไบโอติกและพรีไบโอติก ช่วยปรับลําไส้ให้สมดุล,Interpharma,Interpharma,อินเตอร์ฟาร์มา,100253898284,Supplements,Digestive Care,10100869|4087|8977|8982,7836.0,7052.0,10.0,THB,635.0,635 ชิ้น,4.9,186,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4410102297.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,7052.0,7836.0,0.0,0.0,0.0,2.0,17595630869,no
2026-08-27,lazada,4416238144,17644116631,[3 แถม 2] TS6 Probiotics สําหรับคนมีปัญหาฝ้า กระ,Interpharma,Interpharma,อินเตอร์ฟาร์มา,100253898284,Supplements,Immunity,10100869|4087|8977|8987,4500.0,2700.0,40.0,THB,145.0,145 ชิ้น,4.98,52,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4416238144.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,2700.0,4500.0,0.0,0.0,0.0,2.0,17644116631,no
2026-08-27,lazada,4437161622,21399689800,Modgut probiotics ++ ชนิดผง 30 ซอง มดกัต โพรไบโอติกส์ พร้อมทาน อร่อย มีครบ 4 สูตร ตอบโจทย์เรื่องขับถ่ายและครบตามอาการของคุณ Probiotic โปรไบโอติกส์,modgut,modgut,Valor Health,21883,Supplements,Digestive Care,10100869|4087|8977|8982,1900.0,1490.0,21.6,THB,454.0,454 ชิ้น,4.99,150,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4437161622.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,1490.0,1900.0,0.0,0.0,0.0,0.0,21399689800,no
2026-08-27,lazada,4450168979,25165212621,BioAll โพรไบโอติกส์ สําหรับผู้ที่เป็นภูมิแพ้ มีปัญหาผิว สิว มีริ้วรอยก่อนวัย Medical Grade by BioMed,Biomed,Biomed,BioMed & BioPet Shop,100202217085,Supplements,Immunity,10100869|4087|8977|8987,1750.0,1332.0,23.9,THB,206.0,206 ชิ้น,4.96,27,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4450168979.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-24,1332.0,1750.0,0.0,0.0,0.0,0.0,25165212621,no
2026-08-27,lazada,4450682303,17889339319,SynBC Supplement Product Probiotics Prebiotics ซินบีซี30 ไพรไบโอติค พรีไบโอติค ป๋าสันติ มานะดี หมอนอกกะลา 30ซอง,PAA,PAA,Gift Get cokza,100067265,Supplements,Well Being Sets,10100869|4087|8977|6971,1000.0,1000.0,0.0,THB,8.0,8 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4450682303.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,1000.0,1000.0,0.0,0.0,0.0,0.0,17889339319,no
2026-08-27,lazada,4455112658,17921806886,"Nature's Bounty, Acidophilus Probiotic พร้อมส่ง โพรไบโอติกส์",Nature's Bounty,Nature's Bounty,beevivace,100316864360,Supplements,Digestive Care,10100869|4087|8977|8982,559.0,425.0,24.0,THB,744.0,744 ชิ้น,4.97,236,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4455112658.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,425.0,559.0,0.0,0.0,0.0,0.0,17921806886,no
2026-08-27,lazada,4456198448,17933455877,เซต 6 กล่อง!! TOTAL:flora Probiotic by MeridLife โททอล:ฟลอร่า โพรไบโอติก ปรับการขับถ่าย ท้องผูก,Merid life,Merid life,MeridLifeOfficial,100187463020,Supplements,Digestive Care,10100869|4087|8977|8982,7194.0,3765.0,47.7,THB,414.0,414 ชิ้น,4.99,150,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4456198448.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-08-27T17:54:22,2026-08-26,3810.0,7194.0,-45.0,-1.2,0.7,0.0,17933455877,no
