date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-31,lazada,16217048998,127394055165,อาหาร เติมพลังเต็มที่ด้วยวิตามินบีคอมเพล็กซ์ เสริมโภชนาการประจําวันปลอดภัย บริสุทธิ์,Unbranded,No Brand,NbjsEOR1,101295472955,Supplements,Multivitamins,10100869|4087|8977|6966,1296.0,751.68,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16217048998.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,751.68,1296.0,0.0,0.0,0.0,,127394055165,no
2026-08-31,lazada,16217617992,127400569719,(Duo Set) 1 กล่อง PHP Intima Balance Biotic โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก + PHP Prebiotic Fiber พรีไบโอติก ไฟเบอร์ รสชาติสับปะรด จํานวน 6 ซอง/กล่อง,PRIME HEALTH,PRIME HEALTH,PHP Pharma,100252716899,Supplements,Women's Health,10100869|4087|8977|8995,2080.0,1150.0,44.7,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16217617992.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,1150.0,2080.0,0.0,0.0,0.0,,127400569719,no
2026-08-31,lazada,16217715067,127401369081,Probilac by TESARA ผลิตภัณฑ์เสริมอาหาร โพร ไบแลค (ตรา เทซาร่า) โพรไบโอติก 3 สายพันธุ์และพรีไบโอติก 2 ชนิด,PROBILAC BY TESARA,PROBILAC BY TESARA,เทซาร่า,100757632170,Supplements,Digestive Care,10100869|4087|8977|8982,799.0,679.15,15.0,THB,18.0,18 ชิ้น,5.0,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16217715067.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,679.15,799.0,0.0,0.0,0.0,0.0,127401369081,no
2026-08-31,lazada,16218275560,127402741725,"Oral Complete 11-in-1 Dental Probiotics, 120 Capsules Bad Breath Treatment Halitosis Tonsil Stone with Non-GMO with BLIS K12, Ashwagandha and Collagen",Unbranded,No Brand,Jay suing,101128592006,Supplements,Immunity,10100869|4087|8977|8987,899.0,899.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16218275560.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-27,899.0,899.0,0.0,0.0,0.0,,127402741725,no
2026-08-31,lazada,16220618702,127422716875,Mikeo Jimmi Inner Probiotic Balance Formula ผลิตภัณฑ์เสริมอาหารมิเกว จิมมี่ โพรไบโอติก บาลานซ์,Mikeo,Mikeo,Meyday,100186785122,Supplements,Digestive Care,10100869|4087|8977|8982,139.0,139.0,0.0,THB,,,,0,yes,no,ตาก,https://www.lazada.co.th/products/pdp-i16220618702.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,139.0,139.0,0.0,0.0,0.0,,127422716875,no
2026-08-31,lazada,16221759820,127429954847,【ช่วยดูแลลําไส้】JMY-โปรไบโอติกส์/อาหารเสริม/สุขภาพลําไส้/เสริมภูมิคุ้มกัน,Unbranded,No Brand,gb8yTBhv,101124896021,Supplements,Digestive Care,10100869|4087|8977|8982,375.86,147.96,60.6,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16221759820.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,147.96,375.86,0.0,0.0,0.0,,127429954847,no
2026-08-31,lazada,16221775549,127429962266,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,No Brand,ไทยง่ายช้อป,101325360021,Supplements,Digestive Care,10100869|4087|8977|8982,389.28,167.69,56.9,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16221775549.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-26,167.69,389.28,0.0,0.0,0.0,,127429962266,no
2026-08-31,lazada,16222056220,127412569399,"โพรไบโอติกส์ Bloat + Metabolism Probiotic, 60 Delayed Release Vegan Caps Piping Rock",PipingRock,PipingRock,Everglow23,101389808258,Supplements,Digestive Care,10100869|4087|8977|8982,999.0,499.0,50.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16222056220.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-29,499.0,999.0,0.0,0.0,0.0,,127412569399,no
2026-08-31,lazada,16222561945,127417037429,โปรไบโอติกเสริมสําหรับผู้หญิงวัยทอง/มีสารสกัดแครนเบอร์รี่/พรีไบโอติกออร์แกนิค/ดูแลสุขภาพช่วงวัยทอง/ช่วยบรรเทาอาการวัยทอง/ใช้ได้ทุกวัน,Unbranded,No Brand,5dh33Wxi,101517536093,Supplements,Women's Health,10100869|4087|8977|8995,376.9,150.76,60.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16222561945.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-27,150.76,376.9,0.0,0.0,0.0,,127417037429,no
2026-08-31,lazada,16222619703,127433058115,โปรไบโอติกเสริมสุขภาพลําไส้สําหรับผู้หญิง/อาหารเสริมพรีไบโอติกช่วยปรับสมดุลลําไส้/ดูแลสุขภาพระบบขับถ่าย/เหมาะสําหรับผู้หญิงดูแลหุ่น,Unbranded,No Brand,5dh33Wxi,101517536093,Supplements,Digestive Care,10100869|4087|8977|8982,227.58,91.03,60.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16222619703.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-25,91.03,227.58,0.0,0.0,0.0,,127433058115,no
2026-08-31,lazada,16222856735,127430786153,KIO Probiotic ผลิตภัณฑ์เสริมอาหาร Pro + Prebiotic ซินไบโอติก,Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,590.0,590.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16222856735.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,590.0,590.0,0.0,0.0,0.0,,127430786153,no
2026-08-31,lazada,16223309775,127436034540,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,ooy2shop,101517584027,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16223309775.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-26,390.0,390.0,0.0,0.0,0.0,,127436034540,no
2026-08-31,lazada,16223343222,127435990517,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,ooy2shop,101517584027,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16223343222.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-26,390.0,390.0,0.0,0.0,0.0,,127435990517,no
2026-08-31,lazada,16223383002,127420145852,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,ooy2shop,101517584027,Supplements,Women's Health,10100869|4087|8977|8995,220.0,220.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16223383002.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,220.0,220.0,0.0,0.0,0.0,,127420145852,no
2026-08-31,lazada,16223438144,127417005844,อาหารเสริมโปรไบโอติกสําหรับผู้หญิงวัยทอง/มีสารสกัดแครนเบอร์รี่/ช่วยบรรเทาอาการวัยทอง/เหมาะสําหรับใช้ประจําวัน/มีพรีไบโอติกออร์แกนิค,Unbranded,No Brand,jkWpENog,101508944577,Supplements,Women's Health,10100869|4087|8977|8995,376.9,169.6,55.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16223438144.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-27,169.6,376.9,0.0,0.0,0.0,,127417005844,no
2026-08-31,lazada,16224048770,127420201268,"ส่งทันที HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,ooy2shop,101517584027,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16224048770.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,390.0,390.0,0.0,0.0,0.0,,127420201268,no
2026-08-31,lazada,16224070791,127436512980,มิเกว จิมมี่ ฟิตตี้ โพรไบโอติก บาลานซ์ ฟอร์มูล่า & Mikeo Jimmi Glowy probiotic balance มิเกว จิมมี่ โกล์ววี่ โพรไบโอติก บาลานซ์ [1กล่อง/15ซอง],Unbranded,No Brand,ตุ๊กตุ๊กช็อป,101535328034,Supplements,Digestive Care,10100869|4087|8977|8982,150.0,150.0,0.0,THB,6.0,6 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16224070791.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,150.0,150.0,0.0,0.0,0.0,0.0,127436512980,no
2026-08-31,lazada,16224921215,127429777035,🩷 โพรไบโอติกส์ เพื่อความสมดุลของผู้หญิงวัยทอง 🌿 ดูแลลําไส้และสุขภาพองค์รวม สดใสทุกวัน ✨,Unbranded,No Brand,5GXPeaBk,100634832578,Supplements,Women's Health,10100869|4087|8977|8995,757.24,362.45,52.1,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16224921215.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,362.45,757.24,0.0,0.0,0.0,,127429777035,no
2026-08-31,lazada,16225773201,127432531645,"Multivitamin for Men & Women – 81 Ingredients for Strength, Energy & Recovery With BCAA, Amino Acids, Probiotics & Antioxidants for Peak Gym Performance",Unbranded,No Brand,Dietary supplements. India,100815296475,Supplements,Multivitamins,10100869|4087|8977|6966,890.0,890.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16225773201.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,890.0,890.0,0.0,0.0,0.0,,127432531645,no
2026-08-31,lazada,16226470184,127432625477,ยูจิน ไบโอ พลัส โพรไบโอติกส์ UJIN Bio Plus Probiotic 1 กล่อง 20 ซอง,UJIN,UJIN,paroauyshop,100187826175,Supplements,Digestive Care,10100869|4087|8977|8982,299.0,168.0,43.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16226470184.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,168.0,299.0,0.0,0.0,0.0,,127432625477,no
2026-08-31,lazada,16226526758,127432909335,"HOT Women's Probiotic - 90 Billion CFU, with Organic",Unbranded,No Brand,Dede care,100187889738,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16226526758.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-25,390.0,390.0,0.0,0.0,0.0,,127432909335,no
2026-08-31,lazada,16226755374,127532065415,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,No Brand,th-fangfang01,101472480230,Supplements,Women's Health,10100869|4087|8977|8995,300.0,181.0,39.7,THB,12.0,12 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16226755374.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,181.0,300.0,0.0,0.0,0.0,0.0,127532065415,no
2026-08-31,lazada,16227432609,127547794585,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,No Brand,th-fangfang01,101472480230,Supplements,Immunity,10100869|4087|8977|8987,300.0,181.0,39.7,THB,6.0,6 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16227432609.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,181.0,300.0,0.0,0.0,0.0,0.0,127547794585,no
2026-08-31,lazada,16227470370,127532083238,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,No Brand,th-fangfang01,101472480230,Supplements,Digestive Care,10100869|4087|8977|8982,300.0,181.0,39.7,THB,15.0,15 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16227470370.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-26,199.0,500.0,-18.0,-9.0,-20.5,0.0,127452094868,yes
2026-08-31,lazada,16227496275,127436327092,Probiotic + Zinc + Vitamin C สูตรดูแลภูมิคุ้มกัน พร้อม Prebiotic และ Antioxidant Support,Unbranded,No Brand,th-fangfang-02,101535328509,Supplements,Immunity,10100869|4087|8977|8987,500.0,199.0,60.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16227496275.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-26,199.0,500.0,0.0,0.0,0.0,,127436327094,yes
2026-08-31,lazada,16228032586,127454138296,Life Probio18 (ไลฟ์ โพรไบโอ18) ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ผสมพรีไบโอติกส์,Life,Life,สบายใจสโตร์,100620864301,Supplements,Digestive Care,10100869|4087|8977|8982,189.0,160.65,15.0,THB,5.0,5 ชิ้น,,0,yes,no,อุตรดิตถ์,https://www.lazada.co.th/products/pdp-i16228032586.html,"shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,160.65,189.0,0.0,0.0,0.0,0.0,127454138296,no
2026-08-31,lazada,16228128380,127438405637,พรีไบโอติก ปรับสมดุลลําไส้ อาหารเสริมดูแลสุขภาพลําไส้ พรีไบโอติกคุณภาพสูง ช่วยระบบย่อยอาหารทํางานดี ผลิตภัณฑ์เสริมอาหารเพื่อลําไส้แข็งแรง,Unbranded,No Brand,RkO0HiTH,101517584077,Supplements,Digestive Care,10100869|4087|8977|8982,256.74,122.88,52.1,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16228128380.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,122.88,256.74,0.0,0.0,0.0,,127438405637,no
