date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-24,lazada,16223309775,127436034540,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,ooy2shop,101517584027,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16223309775.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,390.0,0.0,0.0,0.0,,127436034540,no
2026-09-24,lazada,16223343222,127435990517,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,ooy2shop,101517584027,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16223343222.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,390.0,0.0,0.0,0.0,,127435990517,no
2026-09-24,lazada,16223383002,127420145852,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,ooy2shop,101517584027,Supplements,Women's Health,10100869|4087|8977|8995,220.0,220.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16223383002.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,220.0,220.0,0.0,0.0,0.0,,127420145852,no
2026-09-24,lazada,16223605645,127424235208,StressXcel แคปซูลโปรไบโอติก Reuteri 20 พันล้าน CFU ช่วยบํารุงจุลินทรีย์ในลําไส้ 120 แคปซูลจากพืช อาหารเสริมเพื่อสุขภาพระบบย่อยอาหารทุกวัน,Bcuelov,Bcuelov,Melody bookshop,1000023847,Supplements,Digestive Care,10100869|4087|8977|8982,356.4,146.12,59.0,THB,8.0,8 ชิ้น,,0,yes,no,,https://www.lazada.co.th/products/pdp-i16223605645.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,146.12,356.4,0.0,0.0,0.0,1.0,127424235208,no
2026-09-24,lazada,16224048770,127420201268,"ส่งทันที HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,ooy2shop,101517584027,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16224048770.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,390.0,0.0,0.0,0.0,,127420201268,no
2026-09-24,lazada,16224070791,127436512980,มิเกว จิมมี่ ฟิตตี้ โพรไบโอติก บาลานซ์ ฟอร์มูล่า & Mikeo Jimmi Glowy probiotic balance มิเกว จิมมี่ โกล์ววี่ โพรไบโอติก บาลานซ์ [1กล่อง/15ซอง],Unbranded,No Brand,ตุ๊กตุ๊กช็อป,101535328034,Supplements,Digestive Care,10100869|4087|8977|8982,150.0,150.0,0.0,THB,6.0,6 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16224070791.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,150.0,150.0,0.0,0.0,0.0,0.0,127436512980,no
2026-09-24,lazada,16225765996,127432605798,โปรสุดคุ้ม 2 กล่อง ยูจิน ไบโอ พลัส โพรไบโอติกส์ UJIN Bio Plus Probiotic 1 กล่อง 20 ซอง x 2,UJIN,UJIN,paroauyshop,100187826175,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,318.0,46.1,THB,,,5.0,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16225765996.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-24T12:51:12,2026-09-18,318.0,590.0,0.0,0.0,0.0,,127432605798,no
2026-09-24,lazada,16225773201,127432531645,"Multivitamin for Men & Women – 81 Ingredients for Strength, Energy & Recovery With BCAA, Amino Acids, Probiotics & Antioxidants for Peak Gym Performance",Unbranded,No Brand,Dietary supplements. India,100815296475,Supplements,Multivitamins,10100869|4087|8977|6966,890.0,890.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16225773201.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,890.0,890.0,0.0,0.0,0.0,,127432531645,no
2026-09-24,lazada,16226249489,127434659199,วูม่า มิสจิ บาลานซ์ โพรไบโอติก แครนเบอร์รี่ พลัส ผลิตภัณฑ์เสริมอาหาร,Unbranded,No Brand,Befita Healthy Thailand,100242195114,Supplements,Digestive Care,10100869|4087|8977|8982,369.0,369.0,0.0,THB,,,,0,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i16226249489.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-18,369.0,369.0,0.0,0.0,0.0,,127434659199,no
2026-09-24,lazada,16226470184,127432625477,ยูจิน ไบโอ พลัส โพรไบโอติกส์ UJIN Bio Plus Probiotic 1 กล่อง 20 ซอง,UJIN,UJIN,paroauyshop,100187826175,Supplements,Digestive Care,10100869|4087|8977|8982,299.0,168.0,43.8,THB,7.0,7 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16226470184.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-24T12:51:12,2026-09-21,168.0,299.0,0.0,0.0,0.0,0.0,127432625477,no
2026-09-24,lazada,16226755374,127436319120,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,No Brand,th-fangfang01,101472480230,Supplements,Women's Health,10100869|4087|8977|8995,500.0,289.4,42.1,THB,12.0,12 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16226755374.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,299.0,500.0,-9.6,-3.2,1.9,0.0,127436319120,no
2026-09-24,lazada,16227432609,127452120441,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,No Brand,th-fangfang01,101472480230,Supplements,Immunity,10100869|4087|8977|8987,500.0,289.4,42.1,THB,6.0,6 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16227432609.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,299.0,500.0,-9.6,-3.2,1.9,0.0,127452120441,no
2026-09-24,lazada,16227496275,127436327094,Probiotic + Zinc + Vitamin C สูตรดูแลภูมิคุ้มกัน พร้อม Prebiotic และ Antioxidant Support,Unbranded,No Brand,th-fangfang-02,101535328509,Supplements,Immunity,10100869|4087|8977|8987,500.0,225.0,55.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16227496275.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,299.0,500.0,-74.0,-24.7,14.8,,127436327092,yes
2026-09-24,lazada,16228032586,127454138296,Life Probio18 (ไลฟ์ โพรไบโอ18) ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ผสมพรีไบโอติกส์,Life,Life,สบายใจสโตร์,100620864301,Supplements,All Probiotic (search),10100869|4087|8977|8982,189.0,189.0,0.0,THB,5.0,5 ชิ้น,,0,yes,no,อุตรดิตถ์,https://www.lazada.co.th/products/pdp-i16228032586.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,160.65,189.0,28.35,17.6,-15.0,0.0,127454138296,no
2026-09-24,lazada,16228128380,127438405637,พรีไบโอติก ปรับสมดุลลําไส้ อาหารเสริมดูแลสุขภาพลําไส้ พรีไบโอติกคุณภาพสูง ช่วยระบบย่อยอาหารทํางานดี ผลิตภัณฑ์เสริมอาหารเพื่อลําไส้แข็งแรง,Unbranded,No Brand,RkO0HiTH,101517584077,Supplements,Digestive Care,10100869|4087|8977|8982,256.74,124.24,51.6,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16228128380.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,128.37,256.74,-4.13,-3.2,1.6,,127438405637,no
2026-09-24,lazada,16228301302,127460672297,Exp: 11/28✨ GLP-1 PROBIOTIC+ TRIM & GLOW® 🇺🇸 Authentic from USA 📦 90 Veg Capsules,Codeage,Codeage,Ounyalukdarun,1000253944,Supplements,Immunity,10100869|4087|8977|8987,1900.0,1750.0,7.9,THB,,,,0,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i16228301302.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1750.0,1900.0,0.0,0.0,0.0,,127460672297,no
2026-09-24,lazada,16230066535,127473808208,Garden of Life Once Daily Women's Probiotics 50 Billion CFU 30 Capsules โปรไบโอติกผู้หญิง 16 สายพันธุ์,Garden of Life,Garden of Life,@ruksukkapab,1000083804,Supplements,Women's Health,10100869|4087|8977|8995,1700.0,1370.0,19.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16230066535.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,1370.0,1700.0,0.0,0.0,0.0,,127473808208,no
2026-09-24,lazada,16231984705,127457397995,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,Beworths,BEAU Local Store,101018096354,Supplements,Detoxification,10100869|4087|8977|8989,669.0,228.65,65.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16231984705.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-20,269.0,669.0,-40.35,-15.0,6.0,,127457397995,no
2026-09-24,lazada,16232082752,127473626347,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,ALLIWISE,BEAU Local Store,101018096354,Supplements,Digestive Care,10100869|4087|8977|8982,699.0,169.15,75.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16232082752.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-20,199.0,699.0,-29.85,-15.0,4.3,,127473626347,no
2026-09-24,lazada,16232378496,127474054257,DEORA โปรไบโอติกเม็ดเคี้ยวกําจัดกลิ่นตัว อาหารเสริมโปรไบโอติก ช่วยให้ระบบย่อยอาหารดีขึ้น สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Unbranded,No Brand,ไทยง่ายช้อป,101325360021,Supplements,Digestive Care,10100869|4087|8977|8982,268.83,120.97,55.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16232378496.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,120.97,268.83,0.0,0.0,0.0,,127474054257,no
2026-09-24,lazada,16235616353,127467109316,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,พี่ภา 168Shop,101136512952,Supplements,Women's Health,10100869|4087|8977|8995,250.0,250.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16235616353.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,250.0,250.0,0.0,0.0,0.0,,127467109316,no
2026-09-24,lazada,16235620298,127482936794,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,Waluni.Shopping,100219611619,Supplements,Women's Health,10100869|4087|8977|8995,250.0,250.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16235620298.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,250.0,250.0,0.0,0.0,0.0,,127482936794,no
2026-09-24,lazada,16236362588,127469205125,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย Lacomi Camellia,Unbranded,No Brand,6I5FxhNE,101257872221,Supplements,Women's Health,10100869|4087|8977|8995,1252.0,851.36,32.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16236362588.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,851.36,1252.0,0.0,0.0,0.0,,127469205125,no
2026-09-24,lazada,16237991539,127475873938,พรูฟพลัส โพรไบโอติกส์ กล่องชมพู เน้นผิว | อาหารผิว ผิวชุ่มชื้น ลดผิวแห้ง อ่อนเยาว์ | เซราไมด์ สารสกัดรังนก | อร่อย ทานง่าย รสโยเกิร์ต | prove+ Lumipro,Prove+,Prove+,Prove+_TH,101245184015,Supplements,Immunity,10100869|4087|8977|8987,770.0,770.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16237991539.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,770.0,770.0,0.0,0.0,0.0,,127475873938,no
2026-09-24,lazada,16239004738,127493162377,Layleena Probiotic Multi Daily Balance อาหารเสริมสมดุลลําไส้ 20 เม็ด,Unbranded,No Brand,ปั้นทรัพย์,100396512979,Supplements,Well Being Sets,10100869|4087|8977|6971,590.0,390.0,33.9,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16239004738.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,590.0,0.0,0.0,0.0,,127493162377,no
2026-09-24,lazada,16239489587,127496644921,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัยเฉพาะทาง Lacomi Camellia,Unbranded,No Brand,ISh0YS2A,101326144705,Supplements,Women's Health,10100869|4087|8977|8995,1461.0,1053.0,27.9,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16239489587.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,1053.0,1461.0,0.0,0.0,0.0,,127496644921,no
2026-09-24,lazada,16239489599,127496798397,[ตะกร้าบริษัท] LASSIE Progina Probiotics โพรไบโอติกส์ 2 สายพันธุ์คัดเฉพาะเพื่อผู้หญิง แคปซูลทนกรดแตกตัวที่ลําไส้,Unbranded,No Brand,ptOpScJF,101324928027,Supplements,Women's Health,10100869|4087|8977|8995,1668.0,1198.0,28.2,THB,,,,0,yes,no,กําแพงเพชร,https://www.lazada.co.th/products/pdp-i16239489599.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-05,1198.0,1668.0,0.0,0.0,0.0,,127496798397,no
2026-09-24,lazada,16245260897,127489855982,NATURE'S BOUNTY Probiotic for Women โพรไบโอติกสําหรับผู้หญิง ซอฟต์เจล สนับสนุนสุขภาพผู้หญิง สมดุลแบคทีเรีย และการดูแลลําไส้,Unbranded,No Brand,Lucky Vault,101317488004,Supplements,Women's Health,10100869|4087|8977|8995,400.0,188.0,53.0,THB,18.0,18 ชิ้น,5.0,17,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16245260897.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,188.0,400.0,0.0,0.0,0.0,0.0,127489855982,no
