date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-15,lazada,3438165692,12837256698,SynBC Dietary Supplement Product Probiotics Prebiotics ซินบีซี30 ไพรไบโอติค พรีไบโอติค ป๋าสันติ มานะดี หมอนอกกะลา 30ซอง 1000บาท,PAA,PAA,Mommy's Fav,100181949683,Supplements,Well Being Sets,10100869|4087|8977|6971,1250.0,1160.0,7.2,THB,1300.0,1.3K ชิ้น,4.97,219,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3438165692.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-09,1160.0,1250.0,0.0,0.0,0.0,0.0,12837256698,no
2026-09-15,lazada,3445168640,23811205161,[ราคาพิเศษ] PRO10 Probiotics 10 ชนิด พร้อม Prebiotics 3 ชนิด (30x2g) 1-3 กล่อง,Linhzhimin,Linhzhimin,Naturebiotec,5912,Supplements,Digestive Care,10100869|4087|8977|8982,990.0,819.0,17.3,THB,399.0,399 ชิ้น,4.98,99,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i3445168640.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-10,819.0,990.0,0.0,0.0,0.0,0.0,23811205161,no
2026-09-15,lazada,3452349083,12795892273,"Nature's Way Daily Probiotic 10 millions เนเจอร์สเวย์ เดลี โพรไบโอติก 10,000 ล้าน (28 แคปซูล)",Nature's Way,Nature's Way,Pharmacare Lab,100202631056,Supplements,Digestive Care,10100869|4087|8977|8982,699.0,699.0,0.0,THB,108.0,108 ชิ้น,5.0,15,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3452349083.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,3459556385,25030333483,65% Sale!!! EXP:04/26 (Culturelle®) Probiotics Health & Wellness 15 Billion CFUs 30 Once Daily Vegetarian Capsules โปรไบโอติก 15 พันล้านตัว,culturelle,culturelle,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,2100.0,840.0,60.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3459556385.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,840.0,2100.0,0.0,0.0,0.0,,25030333483,no
2026-09-15,lazada,3469251656,12859885876,SynBC ซินบีซีป๋า 30 Probiotic Prebiotic โพรไบโอติค พรีไบโอติค รสช็อคโกแลต จุลินทรีย์ดี ป๋าสันติ 1แพ็ค 30 ซอง,PAA,PAA,MNHealtyShop,100190151100,Supplements,Digestive Care,10100869|4087|8977|8982,1050.0,1050.0,0.0,THB,34.0,34 ชิ้น,5.0,8,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i3469251656.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-12,1050.0,1050.0,0.0,0.0,0.0,0.0,12859885876,no
2026-09-15,lazada,3540762294,13948329419,SynBC30 โปรไบโอติกป๋า probiotic prebiotic probiotics prebiotics โพรไบโอติกป๋า หมอนอกกะลา สันติมานะดี โปรไบโอติก santimanadee,PAA,PAA,Cocoa paa,100204827167,Supplements,Digestive Care,10100869|4087|8977|8982,1180.0,1180.0,0.0,THB,5700.0,5.7K ชิ้น,4.99,2215,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3540762294.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,1180.0,1180.0,0.0,0.0,0.0,0.0,13948329419,no
2026-09-15,lazada,3597831176,13455955048,(ซื้อ 1 แถม 1) Pro bio โพไบโอ รสช็อกโกแลตมินท์ โปรไบโอติกส์ 10 พันธุ์ จากเกาหลีใต้-อเมริกา (ตราวิษามิน) จํานวน 2 กล่อง 40 ซอง,wisamin,wisamin,MAX GB SHOP,100186908006,Supplements,Digestive Care,10100869|4087|8977|8982,1180.0,690.0,41.5,THB,1000.0,1.0K ชิ้น,4.91,312,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3597831176.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,690.0,1180.0,0.0,0.0,0.0,0.0,13455955048,no
2026-09-15,lazada,3637724704,13657748365,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM,WOM thailand,100189704072,Supplements,Well Being Sets,10100869|4087|8977|6971,1290.0,399.0,69.1,THB,667.0,667 ชิ้น,4.95,198,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3637724704.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,399.0,1290.0,0.0,0.0,0.0,0.0,13657748365,no
2026-09-15,lazada,3637826140,13657909624,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM,WOM thailand,100189704072,Supplements,Well Being Sets,10100869|4087|8977|6971,1300.0,399.0,69.3,THB,615.0,615 ชิ้น,4.95,185,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3637826140.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,399.0,1300.0,0.0,0.0,0.0,1.0,13657909624,no
2026-09-15,lazada,3642428250,13682122006,GPO SELEXT CURMIN PROBIOTICS เคอร์มิน โปรไบโอติกส์ 30 แคปซูล ผลิตภัณฑ์โดยองค์การเภสัชกรรม GPO (EXP.09/27),GPO,GPO,GPO Planet โดย องค์การเภสัชกรรม,1000183285,Supplements,Well Being Sets,10100869|4087|8977|6971,290.0,290.0,0.0,THB,971.0,971 ชิ้น,4.98,213,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3642428250.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,290.0,290.0,0.0,0.0,0.0,0.0,13682122006,no
2026-09-15,lazada,3685910751,127589798205,20% Sale!!! EXP.02/27 เอนไซม์ย่อยอาหาร + โปรไบโอติก Digest Basic + Probiotics 30 /or 90 Capsules (Enzymedica®),Enzyme,Enzyme,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,800.0,500.0,37.5,THB,23.0,23 ชิ้น,5.0,3,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3685910751.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,500.0,800.0,0.0,0.0,0.0,0.0,127589798205,no
2026-09-15,lazada,3758892740,14269033067,"อาหารตอนนี้,สังกะสี Picoltick,50 Mg,120แคปซูลพืชผัก",PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1593.72,1234.64,22.5,THB,16.0,16 ชิ้น,5.0,3,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3758892740.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-03,1234.64,1593.72,0.0,0.0,0.0,0.0,14269033067,no
2026-09-15,lazada,3782277666,14377253973,"Nature 'S Bounty Acidophilus Probiotics Tic,120เม็ด/",PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1392.12,945.09,32.1,THB,34.0,34 ชิ้น,4.57,8,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3782277666.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1114.47,1392.12,-169.38,-15.2,12.2,0.0,14377253973,no
2026-09-15,lazada,3782334175,14377357306,"Nature 'S Bounty Acidophilus Probiotics Tic Twin Pack, 100เม็ดในแต่ละเม็ด",PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,2077.33,1824.36,12.2,THB,8.0,8 ชิ้น,3.0,2,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3782334175.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1824.36,2077.33,0.0,0.0,0.0,0.0,14377357306,no
2026-09-15,lazada,3809325383,14502859278,Garden Of Life Raw Probiotic Ultimate Care 100 Billion 30 Vegetarian Capsules,Garden of Life,Garden of Life,Beautyislegend,100206495745,Supplements,Multivitamins,10100869|4087|8977|6966,3090.0,2350.0,23.9,THB,18.0,18 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3809325383.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,2350.0,3090.0,0.0,0.0,0.0,0.0,14502859278,no
2026-09-15,lazada,3809645438,14504803522,Blackmores Probiotics Immune Defence แบลคมอร์ส โปรไบโอติก 30tablets,Blackmores,BLACKMORES,Sarina Health & Beauty,100029873,Supplements,Immunity,10100869|4087|8977|8987,790.0,768.0,2.8,THB,40.0,40 ชิ้น,5.0,11,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3809645438.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-08-18,768.0,790.0,0.0,0.0,0.0,1.0,14504803522,no
2026-09-15,lazada,3809814319,14505349450,Blackmores Probiotics Daily Health แบลคมอร์ส โปรไบโอติก เดลี่ 30 tablets,Blackmores,BLACKMORES,Sarina Health & Beauty,100029873,Supplements,Digestive Care,10100869|4087|8977|8982,990.0,798.0,19.4,THB,183.0,183 ชิ้น,4.91,47,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3809814319.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-02,846.0,990.0,-48.0,-5.7,4.9,4.0,14505349450,no
2026-09-15,lazada,3821999050,14564267348,"BIOPRO อาหารเสริมปรับสมดุลลําไส้ probiotic + prebiotic (โปรไบโอติก & พรีไบโอติก) จํานวน 50,000 ล้านตัว/CFU กล่องละ 10 ซอง",Supplements,Supplements,Healthyduty,1000307129,Supplements,Digestive Care,10100869|4087|8977|8982,990.0,399.0,59.7,THB,185.0,185 ชิ้น,4.98,65,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3821999050.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-15T12:48:57,2026-09-12,399.0,990.0,0.0,0.0,0.0,1.0,14564267348,no
2026-09-15,lazada,3827765306,14587584533,Combif AR ขนาด 30 caps - ผลิตภัณฑ์เสริมโพรไบโอติก ช่วยให้ระบบขับถ่ายเป็นปกติ,Combif,Combif,LAB Pharmacy,100182111387,Supplements,Digestive Care,10100869|4087|8977|8982,700.0,700.0,0.0,THB,45.0,45 ชิ้น,5.0,4,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3827765306.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,700.0,700.0,0.0,0.0,0.0,0.0,14587584533,no
2026-09-15,lazada,3868711277,17349146758,โพรไบโอติกส์ 7 สายพันธ์ุพรีเมียมจากญี่ปุ่น Probiotic + Prebiotic 2 ชนิด แคปซูลพืช ขนาด 30 แคปซูล นําเข้าโพรไบโอติกจากญีปุ่น จุลินทรีย์เพื่อลําไส้,Beyond,Beyond,Beyond Brand,100190364179,Supplements,Digestive Care,10100869|4087|8977|8982,890.0,350.0,60.7,THB,19900.0,19.9K ชิ้น,4.96,5596,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3868711277.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,350.0,890.0,0.0,0.0,0.0,0.0,17349146758,no
2026-09-15,lazada,3897209869,14960750046,Swisse Ultibiotic Women's Flora Probiotic โพรไบโอติกสําหรับผู้หญิง จํานวน 30 แคปซูล (หมดอายุ:03 2027),Swisse,Swisse,Swisse Overseas,1000250724,Supplements,Digestive Care,10100869|4087|8977|8982,1300.0,999.0,23.2,THB,1300.0,1.3K ชิ้น,4.96,360,yes,no,,https://www.lazada.co.th/products/pdp-i3897209869.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-12,999.0,1300.0,0.0,0.0,0.0,0.0,14960750046,no
2026-09-15,lazada,3897305233,14960563890,(แพ็คคู่) Swisse Probiotic & Prebiotic Gummies 45 Gummies - Natural Orange Flavour กัมมี่ โปรไบโอติก & พรีไบโอติกส์ 45 เม็ด รสส้ม x 2 ขวด (หมดอายุ:10 2027),Swisse,Swisse,Swisse Overseas,1000250724,Supplements,Multivitamins,10100869|4087|8977|6966,1940.0,1489.0,23.2,THB,470.0,470 ชิ้น,4.94,125,yes,no,,https://www.lazada.co.th/products/pdp-i3897305233.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1490.0,1940.0,-1.0,-0.1,0.0,0.0,14960563890,no
2026-09-15,lazada,3919454751,15078822379,[ส่งฟรี] BIOTICA โปร 3 กล่อง Probiotic 5 สายพันธ์+Prebiotic 8 ชนิด ดูแลระบบขับถ่าย โปรไบโอติก พรีไบโอติก ไฟเบอร์ธรรมชาติ,STRONKA,STRONKA,STRONKA,100183863860,Supplements,Digestive Care,10100869|4087|8977|8982,3270.0,1799.0,45.0,THB,448.0,448 ชิ้น,4.98,149,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3919454751.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-12,1799.0,3270.0,0.0,0.0,0.0,0.0,15078822379,no
2026-09-15,lazada,3954109476,15269440016,DualBiotic : Manymores Wellness Probiotic ; โปรไบโอติก ช่วยการขับถ่าย สมดุลในลําไส้ ที่จะทําให้สุขภาพดีส่งผลถึง ผิวพรรณ อวัยวะเพศ อื่นๆ,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Well Being Sets,10100869|4087|8977|6971,1395.0,1395.0,0.0,THB,6.0,6 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3954109476.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1395.0,1395.0,0.0,0.0,0.0,0.0,15269440016,no
2026-09-15,lazada,3983424388,15429298612,synbc30 ซินบีซี30 โพรไบโอติกส์ Probiotic หมอนอกกะลา,PAA,PAA,Hello Butterfly,100221594543,Supplements,Well Being Sets,10100869|4087|8977|6971,1180.0,1180.0,0.0,THB,191.0,191 ชิ้น,5.0,81,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3983424388.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1180.0,1180.0,0.0,0.0,0.0,0.0,15429298612,no
2026-09-15,lazada,3989777729,15466474947,"[MSP Official] วาจีน - 650 mg (เพิ่มปริมาณจากเดิม 30%) โปรไบโอติก สําหรับผู้หญิง l ""การันตีของแท้ ส่งตรงจากบริษัท""",MSP,MSP,MSP HERBAL,100120846,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,189.0,189 ชิ้น,4.99,87,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3989777729.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,390.0,390.0,0.0,0.0,0.0,2.0,15466474947,no
2026-09-15,lazada,3989881940,15467227229,"[MSP Official] มิราเคิล 10 โปร พลัส l (โปรไบโอติก 10 ชนิด + พรีไบโอติก 3 ชนิด) ""การันตีของแท้ ส่งตรงจากบริษัท",MSP,MSP,MSP HERBAL,100120846,Supplements,Immunity,10100869|4087|8977|8987,439.0,395.0,10.0,THB,30.0,30 ชิ้น,5.0,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3989881940.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-10,395.0,439.0,0.0,0.0,0.0,0.0,15467227229,no
2026-09-15,lazada,4003128897,15540832045,SCITEC NUTRITION Multi Pro Plus 30 packets วิตามินรวมและแร่ธาตุ 30 ซอง/กระปุก (vitamin and mineral formula) multivitamin,Scitec Nutrition,Scitec Nutrition,เอบี นิวทรีชั่น,23634,Supplements,Multivitamins,10100869|4087|8977|6966,1688.0,1399.0,17.1,THB,91.0,91 ชิ้น,5.0,22,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4003128897.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-05,1399.0,1688.0,0.0,0.0,0.0,0.0,15540832045,no
2026-09-15,lazada,4019928085,15613415764,โพรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules (Nature's Bounty®),Nature's Bounty,Nature's Bounty,ATM,100016092,Supplements,Digestive Care,10100869|4087|8977|8982,1250.0,1171.62,6.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4019928085.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-09,1149.75,1250.0,21.87,1.9,-1.7,,15613415764,no
2026-09-15,lazada,4031855155,15666128869,โปรโมชั่น 2 กล่อง Donutt Fibely Probiotics โดนัทไฟบิลี่ โพรไบโอติกส์ ช่วยกระตุ้นการขับถ่าย จํานวน 2 กล่อง (กล่องฟ้าเขียว),Donutt,Donutt,SuperWheyShop,1697,Supplements,Digestive Care,10100869|4087|8977|8982,318.0,318.0,0.0,THB,483.0,483 ชิ้น,4.93,161,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4031855155.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-05,318.0,318.0,0.0,0.0,0.0,1.0,15666128869,no
2026-09-15,lazada,4039186946,15709369236,ชุดสุดคุ้ม 6 แถม 1 โพรไบโอติกจากญี่ปุ่น Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond,Beyond Brand,100190364179,Supplements,Digestive Care,10100869|4087|8977|8982,4500.0,1920.0,57.3,THB,240.0,240 ชิ้น,4.98,97,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4039186946.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,1920.0,4500.0,0.0,0.0,0.0,0.0,15709369236,no
