date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-09,lazada,3540762294,13948329419,SynBC30 โปรไบโอติกป๋า probiotic prebiotic probiotics prebiotics โพรไบโอติกป๋า หมอนอกกะลา สันติมานะดี โปรไบโอติก santimanadee,PAA,PAA,Cocoa paa,100204827167,Supplements,Digestive Care,10100869|4087|8977|8982,1180.0,1180.0,0.0,THB,5700.0,5.7K ชิ้น,4.99,2215,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3540762294.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,1180.0,1180.0,0.0,0.0,0.0,0.0,13948329419,no
2026-09-09,lazada,3630916422,13657964368,[แพ็ค 3] Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน,Bomi,Bomi,MizuMi & Bomi,100152243,Supplements,Digestive Care,10100869|4087|8977|8982,2370.0,999.0,57.8,THB,8800.0,8.8K ชิ้น,4.98,2868,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3630916422.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-08-10,1139.0,2370.0,-140.0,-12.3,5.9,0.0,13657964368,no
2026-09-09,lazada,3630964313,13657952432,[แพ็ค 5] Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน,Bomi,Bomi,MizuMi & Bomi,100152243,Supplements,Digestive Care,10100869|4087|8977|8982,3950.0,1799.0,54.5,THB,4500.0,4.5K ชิ้น,4.98,1447,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3630964313.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,3637826140,13657909624,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM,WOM thailand,100189704072,Supplements,Well Being Sets,10100869|4087|8977|6971,1300.0,399.0,69.3,THB,611.0,611 ชิ้น,4.95,185,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3637826140.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,490.0,1300.0,-91.0,-18.6,7.0,2.0,13657909624,no
2026-09-09,lazada,3642428250,13682122006,GPO SELEXT CURMIN PROBIOTICS เคอร์มิน โปรไบโอติกส์ 30 แคปซูล ผลิตภัณฑ์โดยองค์การเภสัชกรรม GPO (EXP.09/27),GPO,GPO,GPO Planet โดย องค์การเภสัชกรรม,1000183285,Supplements,Well Being Sets,10100869|4087|8977|6971,290.0,290.0,0.0,THB,960.0,960 ชิ้น,4.98,211,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3642428250.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,290.0,290.0,0.0,0.0,0.0,2.0,13682122006,no
2026-09-09,lazada,3699257473,21995655847,Fit Probiotic Shot ฟิต โพรไบโอติกส์ ช็อต ฉีก กรอกปาก ไม่ใส่น้ําตาล (1กล่อง),FIT,FIT,BLUEBEARBAR,1000199015,Supplements,Digestive Care,10100869|4087|8977|8982,285.0,285.0,0.0,THB,111.0,111 ชิ้น,5.0,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3699257473.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,285.0,285.0,0.0,0.0,0.0,0.0,21995655847,no
2026-09-09,lazada,3760225947,14275777692,"อาหารตอนนี้ Probiotic-10, 25พันล้านแคปซูลหรือผัก100แคปซูล",PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1743.02,1664.98,4.5,THB,10.0,10 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3760225947.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1664.98,1743.02,0.0,0.0,0.0,0.0,14275777692,no
2026-09-09,lazada,3782277666,14377253973,"Nature 'S Bounty Acidophilus Probiotics Tic,120เม็ด/",PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1392.12,1114.47,19.9,THB,34.0,34 ชิ้น,4.57,8,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3782277666.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1012.6,1392.12,101.87,10.1,-7.4,0.0,14377253973,no
2026-09-09,lazada,3782334175,14377357306,"Nature 'S Bounty Acidophilus Probiotics Tic Twin Pack, 100เม็ดในแต่ละเม็ด",PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,2077.33,1824.36,12.2,THB,7.0,7 ชิ้น,3.0,2,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3782334175.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,1824.36,2077.33,0.0,0.0,0.0,0.0,14377357306,no
2026-09-09,lazada,3789099939,14408167817,Plantogenic - Sunbiotic โพรไบโอติก เอนไซม์ผลไม้ ขิง ขมิ้น กระชาย ปรับสมดุล ลดอืด ไม่ย่อย ไม่เติมน้ําตาล (Plant-Based),Plantogenic,Plantogenic,Plantogenic,100185603011,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,390.0,0.0,THB,377.0,377 ชิ้น,4.97,79,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3789099939.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-03,390.0,390.0,0.0,0.0,0.0,1.0,14408167817,no
2026-09-09,lazada,3809325383,14502859278,Garden Of Life Raw Probiotic Ultimate Care 100 Billion 30 Vegetarian Capsules,Garden of Life,Garden of Life,Beautyislegend,100206495745,Supplements,Multivitamins,10100869|4087|8977|6966,3090.0,2350.0,23.9,THB,18.0,18 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3809325383.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,2350.0,3090.0,0.0,0.0,0.0,0.0,14502859278,no
2026-09-09,lazada,3862619966,14759077372,IMMOR โพรไบโอติก (Probiotic Synbio Complex) (ชุด 2 กระปุก),Immor,Immor,IMMOR (อิมมอร์ทัล คอร์ปอเรชั่น),100025625,Supplements,Digestive Care,10100869|4087|8977|8982,1120.0,774.77,30.8,THB,165.0,165 ชิ้น,4.97,78,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i3862619966.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,1000.0,1120.0,-225.23,-22.5,20.1,0.0,14759077372,no
2026-09-09,lazada,3868711277,17349146758,โพรไบโอติกส์ 7 สายพันธ์ุพรีเมียมจากญี่ปุ่น Probiotic + Prebiotic 2 ชนิด แคปซูลพืช ขนาด 30 แคปซูล นําเข้าโพรไบโอติกจากญีปุ่น จุลินทรีย์เพื่อลําไส้,Beyond,Beyond,Beyond Brand,100190364179,Supplements,Digestive Care,10100869|4087|8977|8982,890.0,289.73,67.4,THB,19900.0,19.9K ชิ้น,4.96,5594,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3868711277.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,350.0,890.0,-60.27,-17.2,6.7,0.0,17349146758,no
2026-09-09,lazada,3868782214,17348262412,นําเข้า Probiotic จากญี่ปุ่น โพรไบโอติก + Prebiotic แคปซูลพืช บรรจุ 30 แคปซูล,Beyond,Beyond,Nature Life Store,100187124447,Supplements,Digestive Care,10100869|4087|8977|8982,300.0,300.0,0.0,THB,6500.0,6.5K ชิ้น,4.93,1456,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3868782214.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,300.0,300.0,0.0,0.0,0.0,0.0,17348262412,no
2026-09-09,lazada,3897305233,14960563890,(แพ็คคู่) Swisse Probiotic & Prebiotic Gummies 45 Gummies - Natural Orange Flavour กัมมี่ โปรไบโอติก & พรีไบโอติกส์ 45 เม็ด รสส้ม x 2 ขวด (หมดอายุ:10 2027),Swisse,Swisse,Swisse Overseas,1000250724,Supplements,Multivitamins,10100869|4087|8977|6966,1940.0,1489.0,23.2,THB,470.0,470 ชิ้น,4.94,125,yes,no,,https://www.lazada.co.th/products/pdp-i3897305233.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1490.0,1940.0,-1.0,-0.1,0.0,2.0,14960563890,no
2026-09-09,lazada,3919454751,15078822379,[ส่งฟรี] BIOTICA โปร 3 กล่อง Probiotic 5 สายพันธ์+Prebiotic 8 ชนิด ดูแลระบบขับถ่าย โปรไบโอติก พรีไบโอติก ไฟเบอร์ธรรมชาติ,STRONKA,STRONKA,STRONKA,100183863860,Supplements,Digestive Care,10100869|4087|8977|8982,3270.0,1799.0,45.0,THB,448.0,448 ชิ้น,4.98,149,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3919454751.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-05,1769.0,3270.0,30.0,1.7,-0.9,1.0,15078822379,no
2026-09-09,lazada,3954109476,15269440016,DualBiotic : Manymores Wellness Probiotic ; โปรไบโอติก ช่วยการขับถ่าย สมดุลในลําไส้ ที่จะทําให้สุขภาพดีส่งผลถึง ผิวพรรณ อวัยวะเพศ อื่นๆ,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Well Being Sets,10100869|4087|8977|6971,1395.0,1395.0,0.0,THB,6.0,6 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3954109476.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1395.0,1395.0,0.0,0.0,0.0,0.0,15269440016,no
2026-09-09,lazada,3955358852,15275661017,PROBIO WEEMIN (โพรไบโอ วีมิน) โปรไบโอติกส์ 10 สายพันธ์ุ (รสบลูเบอร์รี่) เชื้อจุลินทรีย์ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา (จํานวน 1 กล่อง 20 ซอง),wisamin,wisamin,MAX GB SHOP-05,100200063534,Supplements,Detoxification,10100869|4087|8977|8989,790.0,359.0,54.6,THB,13.0,13 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3955358852.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,359.0,790.0,0.0,0.0,0.0,0.0,15275661017,no
2026-09-09,lazada,3955403227,15275465972,PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต (โปรไบโอติกส์ 10 สายพันธุ์ เชื้อจุลินทรีย์ แสนล้าน CFU/ซอง) จากเกาหลีใต้และอเมริกา (จํานวน 1 กล่อง 20 ซอง),wisamin,wisamin,MAX GB SHOP-05,100200063534,Supplements,Detoxification,10100869|4087|8977|8989,790.0,359.0,54.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3955403227.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,359.0,790.0,0.0,0.0,0.0,,15275465972,no
2026-09-09,lazada,3955407694,15275769547,(ซื้อ1 แถม 1) PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต โปรไบโอติกส์ 10 สายพันธุ์ จุลินทรีย์แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,wisamin,MAX GB SHOP-05,100200063534,Supplements,Detoxification,10100869|4087|8977|8989,1180.0,690.0,41.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3955407694.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,690.0,1180.0,0.0,0.0,0.0,,15275769547,no
2026-09-09,lazada,3955435516,15275762769,(ซื้อ1 แถม 1) PROBIO WEEMIN (โพรไบโอ วีมิน) โปรไบโอติกส์ 10 สายพันธ์ุ (รสบลูเบอร์รี่) แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,wisamin,MAX GB SHOP-05,100200063534,Supplements,Detoxification,10100869|4087|8977|8989,1180.0,690.0,41.5,THB,52.0,52 ชิ้น,4.79,19,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3955435516.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,690.0,1180.0,0.0,0.0,0.0,0.0,15275762769,no
2026-09-09,lazada,3955466277,15275920603,PROBIO (โพรไบโอ) โปรไบโอติกส์ 3 สูตร 3 รสชาติ (ซื้อ 1 แถม 1 แพคคู่ 2 กล่อง 40 ซอง) จุลินทรีย์ 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา,wisamin,wisamin,MAX GB SHOP-05,100200063534,Supplements,Detoxification,10100869|4087|8977|8989,1180.0,690.0,41.5,THB,12.0,12 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3955466277.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,690.0,1180.0,0.0,0.0,0.0,0.0,15275920603,no
2026-09-09,lazada,3982558946,15424732846,Sym-bio โพรไบโอติก คัดพิเศษ 7 สายพันธ์ บรรจุ 30 ซอง,Baan Paa Akaligo(บ้านป่าอกาลิโก),Baan Paa Akaligo(บ้านป่าอกาลิโก),Sunshine_ps,100195050265,Supplements,Well Being Sets,10100869|4087|8977|6971,499.0,499.0,0.0,THB,9.0,9 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3982558946.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,499.0,499.0,0.0,0.0,0.0,0.0,15424732846,no
2026-09-09,lazada,3983424388,15429298612,synbc30 ซินบีซี30 โพรไบโอติกส์ Probiotic หมอนอกกะลา,PAA,PAA,Hello Butterfly,100221594543,Supplements,Well Being Sets,10100869|4087|8977|6971,1180.0,1180.0,0.0,THB,191.0,191 ชิ้น,5.0,81,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3983424388.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1180.0,1180.0,0.0,0.0,0.0,0.0,15429298612,no
2026-09-09,lazada,3989881940,15467227229,"[MSP Official] มิราเคิล 10 โปร พลัส l (โปรไบโอติก 10 ชนิด + พรีไบโอติก 3 ชนิด) ""การันตีของแท้ ส่งตรงจากบริษัท",MSP,MSP,MSP HERBAL,100120846,Supplements,Immunity,10100869|4087|8977|8987,439.0,395.0,10.0,THB,30.0,30 ชิ้น,5.0,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3989881940.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-03,395.0,439.0,0.0,0.0,0.0,0.0,15467227229,no
2026-09-09,lazada,401062223,779282033,BioGaia Drops Probiotic ไบโอ กาย่า ชนิดน้ํา โพรไบโอติก 5ml. [1 ขวด] AA 4210 ปรับสมดุลลําไส้ ท้องผูก ท้องเสีย ปรับสมดุลการขับถ่าย,BioGaia,BioGaia,Lux_mart,100059500,Supplements,Digestive Care,10100869|4087|8977|8982,970.0,970.0,0.0,THB,1500.0,1.5K ชิ้น,5.0,205,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i401062223.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,970.0,970.0,0.0,0.0,0.0,0.0,779282033,no
2026-09-09,lazada,4019928085,15613415764,โพรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules (Nature's Bounty®),Nature's Bounty,Nature's Bounty,ATM,100016092,Supplements,Digestive Care,10100869|4087|8977|8982,1250.0,1149.75,8.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4019928085.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-05,1250.0,1250.0,-100.25,-8.0,8.0,,15613415764,no
2026-09-09,lazada,4039186946,15709369236,ชุดสุดคุ้ม 6 แถม 1 โพรไบโอติกจากญี่ปุ่น Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond,Beyond Brand,100190364179,Supplements,Digestive Care,10100869|4087|8977|8982,4500.0,1766.01,60.8,THB,239.0,239 ชิ้น,4.98,97,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4039186946.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,1920.0,4500.0,-153.99,-8.0,3.5,2.0,15709369236,no
2026-09-09,lazada,4039243579,15709313205,เซ็ต 2 ขวด โพรไบโอติกจากญี่ปุ่น Probiotic + Prebiotic ตัวช่วยบํารุงลําไส้ ระบบขับถ่าย ขนาด 30 แคปซูล,Beyond,Beyond,Beyond Brand,100190364179,Supplements,Digestive Care,10100869|4087|8977|8982,1200.0,588.67,50.9,THB,517.0,517 ชิ้น,4.94,173,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4039243579.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,640.0,1200.0,-51.33,-8.0,4.2,0.0,15709313205,no
