date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-12,lazada,2782981083,10125445738,Nutrify Probiotics กล่องเล็ก (10 ซอง),Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,990.0,990.0,0.0,THB,185.0,185 ชิ้น,4.96,26,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782981083.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,990.0,990.0,0.0,0.0,0.0,1.0,10125445738,no
2026-09-12,lazada,2835471528,10347015921,BioGaia Probiotic ไบโอกาย่า โพรไบโอติก ปรับสมดุลลําไส้ ขับถ่าย มีแบบเม็ดเคี้ยว หยด ผง ของแท้ [1 กล่อง],BioGaia,BioGaia,Lux_mart,100059500,Supplements,Digestive Care,10100869|4087|8977|8982,440.0,440.0,0.0,THB,820.0,820 ชิ้น,4.95,101,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2835471528.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,440.0,440.0,0.0,0.0,0.0,1.0,10347015921,no
2026-09-12,lazada,2884699956,10526798548,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,Schiff,Sunny Import Store,100196250064,Supplements,Multivitamins,10100869|4087|8977|6966,1199.0,1099.0,8.3,THB,94.0,94 ชิ้น,4.89,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2884699956.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1099.0,1199.0,0.0,0.0,0.0,0.0,10526798548,no
2026-09-12,lazada,2888163173,10544637668,"California Gold Nutrition, Women's Probiotics with Probiotic Bacteria Blend, Bifidobacterium lactis, Lactobacillus acidophilus, and Lactobacillus rhamnosus, 20 Billion CFU, 60 Veggie Capsules",California Gold Nutrition,California Gold Nutrition,Healthnomic,100196667038,Supplements,Immunity,10100869|4087|8977|8987,2196.0,2196.0,0.0,THB,9.0,9 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i2888163173.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-05,1770.0,1770.0,426.0,24.1,0.0,0.0,10544637668,no
2026-09-12,lazada,2902650788,127580287958,20% Sale!!! EXP.01/27 โปรไบโอติกสําหรับผู้หญิง สนับสนุนช่องคลอดและระบบย่อยอาหาร Probiotic Pearls Women's 1 Billion CFU 30/90 Softgels (Nature's Way®),Nature's Way,Nature's Way,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,1500.0,910.0,39.3,THB,9.0,9 ชิ้น,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2902650788.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-04,910.0,1500.0,0.0,0.0,0.0,0.0,127580287958,no
2026-09-12,lazada,2903254323,25740320088,"10% Sale!!! EXP.07/26 โปรไบโอติก สําหรับผู้หญิง Probiotic Pearls Women's 1 Billion 30,90 Softgels - Nature's Way",Nature's Way,Nature's Way,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,1500.0,1010.0,32.7,THB,8.0,8 ชิ้น,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2903254323.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-08-18,1010.0,1500.0,0.0,0.0,0.0,0.0,25740320088,no
2026-09-12,lazada,2984194789,25827078543,Culturelle Probiotic Women's Healthy Balance โปรไบโอติกสําหรับผู้หญิงโดยเฉพาะ สร้างสมดุลระบบต่างๆ,culturelle,culturelle,theusshop,100050704,Supplements,Women's Health,10100869|4087|8977|8995,590.0,590.0,0.0,THB,42.0,42 ชิ้น,5.0,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2984194789.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,590.0,590.0,0.0,0.0,0.0,0.0,25827078543,no
2026-09-12,lazada,2997980737,11650623227,"โปรไบโอติก สําหรับเด็กอายุ 3 ปีขึ้นไป Kids Purely Probiotics 5 Billion CFUs 3+ Years, Bursting Berry Flavor 60 or 30 Chewable Tablets (Culturelle®)",culturelle,culturelle,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1549.0,18.5,THB,16.0,16 ชิ้น,5.0,2,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2997980737.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,1549.0,1900.0,0.0,0.0,0.0,0.0,11650623227,no
2026-09-12,lazada,2998872533,22404426301,โปรไบโอติค โปรไบโอติกส์ 2 พันล้านตัว สนับสนุนระบบย่อยอาหาร Digestive Advantage Daily Probiotic 2 Billion CFUs 50 or 80 Capsules (Schiff®),Schiff,Schiff,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,1200.0,1089.0,9.2,THB,16.0,16 ชิ้น,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2998872533.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,1089.0,1200.0,0.0,0.0,0.0,0.0,22404426301,no
2026-09-12,lazada,2998967864,22404449178,โปรไบโอติก 2 พันล้านตัว Digestive Advantage Daily Probiotic 2 Billion CFUs 30 or 80 Capsules - Schiff โปรไบโอติค โปรไบโอติกส์,Schiff,Schiff,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,1200.0,1085.0,9.6,THB,6.0,6 ชิ้น,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2998967864.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,1085.0,1200.0,0.0,0.0,0.0,0.0,22404449178,no
2026-09-12,lazada,3001809938,11013251147,49% Sale!! 04/2025 โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules - Kyolic,Wakunaga Kyolic,Wakunaga Kyolic,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,1500.0,1285.0,14.3,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3001809938.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-04,1285.0,1500.0,0.0,0.0,0.0,,11013251147,no
2026-09-12,lazada,3026478269,11111282424,"Probiotic พร้อมส่ง Acidophilus Probiotic ,Nature's Bounty, 100 Tablets มีแลคโตบาซิลัส และแบคทีเรียที่ดีต่อร่างกาย",Nature's Bounty,Nature's Bounty,VITAZONE,100191051124,Supplements,Well Being Sets,10100869|4087|8977|6971,435.0,435.0,0.0,THB,73.0,73 ชิ้น,4.82,11,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3026478269.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,435.0,435.0,0.0,0.0,0.0,0.0,11111282424,no
2026-09-12,lazada,3078219668,11308903201,(10 ซอง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Lacto-Fit,100190163751,Supplements,Digestive Care,10100869|4087|8977|8982,150.0,118.0,21.3,THB,1700.0,1.7K ชิ้น,4.98,486,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i3078219668.html,"shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,118.0,150.0,0.0,0.0,0.0,0.0,11308903201,no
2026-09-12,lazada,3085673918,127133439262,15% Sale!!! EXP:10/26 วิตามินรวมสําหรับผู้หญิง Women's One Multivitamin Rainbow Superfoods Blend & Probiotics 60 or 90 or 150 Tablets (Rainbow Light®),Rainbow Light,Rainbow Light,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,3300.0,2180.0,33.9,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3085673918.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,2180.0,3300.0,0.0,0.0,0.0,,127133439262,no
2026-09-12,lazada,3085851703,11350906044,วิตามินรวมสําหรับผู้หญิง Women's One Multivitamin Rainbow Superfoods Blend & Probiotics 60 or 90 or 150 Tablets - Rainbow Light,Rainbow Light,Rainbow Light,iLiveLife,100188609082,Supplements,Multivitamins,10100869|4087|8977|6966,3000.0,2585.0,13.8,THB,11.0,11 ชิ้น,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3085851703.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,2585.0,3000.0,0.0,0.0,0.0,0.0,11350906044,no
2026-09-12,lazada,3126139862,11629593961,Blackmores แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล,Blackmores,BLACKMORES,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,1235.0,999.0,19.1,THB,586.0,586 ชิ้น,4.98,136,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i3126139862.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,999.0,1235.0,0.0,0.0,0.0,26.0,11629593961,no
2026-09-12,lazada,3130630083,11651131152,Life Space Urogen Probiotic for Women 60 Capsules,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,2077.33,1536.23,26.0,THB,64.0,64 ชิ้น,5.0,15,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3130630083.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1536.23,2077.33,0.0,0.0,0.0,0.0,11651131152,no
2026-09-12,lazada,3131089874,11653321960,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1527.49,1058.09,30.7,THB,22.0,22 ชิ้น,3.0,2,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3131089874.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,868.85,1527.49,189.24,21.8,-12.4,0.0,11653321960,no
2026-09-12,lazada,3131180381,11653339795,Culturelle Kids Packets Daily Probiotic Supplement 30 Single Packets,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1369.15,1032.33,24.6,THB,78.0,78 ชิ้น,5.0,6,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3131180381.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1032.33,1369.15,0.0,0.0,0.0,0.0,11653339795,no
2026-09-12,lazada,3142900943,11719463322,Probalance Jelly Probiotic จุลินทรีย์ แก้ท้องผูก ลําไส้แปรปรวน จํานวน 3 กล่อง มี 60 ซอง ทานวันละซอง ระบบขับถ่ายดีขึ้น อย่างเห็นผล Detox ดีท๊อกลําไส้ ผิวใส( 3 กล่อง ),PROBIOTIC NO.1,PROBIOTIC NO.1,Ailova,100179849183,Supplements,Digestive Care,10100869|4087|8977|8982,4000.0,1770.0,55.8,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i3142900943.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,3187548767,11904677384,Donutt โดนัทท์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ รสน้ําผึ้งมะนาว 3 ซอง,Donutt,Donutt,Watsons,37592,Supplements,Digestive Care,10100869|4087|8977|8982,79.0,59.0,25.3,THB,1500.0,1.5K ชิ้น,4.59,182,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i3187548767.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-08-25,59.0,79.0,0.0,0.0,0.0,0.0,11904677384,no
2026-09-12,lazada,3318972386,127580255723,"10% Sale!!! EXP.03/27 โปรไบโอติก Probiotic Pearls Complete, Digestive Heath, 1 Billion Cultures 90 Softgels (Nature's Way®)",Nature's Way,Nature's Way,iBody Thailand,100089265,Supplements,Immunity,10100869|4087|8977|8987,2900.0,2340.0,19.3,THB,,,5.0,2,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3318972386.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-09,2340.0,2900.0,0.0,0.0,0.0,,127580255723,no
2026-09-12,lazada,3320333545,25738860888,15% Sale!!! EXP.06/26 โปรไบโอติก Probiotic Pearls Acidophilus 1 Billion Cultures 30 Softgels - Nature's Way,Nature's Way,Nature's Way,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,1500.0,1090.0,27.3,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3320333545.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-04,1090.0,1500.0,0.0,0.0,0.0,,25738860888,no
2026-09-12,lazada,3332864276,12369491728,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก ท้องอืด กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM,WOM thailand,100189704072,Supplements,Well Being Sets,10100869|4087|8977|6971,1300.0,399.0,69.3,THB,2200.0,2.2K ชิ้น,4.97,691,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3332864276.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-08-11,399.0,1300.0,0.0,0.0,0.0,0.0,12369491728,no
2026-09-12,lazada,3379843780,12956193072,MANYMORES Ultra Probiotic โปรไบโอติก + พรีไบโอติก จุลินทรีย์มีประโยชน์,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Well Being Sets,10100869|4087|8977|6971,1395.0,1395.0,0.0,THB,27.0,27 ชิ้น,5.0,7,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379843780.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,1395.0,1395.0,0.0,0.0,0.0,0.0,12956193072,no
2026-09-12,lazada,3379905715,12956109458,ManyMores Probiotic ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก Ultra Strength,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Well Being Sets,10100869|4087|8977|6971,1395.0,1395.0,0.0,THB,,,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379905715.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,1395.0,1395.0,0.0,0.0,0.0,,12956109458,no
2026-09-12,lazada,3379984177,12956133322,MANYMORES Ultra Probiotic ManyMores : ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Immunity,10100869|4087|8977|8987,1390.0,1390.0,0.0,THB,,,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379984177.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1390.0,1390.0,0.0,0.0,0.0,,12956133322,no
2026-09-12,lazada,3404967999,21592865198,[9.9] Medira โพรไบโอติกพลัส เม็ดเคี้ยว รสโยเกิร์ตไม่เติมน้ําตาล - ช่วยปรับสมดุลลําไส้ I Probiotic by 4Care,MEDIRA,MEDIRA,4CARE,7642,Supplements,Immunity,10100869|4087|8977|8987,420.0,294.0,30.0,THB,1200.0,1.2K ชิ้น,4.97,271,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3404967999.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,294.0,420.0,0.0,0.0,0.0,0.0,21592865198,no
2026-09-12,lazada,341244167,662000938,Floracto Probiotics by Sandoz | โปรไบโอติก ช่วยปรับสมดุลลําไส้ 14 แคปซูล [1 กล่อง] BB 3430,Sandoz,Sandoz,Lux_mart,100059500,Supplements,Digestive Care,10100869|4087|8977|8982,165.0,165.0,0.0,THB,1100.0,1.1K ชิ้น,4.97,106,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i341244167.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,165.0,165.0,0.0,0.0,0.0,0.0,662000938,no
2026-09-12,lazada,3459556385,25030333483,65% Sale!!! EXP:04/26 (Culturelle®) Probiotics Health & Wellness 15 Billion CFUs 30 Once Daily Vegetarian Capsules โปรไบโอติก 15 พันล้านตัว,culturelle,culturelle,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,2100.0,840.0,60.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3459556385.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,840.0,2100.0,0.0,0.0,0.0,,25030333483,no
